"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,3,4,5,92
175,2020-06-23,3,4,5,93
176,2020-06-24,3,4,5,94
177,2020-06-25,3,4,5,115
178,2020-06-26,3,5,7,117
179,2020-06-27,3,5,7,117
180,2020-06-28,3,5,7,129
181,2020-06-29,4,6,8,139
182,2020-06-30,4,6,8,143
183,2020-07-01,4,6,8,147
184,2020-07-02,5,7,9,160
185,2020-07-03,5,7,9,NA
186,2020-07-04,6,8,10,NA
187,2020-07-05,6,8,10,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,9,12,NA
190,2020-07-08,6,9,12,NA
191,2020-07-09,7,10,13,NA
192,2020-07-10,8,11,14,NA
193,2020-07-11,8,11,14,NA
194,2020-07-12,8,12,16,NA
