"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34310,3119,18714,23490,13938,157
2020-03-03,35039,3503,19271,24189,14353,196
2020-03-04,35785,3934,19860,24928,14792,262
2020-03-05,36545,4415,20480,25707,15253,400
2020-03-06,37322,4954,21138,26532,15744,684
2020-03-07,38116,5557,21836,27409,16263,847
2020-03-08,38926,6230,22578,28340,16816,902
2020-03-09,39754,6982,23368,29332,17404,1139
2020-03-10,40599,7820,24210,30388,18032,1296
2020-03-11,41463,8753,25108,31516,18700,1567
2020-03-12,42344,9791,26068,32721,19415,2369
2020-03-13,43245,10944,27094,34008,20180,3062
2020-03-14,44164,12222,28193,35388,20998,3795
2020-03-15,45103,13638,29370,36865,21875,4838
2020-03-16,46062,15202,30632,38449,22815,6012
2020-03-17,47042,16927,31984,40146,23822,7156
2020-03-18,48042,18824,33433,41965,24901,8198
2020-03-19,49063,20906,34984,43912,26056,14138
2020-03-20,50107,23183,36645,45997,27293,18187
2020-03-21,51172,25668,38420,48225,28615,21463
2020-03-22,52260,28369,40314,50602,30026,24774
2020-03-23,53371,31294,42332,53135,31529,29212
2020-03-24,54506,34449,44478,55829,33127,31554
2020-03-25,55665,37839,46752,58683,34821,36508
2020-03-26,56849,41464,49156,61701,36611,42288
2020-03-27,58057,45321,51689,64880,38498,48582
2020-03-28,59292,49403,54348,68218,40478,52547
2020-03-29,60553,53701,57127,71706,42548,57298
2020-03-30,61840,58198,60019,75336,44702,61913
2020-03-31,63155,62876,63016,79098,46934,67366
2020-04-01,64498,67712,66105,82975,49235,73522
2020-04-02,65869,72677,69273,86952,51594,79696
2020-04-03,67270,77741,72506,91010,54002,85778
2020-04-04,68700,82872,75786,95127,56445,91714
2020-04-05,70161,88033,79097,99283,58911,95391
2020-04-06,71653,93188,82420,103454,61386,99225
2020-04-07,73176,98303,85740,107621,63859,103228
2020-04-08,74732,103342,89037,111759,66315,108202
2020-04-09,76321,108272,92296,115850,68742,113525
2020-04-10,77944,113065,95504,119877,71131,117658
2020-04-11,79601,117692,98646,123821,73471,120479
2020-04-12,81294,122133,101714,127672,75756,123016
2020-04-13,83023,126370,104696,131415,77977,125098
2020-04-14,84788,130387,107588,135045,80131,127584
2020-04-15,86591,134177,110384,138554,82214,130450
2020-04-16,88432,137734,113083,141942,84224,133830
2020-04-17,90312,141055,115684,145207,86161,137439
2020-04-18,92232,144144,118188,148350,88026,139897
2020-04-19,94194,147003,120598,151375,89821,141672
2020-04-20,96196,149640,122918,154287,91549,143457
2020-04-21,98242,152063,125152,157091,93213,145694
2020-04-22,100331,154282,127306,159795,94817,148046
2020-04-23,102464,156309,129386,162405,96367,150383
2020-04-24,104643,158155,131399,164932,97866,152438
2020-04-25,106868,159832,133350,167381,99319,154175
2020-04-26,109140,161352,135246,169761,100731,155193
2020-04-27,111461,162726,137094,172081,102107,156337
2020-04-28,113831,163967,138899,174346,103452,157641
2020-04-29,116251,165085,140668,176567,104769,159119
2020-04-30,118723,166092,142408,178751,106065,159119
2020-05-01,121247,166996,144122,180902,107342,161703
2020-05-02,123825,167808,145816,183028,108604,162496
2020-05-03,126458,168536,147497,185138,109856,163175
2020-05-04,129147,169188,149168,187236,111100,163860
2020-05-05,131893,169771,150832,189324,112340,164897
2020-05-06,134697,170293,152495,191412,113578,166091
2020-05-07,137561,170759,154160,193502,114818,167300
2020-05-08,140486,171176,155831,195599,116063,168551
2020-05-09,143474,171547,157510,197707,117313,169218
2020-05-10,146524,171879,159202,199830,118574,169575
2020-05-11,149640,172174,160907,201971,119843,170508
2020-05-12,152822,172437,162630,204133,121127,171306
2020-05-13,156071,172672,164372,206320,122424,172239
2020-05-14,159389,172881,166135,208533,123737,173152
2020-05-15,162779,173067,167923,210777,125069,173772
2020-05-16,166240,173233,169736,213053,126419,174355
2020-05-17,169774,173380,171577,215364,127790,174697
2020-05-18,173384,173511,173448,217712,129184,175210
2020-05-19,177071,173628,175350,220099,130601,176007
2020-05-20,180836,173732,177284,222527,132041,176752
2020-05-21,184681,173824,179252,224997,133507,177212
2020-05-22,188608,173906,181257,227514,135000,177850
2020-05-23,192618,173979,183298,230076,136520,178281
2020-05-24,196714,174044,185379,232688,138070,178570
2020-05-25,200897,174102,187500,235350,139650,179002
2020-05-26,205168,174153,189660,238061,141259,179364
2020-05-27,209531,174199,191865,240829,142901,179717
2020-05-28,213986,174239,194112,243650,144574,180458
2020-05-29,218536,174276,196406,246529,146283,181196
2020-05-30,223182,174308,198745,249465,148025,181482
2020-05-31,227928,174336,201132,252461,149803,181815
2020-06-01,232774,174361,203568,255519,151617,182028
2020-06-02,237724,174384,206054,258639,153469,182370
2020-06-03,242778,174404,208591,261824,155358,184396
2020-06-04,247941,174421,211181,265075,157287,NA
2020-06-05,253213,174437,213825,268393,159257,NA
2020-06-06,258597,174451,216524,271781,161267,NA
2020-06-07,264095,174464,219280,275240,163320,NA
2020-06-08,269710,174475,222092,278770,165414,NA
2020-06-09,275445,174485,224965,282376,167554,NA
2020-06-10,281302,174493,227898,286058,169738,NA
