"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34310,3119,18714,23490,13938,157
2020-03-03,35040,3503,19272,24190,14354,196
2020-03-04,35785,3933,19859,24927,14791,262
2020-03-05,36546,4415,20480,25707,15253,400
2020-03-06,37323,4954,21138,26532,15744,684
2020-03-07,38116,5557,21836,27409,16263,847
2020-03-08,38927,6230,22578,28340,16816,902
2020-03-09,39755,6981,23368,29332,17404,1139
2020-03-10,40600,7819,24210,30388,18032,1296
2020-03-11,41463,8752,25108,31516,18700,1567
2020-03-12,42345,9790,26068,32721,19415,2369
2020-03-13,43245,10943,27094,34008,20180,3062
2020-03-14,44165,12222,28194,35389,20999,3795
2020-03-15,45104,13637,29370,36865,21875,4838
2020-03-16,46063,15201,30632,38449,22815,6012
2020-03-17,47042,16926,31984,40146,23822,7156
2020-03-18,48042,18823,33432,41964,24900,8198
2020-03-19,49064,20905,34984,43912,26056,14138
2020-03-20,50107,23183,36645,45997,27293,18187
2020-03-21,51172,25667,38420,48225,28615,21463
2020-03-22,52260,28368,40314,50602,30026,24774
2020-03-23,53372,31293,42332,53135,31529,29212
2020-03-24,54506,34449,44478,55829,33127,31554
2020-03-25,55665,37839,46752,58683,34821,36508
2020-03-26,56849,41464,49156,61701,36611,42288
2020-03-27,58058,45321,51690,64881,38499,48582
2020-03-28,59292,49403,54348,68218,40478,52547
2020-03-29,60553,53701,57127,71706,42548,57298
2020-03-30,61840,58198,60019,75336,44702,61913
2020-03-31,63155,62877,63016,79098,46934,67366
2020-04-01,64498,67712,66105,82975,49235,73522
2020-04-02,65869,72677,69273,86952,51594,79696
2020-04-03,67270,77742,72506,91010,54002,85778
2020-04-04,68700,82872,75786,95127,56445,91714
2020-04-05,70161,88033,79097,99283,58911,95391
2020-04-06,71653,93189,82421,103455,61387,99225
2020-04-07,73176,98304,85740,107621,63859,103228
2020-04-08,74732,103343,89038,111761,66315,108202
2020-04-09,76321,108273,92297,115851,68743,113525
2020-04-10,77944,113066,95505,119878,71132,117658
2020-04-11,79601,117693,98647,123822,73472,120479
2020-04-12,81294,122134,101714,127672,75756,123016
2020-04-13,83022,126370,104696,131415,77977,125098
2020-04-14,84788,130388,107588,135045,80131,127584
2020-04-15,86591,134178,110384,138554,82214,130450
2020-04-16,88432,137734,113083,141942,84224,133830
2020-04-17,90312,141056,115684,145207,86161,137439
2020-04-18,92232,144144,118188,148350,88026,139897
2020-04-19,94193,147003,120598,151375,89821,141672
2020-04-20,96196,149640,122918,154287,91549,143457
2020-04-21,98241,152063,125152,157091,93213,145694
2020-04-22,100330,154282,127306,159795,94817,148046
2020-04-23,102464,156309,129386,162406,96366,150383
2020-04-24,104642,158155,131398,164931,97865,152438
2020-04-25,106867,159831,133349,167380,99318,154175
2020-04-26,109139,161351,135245,169760,100730,155193
2020-04-27,111460,162725,137092,172078,102106,156337
2020-04-28,113830,163966,138898,174345,103451,157641
2020-04-29,116250,165085,140668,176567,104769,159119
2020-04-30,118722,166091,142406,178748,106064,159119
2020-05-01,121246,166995,144120,180900,107340,161703
2020-05-02,123824,167807,145816,183029,108603,162496
2020-05-03,126457,168535,147496,185137,109855,163175
2020-05-04,129146,169187,149166,187233,111099,163860
2020-05-05,131892,169770,150831,189323,112339,164897
2020-05-06,134696,170292,152494,191411,113577,166091
2020-05-07,137560,170758,154159,193501,114817,167300
2020-05-08,140485,171174,155830,195598,116062,168551
2020-05-09,143472,171546,157509,197706,117312,169218
2020-05-10,146523,171877,159200,199828,118572,169575
2020-05-11,149638,172172,160905,201968,119842,170508
2020-05-12,152820,172436,162628,204131,121125,171306
2020-05-13,156069,172670,164370,206318,122422,172239
2020-05-14,159388,172879,166134,208532,123736,173152
2020-05-15,162777,173065,167921,210775,125067,173772
2020-05-16,166238,173231,169734,213050,126418,174355
2020-05-17,169772,173378,171575,215361,127789,174697
2020-05-18,173382,173510,173446,217710,129182,175210
2020-05-19,177069,173626,175348,220097,130599,176007
2020-05-20,180834,173730,177282,222525,132039,176752
2020-05-21,184679,173822,179250,224995,133505,177212
2020-05-22,188605,173904,181254,227510,134998,177850
2020-05-23,192616,173977,183296,230073,136519,178281
2020-05-24,196711,174042,185376,232684,138068,178570
2020-05-25,200894,174100,187497,235347,139647,179002
2020-05-26,205165,174151,189658,238059,141257,179364
2020-05-27,209528,174197,191862,240826,142898,179717
2020-05-28,213983,174238,194110,243647,144573,180458
2020-05-29,218533,174274,196404,246527,146281,181196
2020-05-30,223179,174306,198742,249461,148023,181482
2020-05-31,227924,174334,201129,252457,149801,181815
2020-06-01,232771,174359,203565,255515,151615,182028
2020-06-02,237720,174382,206051,258636,153466,182370
2020-06-03,242775,174402,208588,261820,155356,184340
2020-06-04,247937,174419,211178,265071,157285,NA
2020-06-05,253208,174435,213822,268390,159254,NA
2020-06-06,258592,174449,216520,271776,161264,NA
2020-06-07,264090,174462,219276,275236,163316,NA
2020-06-08,269706,174473,222090,278768,165412,NA
2020-06-09,275440,174482,224961,282371,167551,NA
2020-06-10,281297,174491,227894,286053,169735,NA
