"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34311,3118,18714,23490,13938,157
2020-03-03,35041,3502,19272,24190,14354,196
2020-03-04,35786,3932,19859,24927,14791,262
2020-03-05,36547,4414,20480,25707,15253,400
2020-03-06,37324,4953,21138,26532,15744,684
2020-03-07,38118,5555,21836,27409,16263,847
2020-03-08,38928,6229,22578,28340,16816,902
2020-03-09,39756,6980,23368,29332,17404,1139
2020-03-10,40601,7818,24210,30388,18032,1296
2020-03-11,41464,8751,25108,31516,18700,1567
2020-03-12,42346,9789,26068,32721,19415,2369
2020-03-13,43246,10941,27094,34008,20180,3062
2020-03-14,44166,12220,28193,35388,20998,3795
2020-03-15,45105,13636,29370,36865,21875,4838
2020-03-16,46064,15200,30632,38449,22815,6012
2020-03-17,47043,16924,31984,40146,23822,7156
2020-03-18,48043,18822,33432,41964,24900,8198
2020-03-19,49065,20903,34984,43912,26056,14138
2020-03-20,50108,23181,36644,45996,27292,18187
2020-03-21,51173,25666,38420,48225,28615,21463
2020-03-22,52261,28366,40314,50602,30026,24774
2020-03-23,53372,31292,42332,53135,31529,29212
2020-03-24,54507,34448,44478,55829,33127,31554
2020-03-25,55666,37838,46752,58683,34821,36508
2020-03-26,56850,41463,49156,61701,36611,42288
2020-03-27,58058,45320,51689,64880,38498,48582
2020-03-28,59293,49403,54348,68218,40478,52547
2020-03-29,60553,53701,57127,71706,42548,57298
2020-03-30,61841,58198,60020,75337,44703,61913
2020-03-31,63156,62877,63016,79098,46934,67366
2020-04-01,64499,67713,66106,82976,49236,73522
2020-04-02,65870,72679,69274,86953,51595,79696
2020-04-03,67270,77743,72506,91010,54002,85778
2020-04-04,68701,82874,75788,95129,56447,91714
2020-04-05,70161,88035,79098,99284,58912,95391
2020-04-06,71653,93192,82422,103456,61388,99225
2020-04-07,73177,98306,85742,107624,63860,103228
2020-04-08,74732,103346,89039,111762,66316,108202
2020-04-09,76321,108276,92298,115853,68743,113525
2020-04-10,77944,113068,95506,119879,71133,117658
2020-04-11,79601,117696,98648,123823,73473,120479
2020-04-12,81294,122137,101716,127674,75758,123016
2020-04-13,83022,126373,104698,131417,77979,125098
2020-04-14,84787,130391,107589,135046,80132,127584
2020-04-15,86590,134180,110385,138556,82214,130450
2020-04-16,88431,137736,113084,141943,84225,133830
2020-04-17,90311,141057,115684,145207,86161,137439
2020-04-18,92231,144145,118188,148350,88026,139897
2020-04-19,94192,147004,120598,151375,89821,141672
2020-04-20,96195,149640,122918,154287,91549,143457
2020-04-21,98240,152063,125152,157091,93213,145694
2020-04-22,100329,154282,127306,159795,94817,148046
2020-04-23,102462,156308,129385,162404,96366,150383
2020-04-24,104641,158154,131398,164931,97865,152438
2020-04-25,106866,159830,133348,167379,99317,154175
2020-04-26,109138,161349,135244,169759,100729,155193
2020-04-27,111458,162723,137090,172076,102104,156337
2020-04-28,113828,163964,138896,174343,103449,157641
2020-04-29,116248,165082,140665,176563,104767,159119
2020-04-30,118720,166088,142404,178746,106062,159119
2020-05-01,121244,166992,144118,180897,107339,161703
2020-05-02,123822,167803,145812,183024,108600,162496
2020-05-03,126454,168531,147492,185132,109852,163175
2020-05-04,129143,169183,149163,187230,111096,163860
2020-05-05,131889,169766,150828,189320,112336,164897
2020-05-06,134693,170287,152490,191406,113574,166091
2020-05-07,137557,170753,154155,193496,114814,167300
2020-05-08,140481,171169,155825,195592,116058,168551
2020-05-09,143468,171541,157504,197699,117309,169218
2020-05-10,146519,171872,159196,199823,118569,169575
2020-05-11,149634,172167,160900,201962,119838,170508
2020-05-12,152815,172430,162622,204124,121120,171306
2020-05-13,156064,172665,164364,206310,122418,172239
2020-05-14,159383,172874,166128,208524,123732,173152
2020-05-15,162771,173060,167916,210769,125063,173772
2020-05-16,166232,173225,169728,213043,126413,174355
2020-05-17,169766,173373,171570,215355,127785,174697
2020-05-18,173376,173504,173440,217702,129178,175210
2020-05-19,177062,173620,175341,220089,130593,176007
2020-05-20,180827,173724,177276,222517,132035,176752
2020-05-21,184671,173816,179244,224988,133500,177212
2020-05-22,188598,173898,181248,227503,134993,177850
2020-05-23,192608,173971,183290,230066,136514,178281
2020-05-24,196703,174036,185370,232677,138063,178570
2020-05-25,200885,174094,187490,235338,139642,179002
2020-05-26,205156,174145,189650,238049,141251,179364
2020-05-27,209518,174191,191854,240816,142892,179717
2020-05-28,213973,174231,194102,243637,144567,180458
2020-05-29,218522,174267,196394,246514,146274,181196
2020-05-30,223168,174299,198734,249452,148016,181482
2020-05-31,227913,174328,201120,252446,149794,181815
2020-06-01,232759,174353,203556,255504,151608,182028
2020-06-02,237708,174375,206042,258625,153459,182370
2020-06-03,242762,174395,208578,261808,155348,184163
2020-06-04,247924,174413,211168,265059,157277,NA
2020-06-05,253195,174429,213812,268377,159247,NA
2020-06-06,258578,174443,216510,271764,161256,NA
2020-06-07,264076,174455,219266,275223,163309,NA
2020-06-08,269691,174466,222078,278753,165403,NA
2020-06-09,275425,174476,224950,282358,167542,NA
2020-06-10,281281,174485,227883,286039,169727,NA
