"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34310,3120,18715,23491,13939,157
2020-03-03,35039,3504,19272,24190,14354,196
2020-03-04,35784,3934,19859,24927,14791,262
2020-03-05,36545,4416,20480,25707,15253,400
2020-03-06,37322,4955,21138,26532,15744,684
2020-03-07,38116,5557,21836,27409,16263,847
2020-03-08,38926,6230,22578,28340,16816,902
2020-03-09,39754,6982,23368,29332,17404,1139
2020-03-10,40599,7820,24210,30388,18032,1296
2020-03-11,41463,8753,25108,31516,18700,1567
2020-03-12,42344,9791,26068,32721,19415,2369
2020-03-13,43245,10944,27094,34008,20180,3062
2020-03-14,44164,12223,28194,35389,20999,3795
2020-03-15,45103,13638,29370,36865,21875,4838
2020-03-16,46062,15202,30632,38449,22815,6012
2020-03-17,47042,16927,31984,40146,23822,7156
2020-03-18,48042,18824,33433,41965,24901,8198
2020-03-19,49063,20906,34984,43912,26056,14138
2020-03-20,50107,23184,36646,45998,27294,18187
2020-03-21,51172,25668,38420,48225,28615,21463
2020-03-22,52260,28369,40314,50602,30026,24774
2020-03-23,53371,31294,42332,53135,31529,29212
2020-03-24,54506,34450,44478,55829,33127,31554
2020-03-25,55665,37840,46752,58683,34821,36508
2020-03-26,56849,41464,49156,61701,36611,42288
2020-03-27,58057,45321,51689,64880,38498,48582
2020-03-28,59292,49404,54348,68218,40478,52547
2020-03-29,60553,53701,57127,71706,42548,57298
2020-03-30,61840,58198,60019,75336,44702,61913
2020-03-31,63155,62876,63016,79098,46934,67366
2020-04-01,64498,67712,66105,82975,49235,73522
2020-04-02,65869,72677,69273,86952,51594,79696
2020-04-03,67270,77741,72506,91010,54002,85778
2020-04-04,68700,82871,75786,95127,56445,91714
2020-04-05,70161,88032,79096,99281,58911,95391
2020-04-06,71653,93188,82420,103454,61386,99225
2020-04-07,73176,98303,85740,107621,63859,103228
2020-04-08,74732,103341,89036,111758,66314,108202
2020-04-09,76321,108272,92296,115850,68742,113525
2020-04-10,77944,113064,95504,119877,71131,117658
2020-04-11,79602,117692,98647,123822,73472,120479
2020-04-12,81294,122133,101714,127672,75756,123016
2020-04-13,83023,126369,104696,131415,77977,125098
2020-04-14,84788,130387,107588,135045,80131,127584
2020-04-15,86591,134177,110384,138554,82214,130450
2020-04-16,88432,137733,113082,141941,84223,133830
2020-04-17,90312,141055,115684,145207,86161,137439
2020-04-18,92233,144143,118188,148350,88026,139897
2020-04-19,94194,147003,120598,151375,89821,141672
2020-04-20,96197,149639,122918,154287,91549,143457
2020-04-21,98242,152063,125152,157091,93213,145694
2020-04-22,100331,154282,127306,159795,94817,148046
2020-04-23,102464,156309,129386,162405,96367,150383
2020-04-24,104643,158155,131399,164932,97866,152438
2020-04-25,106868,159832,133350,167381,99319,154175
2020-04-26,109140,161352,135246,169761,100731,155193
2020-04-27,111461,162726,137094,172081,102107,156337
2020-04-28,113831,163967,138899,174346,103452,157641
2020-04-29,116251,165086,140668,176567,104769,159119
2020-04-30,118723,166092,142408,178751,106065,159119
2020-05-01,121248,166997,144122,180902,107342,161703
2020-05-02,123826,167809,145818,183031,108605,162496
2020-05-03,126459,168537,147498,185140,109856,163175
2020-05-04,129147,169189,149168,187236,111100,163860
2020-05-05,131894,169772,150833,189326,112340,164897
2020-05-06,134698,170294,152496,191413,113579,166091
2020-05-07,137562,170760,154161,193503,114819,167300
2020-05-08,140487,171176,155832,195600,116064,168551
2020-05-09,143474,171548,157511,197708,117314,169218
2020-05-10,146525,171879,159202,199830,118574,169575
2020-05-11,149640,172175,160908,201972,119844,170508
2020-05-12,152822,172438,162630,204133,121127,171306
2020-05-13,156072,172673,164372,206320,122424,172239
2020-05-14,159390,172882,166136,208534,123738,173152
2020-05-15,162779,173068,167924,210778,125070,173772
2020-05-16,166241,173234,169738,213055,126421,174355
2020-05-17,169775,173381,171578,215365,127791,174697
2020-05-18,173385,173512,173448,217712,129184,175210
2020-05-19,177072,173629,175350,220099,130601,176007
2020-05-20,180837,173733,177285,222528,132042,176752
2020-05-21,184682,173825,179254,225000,133508,177212
2020-05-22,188609,173907,181258,227515,135001,177850
2020-05-23,192620,173980,183300,230078,136522,178281
2020-05-24,196715,174045,185380,232689,138071,178570
2020-05-25,200898,174103,187500,235350,139650,179002
2020-05-26,205170,174154,189662,238064,141260,179364
2020-05-27,209532,174200,191866,240830,142902,179717
2020-05-28,213987,174241,194114,243652,144576,180458
2020-05-29,218537,174277,196407,246530,146284,181196
2020-05-30,223184,174309,198746,249466,148026,181482
2020-05-31,227930,174337,201134,252464,149804,181815
2020-06-01,232776,174362,203569,255520,151618,182028
2020-06-02,237726,174385,206056,258642,153470,182370
2020-06-03,242781,174405,208593,261826,155360,184425
2020-06-04,247943,174422,211182,265076,157288,NA
2020-06-05,253215,174438,213826,268395,159257,NA
2020-06-06,258599,174452,216526,271784,161268,NA
2020-06-07,264097,174465,219281,275242,163320,NA
2020-06-08,269713,174476,222094,278773,165415,NA
2020-06-09,275448,174486,224967,282379,167555,NA
2020-06-10,281305,174494,227900,286060,169740,NA
