"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34311,3119,18715,23491,13939,157
2020-03-03,35041,3503,19272,24190,14354,196
2020-03-04,35786,3933,19860,24928,14792,262
2020-03-05,36547,4414,20480,25707,15253,400
2020-03-06,37324,4953,21138,26532,15744,684
2020-03-07,38117,5556,21836,27409,16263,847
2020-03-08,38928,6229,22578,28340,16816,902
2020-03-09,39755,6980,23368,29332,17404,1139
2020-03-10,40601,7818,24210,30388,18032,1296
2020-03-11,41464,8751,25108,31516,18700,1567
2020-03-12,42345,9789,26067,32719,19415,2369
2020-03-13,43246,10942,27094,34008,20180,3062
2020-03-14,44165,12221,28193,35388,20998,3795
2020-03-15,45104,13636,29370,36865,21875,4838
2020-03-16,46063,15200,30632,38449,22815,6012
2020-03-17,47043,16925,31984,40146,23822,7156
2020-03-18,48043,18822,33432,41964,24900,8198
2020-03-19,49064,20904,34984,43912,26056,14138
2020-03-20,50108,23182,36645,45997,27293,18187
2020-03-21,51173,25666,38420,48225,28615,21463
2020-03-22,52261,28367,40314,50602,30026,24774
2020-03-23,53372,31292,42332,53135,31529,29212
2020-03-24,54507,34448,44478,55829,33127,31554
2020-03-25,55666,37838,46752,58683,34821,36508
2020-03-26,56849,41463,49156,61701,36611,42288
2020-03-27,58058,45320,51689,64880,38498,48582
2020-03-28,59293,49403,54348,68218,40478,52547
2020-03-29,60553,53701,57127,71706,42548,57298
2020-03-30,61841,58198,60020,75337,44703,61913
2020-03-31,63156,62877,63016,79098,46934,67366
2020-04-01,64498,67713,66106,82976,49236,73522
2020-04-02,65870,72678,69274,86953,51595,79696
2020-04-03,67270,77743,72506,91010,54002,85778
2020-04-04,68701,82873,75787,95128,56446,91714
2020-04-05,70161,88035,79098,99284,58912,95391
2020-04-06,71653,93191,82422,103456,61388,99225
2020-04-07,73176,98306,85741,107622,63860,103228
2020-04-08,74732,103345,89038,111761,66315,108202
2020-04-09,76321,108275,92298,115853,68743,113525
2020-04-10,77944,113067,95506,119879,71133,117658
2020-04-11,79601,117695,98648,123823,73473,120479
2020-04-12,81294,122136,101715,127673,75757,123016
2020-04-13,83022,126372,104697,131416,77978,125098
2020-04-14,84787,130390,107588,135045,80131,127584
2020-04-15,86590,134179,110384,138554,82214,130450
2020-04-16,88431,137736,113084,141943,84225,133830
2020-04-17,90311,141057,115684,145207,86161,137439
2020-04-18,92232,144145,118188,148350,88026,139897
2020-04-19,94193,147004,120598,151375,89821,141672
2020-04-20,96195,149640,122918,154287,91549,143457
2020-04-21,98241,152063,125152,157091,93213,145694
2020-04-22,100329,154282,127306,159795,94817,148046
2020-04-23,102463,156309,129386,162406,96366,150383
2020-04-24,104641,158154,131398,164931,97865,152438
2020-04-25,106866,159830,133348,167379,99317,154175
2020-04-26,109138,161350,135244,169759,100729,155193
2020-04-27,111459,162724,137092,172078,102106,156337
2020-04-28,113829,163965,138897,174344,103450,157641
2020-04-29,116249,165083,140666,176564,104768,159119
2020-04-30,118720,166089,142404,178746,106062,159119
2020-05-01,121245,166993,144119,180899,107339,161703
2020-05-02,123823,167805,145814,183026,108602,162496
2020-05-03,126455,168532,147494,185135,109853,163175
2020-05-04,129144,169184,149164,187231,111097,163860
2020-05-05,131890,169767,150828,189320,112336,164897
2020-05-06,134694,170289,152492,191408,113576,166091
2020-05-07,137558,170755,154156,193497,114815,167300
2020-05-08,140483,171171,155827,195594,116060,168551
2020-05-09,143470,171542,157506,197702,117310,169218
2020-05-10,146520,171873,159196,199823,118569,169575
2020-05-11,149635,172169,160902,201965,119839,170508
2020-05-12,152817,172432,162624,204126,121122,171306
2020-05-13,156066,172667,164366,206313,122419,172239
2020-05-14,159384,172876,166130,208527,123733,173152
2020-05-15,162773,173062,167918,210771,125065,173772
2020-05-16,166234,173227,169730,213046,126414,174355
2020-05-17,169768,173374,171571,215356,127786,174697
2020-05-18,173378,173506,173442,217705,129179,175210
2020-05-19,177064,173622,175343,220091,130595,176007
2020-05-20,180829,173726,177278,222520,132036,176752
2020-05-21,184674,173818,179246,224990,133502,177212
2020-05-22,188600,173900,181250,227505,134995,177850
2020-05-23,192610,173973,183292,230069,136515,178281
2020-05-24,196706,174038,185372,232679,138065,178570
2020-05-25,200888,174096,187492,235340,139644,179002
2020-05-26,205159,174147,189653,238053,141253,179364
2020-05-27,209521,174193,191857,240819,142895,179717
2020-05-28,213976,174233,194104,243640,144568,180458
2020-05-29,218526,174269,196398,246519,146277,181196
2020-05-30,223172,174301,198736,249454,148018,181482
2020-05-31,227917,174330,201124,252451,149797,181815
2020-06-01,232763,174355,203559,255508,151610,182028
2020-06-02,237712,174377,206044,258627,153461,182370
2020-06-03,242766,174397,208582,261813,155351,184220
2020-06-04,247928,174415,211172,265064,157280,NA
2020-06-05,253199,174431,213815,268381,159249,NA
2020-06-06,258583,174445,216514,271769,161259,NA
2020-06-07,264081,174457,219269,275227,163311,NA
2020-06-08,269695,174468,222082,278758,165406,NA
2020-06-09,275430,174478,224954,282363,167545,NA
2020-06-10,281286,174487,227886,286043,169729,NA
