"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,313,381,347,455,239,370
2020-04-18,348,414,381,500,262,393
2020-04-19,387,444,416,546,286,416
2020-04-20,431,471,451,592,310,433
2020-04-21,479,495,487,639,335,457
2020-04-22,533,516,524,687,361,479
2020-04-23,593,533,563,738,388,548
2020-04-24,660,548,604,792,416,633
2020-04-25,734,560,647,849,445,NA
2020-04-26,817,570,694,910,478,NA
2020-04-27,908,578,743,974,512,NA
2020-04-28,1010,584,797,1045,549,NA
2020-04-29,1124,590,857,1124,590,NA
2020-04-30,1250,594,922,1209,635,NA
2020-05-01,1391,597,994,1304,684,NA
