"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,33,37,41,856
180,2020-06-28,35,39,43,888
181,2020-06-29,36,40,44,907
182,2020-06-30,37,41,45,958
183,2020-07-01,38,42,46,1013
184,2020-07-02,39,43,47,1034
185,2020-07-03,40,44,48,1055
186,2020-07-04,41,46,51,1075
187,2020-07-05,42,47,52,1089
188,2020-07-06,43,48,53,1117
189,2020-07-07,44,49,54,1148
190,2020-07-08,45,50,55,NA
191,2020-07-09,46,51,56,NA
192,2020-07-10,47,52,57,NA
193,2020-07-11,48,53,58,NA
194,2020-07-12,49,54,59,NA
195,2020-07-13,50,55,60,NA
196,2020-07-14,50,55,60,NA
197,2020-07-15,50,56,62,NA
198,2020-07-16,51,57,63,NA
199,2020-07-17,52,58,64,NA
