"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,544,605,666,648
164,2020-06-12,580,645,710,680
165,2020-06-13,617,686,755,691
166,2020-06-14,656,730,804,714
167,2020-06-15,698,777,856,764
168,2020-06-16,744,828,912,833
169,2020-06-17,792,881,970,889
170,2020-06-18,843,938,1033,943
171,2020-06-19,897,998,1099,991
172,2020-06-20,956,1063,1170,1019
173,2020-06-21,1017,1131,1245,1059
174,2020-06-22,1082,1204,1326,NA
175,2020-06-23,1152,1282,1412,NA
176,2020-06-24,1226,1364,1502,NA
177,2020-06-25,1305,1452,1599,NA
178,2020-06-26,1390,1546,1702,NA
179,2020-06-27,1480,1646,1812,NA
180,2020-06-28,1575,1752,1929,NA
181,2020-06-29,1676,1865,2054,NA
182,2020-06-30,1784,1985,2186,NA
183,2020-07-01,1899,2113,2327,NA
