location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-09-14;total_cases;75;2020-07-04;14487;2020-09-14;26176;1.81
AL;2020-09-14;total_cases;67;2020-07-12;45330;2020-09-14;82332;1.82
AM;2020-09-14;total_cases;80;2020-06-29;69893;2020-09-14;127407;1.82
AP;2020-09-14;total_cases;87;2020-06-22;24682;2020-09-14;45955;1.86
BA;2020-09-14;total_cases;50;2020-07-29;157334;2020-09-14;283235;1.8
CE;2020-09-14;total_cases;72;2020-07-07;124952;2020-09-14;227799;1.82
DF;2020-09-14;total_cases;52;2020-07-27;98480;2020-09-14;177921;1.81
ES;2020-09-14;total_cases;64;2020-07-15;66352;2020-09-14;120251;1.81
GO;2020-09-14;total_cases;37;2020-08-11;90226;2020-09-14;165436;1.83
MA;2020-09-14;total_cases;73;2020-07-06;90251;2020-09-14;162998;1.81
MG;2020-09-14;total_cases;43;2020-08-05;139661;2020-09-14;253997;1.82
MS;2020-09-14;total_cases;37;2020-08-11;32562;2020-09-14;59408;1.82
MT;2020-09-14;total_cases;43;2020-08-05;58506;2020-09-14;106077;1.81
PA;2020-09-14;total_cases;71;2020-07-08;118744;2020-09-14;214806;1.81
PB;2020-09-14;total_cases;65;2020-07-14;62462;2020-09-14;113163;1.81
PE;2020-09-14;total_cases;64;2020-07-15;74960;2020-09-14;136853;1.83
PI;2020-09-14;total_cases;51;2020-07-28;47551;2020-09-14;86538;1.82
PR;2020-09-14;total_cases;43;2020-08-05;85317;2020-09-14;154820;1.81
RJ;2020-09-14;total_cases;63;2020-07-16;134573;2020-09-14;242810;1.8
RN;2020-09-14;total_cases;72;2020-07-07;35820;2020-09-14;65360;1.82
RO;2020-09-14;total_cases;57;2020-07-22;32935;2020-09-14;60746;1.84
RR;2020-09-14;total_cases;59;2020-07-20;25686;2020-09-14;46545;1.81
RS;2020-09-14;total_cases;37;2020-08-11;87415;2020-09-14;157907;1.81
SC;2020-09-14;total_cases;37;2020-08-11;109522;2020-09-14;198640;1.81
SE;2020-09-14;total_cases;63;2020-07-16;41226;2020-09-14;75046;1.82
SP;2020-09-14;total_cases;51;2020-07-28;487654;2020-09-14;893349;1.83
TO;2020-09-14;total_cases;37;2020-08-11;33047;2020-09-14;60035;1.82
