"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43799,4408,24104,29564,18644,40
2020-03-03,44605,4749,24677,30267,19087,51
2020-03-04,45426,5116,25271,30995,19547,85
2020-03-05,46262,5510,25886,31750,20022,115
2020-03-06,47113,5935,26524,32532,20516,163
2020-03-07,47980,6392,27186,33344,21028,206
2020-03-08,48864,6883,27874,34188,21560,273
2020-03-09,49763,7411,28587,35062,22112,321
2020-03-10,50679,7978,29328,35971,22685,373
2020-03-11,51611,8587,30099,36917,23281,456
2020-03-12,52561,9242,30902,37902,23902,590
2020-03-13,53529,9944,31736,38925,24547,707
2020-03-14,54514,10698,32606,39992,25220,1140
2020-03-15,55517,11508,33512,41103,25921,1391
2020-03-16,56539,12375,34457,42262,26652,1543
2020-03-17,57579,13305,35442,43470,27414,1950
2020-03-18,58639,14302,36470,44731,28209,2630
2020-03-19,59718,15369,37544,46048,29040,3277
2020-03-20,60817,16511,38664,47422,29906,3983
2020-03-21,61937,17733,39835,48858,30812,5018
2020-03-22,63076,19039,41058,50358,31758,5683
2020-03-23,64237,20434,42336,51926,32746,6650
2020-03-24,65419,21924,43672,53564,33780,8077
2020-03-25,66623,23514,45068,55277,34859,9529
2020-03-26,67850,25208,46529,57069,35989,11658
2020-03-27,69098,27012,48055,58940,37170,14543
2020-03-28,70370,28932,49651,60898,38404,17089
2020-03-29,71665,30973,51319,62944,39694,19522
2020-03-30,72984,33141,53062,65081,41043,22141
2020-03-31,74327,35441,54884,67316,42452,25150
2020-04-01,75695,37877,56786,69649,43923,29474
2020-04-02,77088,40456,58772,72085,45459,33718
2020-04-03,78507,43182,60844,74626,47062,38168
2020-04-04,79952,46059,63006,77278,48734,41903
2020-04-05,81423,49091,65257,80039,50475,47806
2020-04-06,82922,52282,67602,82915,52289,51608
2020-04-07,84448,55635,70042,85908,54176,55242
2020-04-08,86002,59151,72576,89016,56136,60733
2020-04-09,87585,62834,75210,92246,58174,65077
2020-04-10,89197,66682,77940,95595,60285,70272
2020-04-11,90838,70697,80768,99063,62473,78991
2020-04-12,92510,74877,83694,102652,64736,84279
2020-04-13,94213,79218,86716,106359,67073,88621
2020-04-14,95947,83719,89833,110182,69484,93873
2020-04-15,97713,88374,93044,114120,71968,98476
2020-04-16,99511,93177,96344,118168,74520,103093
2020-04-17,101342,98122,99732,122323,77141,108692
2020-04-18,103207,103199,103203,126580,79826,114217
2020-04-19,105107,108398,106752,130933,82571,120067
2020-04-20,107041,113710,110376,135378,85374,124743
2020-04-21,109011,119122,114066,139904,88228,129044
2020-04-22,111017,124621,117819,144507,91131,133495
2020-04-23,113061,130193,121627,149178,94076,138078
2020-04-24,115141,135823,125482,153906,97058,143464
2020-04-25,117261,141496,129378,158684,100072,148377
2020-04-26,119419,147196,133308,163505,103111,152840
2020-04-27,121616,152906,137261,168353,106169,157149
2020-04-28,123855,158611,141233,173225,109241,161145
2020-04-29,126134,164294,145214,178108,112320,165221
2020-04-30,128455,169939,149197,182993,115401,171253
2020-05-01,130820,175531,153176,187873,118479,177454
2020-05-02,133227,181054,157140,192735,121545,182260
2020-05-03,135679,186494,161086,197575,124597,186599
2020-05-04,138176,191838,165007,202384,127630,190584
2020-05-05,140719,197074,168896,207154,130638,194990
2020-05-06,143309,202190,172750,211881,133619,201201
2020-05-07,145946,207177,176562,216556,136568,206715
2020-05-08,148632,212024,180328,221176,139480,211364
2020-05-09,151368,216726,184047,225737,142357,215260
2020-05-10,154154,221275,187714,230235,145193,219183
2020-05-11,156991,225666,191328,234667,147989,223060
2020-05-12,159880,229896,194888,239034,150742,226463
2020-05-13,162823,233962,198392,243331,153453,229705
2020-05-14,165819,237862,201840,247560,156120,233151
2020-05-15,168871,241596,205234,251723,158745,236711
