"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,16,24,32,467
180,2020-06-28,17,25,33,486
181,2020-06-29,18,26,34,493
182,2020-06-30,19,28,37,502
183,2020-07-01,20,29,38,512
184,2020-07-02,20,30,40,524
185,2020-07-03,22,32,42,532
186,2020-07-04,22,33,44,537
187,2020-07-05,24,35,46,541
188,2020-07-06,25,37,49,549
189,2020-07-07,26,38,50,559
190,2020-07-08,27,40,53,NA
191,2020-07-09,28,42,56,NA
192,2020-07-10,30,44,58,NA
193,2020-07-11,31,46,61,NA
194,2020-07-12,33,49,65,NA
195,2020-07-13,34,51,68,NA
196,2020-07-14,36,53,70,NA
197,2020-07-15,38,56,74,NA
198,2020-07-16,40,59,78,NA
199,2020-07-17,41,61,81,NA
