"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,171,181,176,201,151,173
2020-04-21,182,189,186,213,159,175
2020-04-22,194,198,196,224,168,186
2020-04-23,207,207,207,237,177,213
2020-04-24,220,215,218,250,186,217
2020-04-25,235,224,230,263,197,234
2020-04-26,250,232,241,276,206,238
2020-04-27,267,240,254,291,217,240
2020-04-28,284,248,266,304,228,NA
2020-04-29,303,255,279,319,239,NA
2020-04-30,323,262,292,334,250,NA
2020-05-01,344,269,306,350,262,NA
2020-05-02,366,276,321,367,275,NA
2020-05-03,390,282,336,385,287,NA
2020-05-04,416,288,352,403,301,NA
