"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,33,38,43,1141
172,2020-06-20,35,40,45,1200
173,2020-06-21,36,42,48,1228
174,2020-06-22,38,44,50,1268
175,2020-06-23,41,47,53,1298
176,2020-06-24,42,49,56,1366
177,2020-06-25,45,52,59,1443
178,2020-06-26,47,54,61,1471
179,2020-06-27,49,57,65,1471
180,2020-06-28,51,59,67,1553
181,2020-06-29,54,62,70,1605
182,2020-06-30,55,64,73,NA
183,2020-07-01,57,66,75,NA
184,2020-07-02,60,69,78,NA
185,2020-07-03,61,71,81,NA
186,2020-07-04,63,73,83,NA
187,2020-07-05,66,76,86,NA
188,2020-07-06,67,78,89,NA
189,2020-07-07,69,80,91,NA
190,2020-07-08,71,82,93,NA
191,2020-07-09,73,84,95,NA
