"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,106021,16619,61320,74462,48178,103
2020-03-03,109931,18201,64066,77797,50335,125
2020-03-04,113986,19933,66960,81311,52609,159
2020-03-05,118190,21826,70008,85013,55003,233
2020-03-06,122549,23897,73223,88917,57529,338
2020-03-07,127068,26161,76614,93034,60194,433
2020-03-08,131754,28635,80194,97382,63006,554
2020-03-09,136614,31338,83976,101974,65978,754
2020-03-10,141652,34291,87972,106827,69117,1025
2020-03-11,146876,37516,92196,111956,72436,1312
2020-03-12,152293,41036,96664,117382,75946,1663
2020-03-13,157910,44876,101393,123124,79662,2174
2020-03-14,163734,49064,106399,129203,83595,2951
2020-03-15,169772,53629,111700,135640,87760,3774
2020-03-16,176033,58603,117318,142462,92174,4661
2020-03-17,182526,64018,123272,149692,96852,6427
2020-03-18,189257,69911,129584,157357,101811,9415
2020-03-19,196237,76319,136278,165486,107070,14250
2020-03-20,203474,83281,143378,174108,112648,19624
2020-03-21,210979,90840,150910,183254,118566,26747
2020-03-22,218760,99040,158900,192956,124844,35206
2020-03-23,226828,107925,167376,203249,131503,46442
2020-03-24,235193,117544,176368,214168,138568,55231
2020-03-25,243867,127946,185906,225751,146061,69194
2020-03-26,252861,139179,196020,238032,154008,85991
2020-03-27,262187,151296,206742,251052,162432,104686
2020-03-28,271856,164346,218101,264846,171356,124665
2020-03-29,281882,178381,230132,279455,180809,143025
2020-03-30,292278,193449,242864,294916,190812,164620
2020-03-31,303058,209599,256328,311266,201390,189618
2020-04-01,314235,226874,270554,328541,212567,216721
2020-04-02,325824,245317,285570,346775,224365,245540
2020-04-03,337840,264964,301402,366000,236804,277965
2020-04-04,350300,285845,318072,386243,249901,312237
2020-04-05,363219,307983,335601,407529,263673,337635
2020-04-06,376615,331394,354004,429876,278132,368196
2020-04-07,390505,356083,373294,453301,293287,398809
2020-04-08,404907,382044,393476,477808,309144,432132
2020-04-09,419840,409260,414550,503399,325701,466033
2020-04-10,435324,437701,436512,530068,342956,501560
2020-04-11,451379,467324,459352,557803,360901,529951
2020-04-12,468026,498070,483048,586578,379518,557571
2020-04-13,485287,529868,507578,616365,398791,582594
2020-04-14,503184,562632,532908,647124,418692,609516
2020-04-15,521742,596261,559002,678811,439193,639664
2020-04-16,540984,630643,585814,711369,460259,671331
2020-04-17,560936,665654,613295,744740,481850,702164
2020-04-18,581623,701159,641391,778858,503924,735086
2020-04-19,603074,737016,670045,813653,526437,759687
2020-04-20,625315,773077,699196,849052,549340,787752
2020-04-21,648377,809191,728784,884982,572586,825041
2020-04-22,672290,845204,758747,921366,596128,842629
2020-04-23,697084,880967,789026,958135,619917,869172
2020-04-24,722793,916332,819562,995216,643908,890524
2020-04-25,749450,951161,850306,1032549,668063,939053
2020-04-26,777090,985320,881205,1070070,692340,965910
2020-04-27,805749,1018690,912220,1107733,716707,988451
2020-04-28,835466,1051162,943314,1145491,741137,1012583
2020-04-29,866278,1082640,974459,1183311,765607,1039909
2020-04-30,898227,1113042,1005634,1221168,790100,1069826
2020-05-01,931354,1142300,1036827,1259046,814608,1103781
2020-05-02,965703,1170363,1068033,1296941,839125,1133069
2020-05-03,1001318,1197189,1099254,1334853,863655,1158041
2020-05-04,1038247,1222753,1130500,1372796,888204,1180634
2020-05-05,1076538,1247042,1161790,1410792,912788,1204475
2020-05-06,1116241,1270054,1193148,1448871,937425,1228603
2020-05-07,1157409,1291797,1224603,1487068,962138,1256972
2020-05-08,1200095,1312289,1256192,1525427,986957,1283929
2020-05-09,1244355,1331556,1287956,1563999,1011913,1309541
2020-05-10,1290247,1349630,1319938,1602835,1037041,1329799
2020-05-11,1337832,1366549,1352190,1642000,1062380,1347916
2020-05-12,1387172,1382355,1384764,1681555,1087973,1369964
2020-05-13,1438331,1397095,1417713,1721566,1113860,1390746
2020-05-14,1491378,1410816,1451097,1762105,1140089,1417889
2020-05-15,1546380,1423569,1484974,1803243,1166705,1443397
2020-05-16,1603412,1435404,1519408,1845057,1193759,1467884
2020-05-17,1662546,1446372,1554459,1887620,1221298,1486757
2020-05-18,1723862,1456523,1590192,1931012,1249372,1508598
2020-05-19,1787438,1465908,1626673,1975312,1278034,1528568
2020-05-20,1853360,1474574,1663967,2020599,1307335,1571131
2020-05-21,1921713,1482568,1702140,2066953,1337327,NA
2020-05-22,1992586,1489936,1741261,2114459,1368063,NA
2020-05-23,2066074,1496720,1781397,2163197,1399597,NA
2020-05-24,2142272,1502963,1822618,2213253,1431983,NA
2020-05-25,2221280,1508702,1864991,2264708,1465274,NA
2020-05-26,2303201,1513976,1908588,2317649,1499527,NA
2020-05-27,2388145,1518818,1953482,2372165,1534799,NA
