"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,105819,16773,61296,74440,48152,103
2020-03-03,109727,18365,64046,77779,50313,125
2020-03-04,113778,20106,66942,81296,52588,159
2020-03-05,117979,22010,69994,85003,54985,233
2020-03-06,122335,24091,73213,88912,57514,338
2020-03-07,126852,26366,76609,93036,60182,433
2020-03-08,131536,28851,80194,97390,62998,554
2020-03-09,136392,31566,83979,101987,65971,754
2020-03-10,141428,34531,87980,106846,69114,1025
2020-03-11,146650,37767,92208,111980,72436,1312
2020-03-12,152065,41299,96682,117414,75950,1663
2020-03-13,157679,45151,101415,123162,79668,2174
2020-03-14,163501,49351,106426,129247,83605,2951
2020-03-15,169538,53928,111733,135692,87774,3774
2020-03-16,175798,58913,117356,142521,92191,4661
2020-03-17,182289,64339,123314,149756,96872,6427
2020-03-18,189019,70242,129630,157427,101833,9415
2020-03-19,195998,76659,136328,165561,107095,14250
2020-03-20,203235,83630,143432,174188,112676,19624
2020-03-21,210739,91196,150968,183340,118596,26747
2020-03-22,218520,99401,158960,193046,124874,35206
2020-03-23,226588,108290,167439,203343,131535,46442
2020-03-24,234955,117911,176433,214266,138600,55231
2020-03-25,243630,128311,185970,225848,146092,69194
2020-03-26,252625,139542,196084,238131,154037,85991
2020-03-27,261953,151652,206802,251147,162457,104686
2020-03-28,271625,164692,218158,264938,171378,124665
2020-03-29,281654,178713,230184,279543,180825,143025
2020-03-30,292053,193764,242908,294995,190821,164620
2020-03-31,302836,209892,256364,311337,201391,189618
2020-04-01,314018,227141,270580,328601,212559,216721
2020-04-02,325612,245553,285582,346820,224344,245540
2020-04-03,337635,265164,301400,366030,236770,277965
2020-04-04,350101,286005,318053,386254,249852,312237
2020-04-05,363028,308098,335563,407518,263608,337635
2020-04-06,376432,331459,353946,429843,278049,368196
2020-04-07,390330,356093,373212,453240,293184,398809
2020-04-08,404742,381996,393369,477720,309018,432132
2020-04-09,419686,409152,414419,503283,325555,466033
2020-04-10,435182,437529,436356,529924,342788,501560
2020-04-11,451250,467087,459168,557628,360708,529951
2020-04-12,467912,497767,482840,586376,379304,557571
2020-04-13,485188,529500,507344,616135,398553,582594
2020-04-14,503102,562201,532652,646869,418435,609516
2020-04-15,521678,595770,558724,678532,438916,639664
2020-04-16,540940,630098,585519,711073,459965,671331
2020-04-17,560913,665060,612986,744430,481542,702164
2020-04-18,581623,700524,641074,778540,503608,735086
2020-04-19,603098,736350,669724,813334,526114,759687
2020-04-20,625366,772390,698878,848739,549017,787752
2020-04-21,648456,808494,728475,884683,572267,825041
2020-04-22,672399,844510,758454,921090,595818,842629
2020-04-23,697225,880289,788757,957891,619623,869172
2020-04-24,722969,915685,819327,995017,643637,890524
2020-04-25,749663,950557,850110,1032400,667820,939053
2020-04-26,777342,984774,881058,1069985,692131,965910
2020-04-27,806043,1018215,912129,1107718,716540,988451
2020-04-28,835805,1050772,943288,1145559,741017,1012583
2020-04-29,866665,1082347,974506,1183471,765541,1039909
2020-04-30,898664,1112857,1005760,1221427,790093,1069826
2020-05-01,931845,1142235,1037040,1259414,814666,1103781
2020-05-02,966251,1170425,1068338,1297423,839253,1133069
2020-05-03,1001927,1197387,1099657,1335458,863856,1158041
2020-05-04,1038921,1223094,1131008,1373532,888484,1180634
2020-05-05,1077281,1247530,1162406,1411662,913150,1204475
2020-05-06,1117057,1270694,1193876,1449881,937871,1228603
2020-05-07,1158301,1292591,1225446,1488220,962672,1256972
2020-05-08,1201069,1313239,1257154,1526727,987581,1283929
2020-05-09,1245415,1332661,1289038,1565448,1012628,1309541
2020-05-10,1291399,1350890,1321144,1604439,1037849,1329799
2020-05-11,1339081,1367963,1353522,1643760,1063284,1347916
2020-05-12,1388523,1383920,1386222,1683472,1088972,1369964
2020-05-13,1439791,1398808,1419300,1723643,1114957,1390746
2020-05-14,1492951,1412673,1452812,1764341,1141283,1417889
2020-05-15,1548075,1425566,1486820,1805641,1167999,1443397
2020-05-16,1605234,1437536,1521385,1847618,1195152,1467884
2020-05-17,1664503,1448634,1556568,1890345,1222791,1486757
2020-05-18,1725961,1458910,1592436,1933904,1250968,1508598
2020-05-19,1789688,1468414,1629051,1978371,1279731,1528568
2020-05-20,1855767,1477194,1666480,2023826,1309134,1591252
2020-05-21,1924287,1485296,1704792,2070353,1339231,NA
2020-05-22,1995336,1492767,1744052,2118032,1370072,NA
2020-05-23,2069009,1499649,1784329,2166945,1401713,NA
2020-05-24,2145402,1505984,1825693,2217179,1434207,NA
2020-05-25,2224616,1511810,1868213,2268817,1467609,NA
2020-05-26,2306754,1517166,1911960,2321944,1501976,NA
2020-05-27,2391926,1522085,1957006,2376650,1537362,NA
