"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,105933,16687,61310,74452,48168,103
2020-03-03,109841,18273,64057,77788,50326,125
2020-03-04,113894,20009,66952,81304,52600,159
2020-03-05,118097,21907,70002,85007,54997,233
2020-03-06,122455,23982,73218,88913,57523,338
2020-03-07,126973,26251,76612,93034,60190,433
2020-03-08,131658,28730,80194,97384,63004,554
2020-03-09,136516,31438,83977,101978,65976,754
2020-03-10,141554,34397,87976,106834,69118,1025
2020-03-11,146777,37626,92202,111966,72438,1312
2020-03-12,152193,41151,96672,117394,75950,1663
2020-03-13,157808,44997,101402,123138,79666,2174
2020-03-14,163631,49190,106410,129220,83600,2951
2020-03-15,169669,53761,111715,135662,87768,3774
2020-03-16,175930,58739,117334,142485,92183,4661
2020-03-17,182421,64159,123290,149718,96862,6427
2020-03-18,189153,70057,129605,157387,101823,9415
2020-03-19,196132,76469,136300,165517,107083,14250
2020-03-20,203369,83435,143402,174141,112663,19624
2020-03-21,210873,90997,150935,183289,118581,26747
2020-03-22,218654,99198,158926,192993,124859,35206
2020-03-23,226722,108086,167404,203288,131520,46442
2020-03-24,235088,117705,176396,214207,138585,55231
2020-03-25,243763,128106,185934,225790,146078,69194
2020-03-26,252757,139339,196048,238072,154024,85991
2020-03-27,262084,151452,206768,251090,162446,104686
2020-03-28,271754,164498,218126,264882,171370,124665
2020-03-29,281782,178527,230154,279489,180819,143025
2020-03-30,292179,193587,242883,294946,190820,164620
2020-03-31,302960,209727,256344,311293,201395,189618
2020-04-01,314139,226992,270566,328563,212569,216721
2020-04-02,325731,245421,285576,346791,224361,245540
2020-04-03,337750,265052,301401,366008,236794,277965
2020-04-04,350213,285915,318064,386243,249885,312237
2020-04-05,363135,308033,335584,407518,263650,337635
2020-04-06,376534,331422,353978,429855,278101,368196
2020-04-07,390428,356087,373258,453268,293248,398809
2020-04-08,404834,382023,393428,477761,309095,432132
2020-04-09,419772,409212,414492,503341,325643,466033
2020-04-10,435262,437625,436444,529998,342890,501560
2020-04-11,451322,467219,459270,557717,360823,529951
2020-04-12,467976,497937,482956,586480,379432,557571
2020-04-13,485243,529706,507474,616254,398694,582594
2020-04-14,503148,562442,532795,647002,418588,609516
2020-04-15,521714,596045,558880,678679,439081,639664
2020-04-16,540965,630403,585684,711228,460140,671331
2020-04-17,560926,665393,613160,744594,481726,702164
2020-04-18,581623,700880,641252,778708,503796,735086
2020-04-19,603085,736723,669904,813502,526306,759687
2020-04-20,625338,772775,699056,848902,549210,787752
2020-04-21,648412,808885,728648,884838,572458,825041
2020-04-22,672338,844899,758618,921232,596004,842629
2020-04-23,697146,880669,788908,958015,619801,869172
2020-04-24,722870,916048,819459,995114,643804,890524
2020-04-25,749544,950896,850220,1032469,667971,939053
2020-04-26,777201,985081,881141,1070018,692264,965910
2020-04-27,805879,1018482,912180,1107711,716649,988451
2020-04-28,835615,1050991,943303,1145505,741101,1012583
2020-04-29,866448,1082512,974480,1183365,765595,1039909
2020-04-30,898419,1112961,1005690,1221265,790115,1069826
2020-05-01,931570,1142272,1036921,1259191,814651,1103781
2020-05-02,965944,1170391,1068168,1297136,839200,1133069
2020-05-03,1001586,1197277,1099432,1335101,863763,1158041
2020-05-04,1038544,1222904,1130724,1373101,888347,1180634
2020-05-05,1076865,1247258,1162062,1411156,912968,1204475
2020-05-06,1116600,1270336,1193468,1449294,937642,1228603
2020-05-07,1157802,1292147,1224974,1487554,962394,1256972
2020-05-08,1200523,1312707,1256615,1525977,987253,1283929
2020-05-09,1244821,1332043,1288432,1564614,1012250,1309541
2020-05-10,1290754,1350184,1320469,1603519,1037419,1329799
2020-05-11,1338381,1367171,1352776,1642751,1062801,1347916
2020-05-12,1387766,1383043,1385404,1682373,1088435,1369964
2020-05-13,1438973,1397848,1418410,1722454,1114366,1390746
2020-05-14,1492070,1411633,1451852,1763064,1140640,1417889
2020-05-15,1547126,1424447,1485786,1804272,1167300,1443397
2020-05-16,1604213,1436341,1520277,1846157,1194397,1467884
2020-05-17,1663407,1447366,1555386,1888791,1221981,1486757
2020-05-18,1724785,1457572,1591178,1932256,1250100,1508598
2020-05-19,1788428,1467009,1627718,1976628,1278808,1528568
2020-05-20,1854419,1475725,1665072,2021989,1308155,1579985
2020-05-21,1922845,1483766,1703306,2068419,1338193,NA
2020-05-22,1993796,1491179,1742488,2116000,1368976,NA
2020-05-23,2067365,1498007,1782686,2164814,1400558,NA
2020-05-24,2143649,1504289,1823969,2214947,1432991,NA
2020-05-25,2222747,1510067,1866407,2266481,1466333,NA
2020-05-26,2304764,1515376,1910070,2319504,1500636,NA
2020-05-27,2389807,1520253,1955030,2374101,1535959,NA
