"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,106010,16628,61319,74461,48177,103
2020-03-03,109920,18211,64066,77797,50335,125
2020-03-04,113974,19942,66958,81309,52607,159
2020-03-05,118178,21837,70008,85013,55003,233
2020-03-06,122536,23908,73222,88916,57528,338
2020-03-07,127056,26172,76614,93035,60193,433
2020-03-08,131742,28647,80194,97382,63006,554
2020-03-09,136601,31351,83976,101974,65978,754
2020-03-10,141639,34305,87972,106827,69117,1025
2020-03-11,146863,37530,92196,111956,72436,1312
2020-03-12,152280,41051,96666,117384,75948,1663
2020-03-13,157897,44891,101394,123126,79662,2174
2020-03-14,163720,49080,106400,129205,83595,2951
2020-03-15,169759,53646,111702,135643,87761,3774
2020-03-16,176020,58620,117320,142465,92175,4661
2020-03-17,182512,64036,123274,149695,96853,6427
2020-03-18,189244,69930,129587,157361,101813,9415
2020-03-19,196224,76338,136281,165490,107072,14250
2020-03-20,203461,83301,143381,174112,112650,19624
2020-03-21,210965,90860,150912,183257,118567,26747
2020-03-22,218746,99060,158903,192960,124846,35206
2020-03-23,226814,107946,167380,203254,131506,46442
2020-03-24,235180,117565,176372,214174,138570,55231
2020-03-25,243854,127966,185910,225756,146064,69194
2020-03-26,252848,139200,196024,238038,154010,85991
2020-03-27,262173,151316,206744,251055,162433,104686
2020-03-28,271843,164366,218104,264850,171358,124665
2020-03-29,281870,178399,230134,279458,180810,143025
2020-03-30,292266,193467,242866,294919,190813,164620
2020-03-31,303045,209615,256330,311269,201391,189618
2020-04-01,314222,226889,270556,328544,212568,216721
2020-04-02,325812,245330,285571,346777,224365,245540
2020-04-03,337829,264975,301402,366001,236803,277965
2020-04-04,350289,285854,318072,386244,249900,312237
2020-04-05,363208,307990,335599,407527,263671,337635
2020-04-06,376605,331398,354002,429875,278129,368196
2020-04-07,390495,356083,373289,453295,293283,398809
2020-04-08,404897,382041,393469,477801,309137,432132
2020-04-09,419831,409254,414542,503390,325694,466033
2020-04-10,435316,437691,436504,530059,342949,501560
2020-04-11,451371,467310,459340,557790,360890,529951
2020-04-12,468019,498053,483036,586564,379508,557571
2020-04-13,485281,529847,507564,616349,398779,582594
2020-04-14,503180,562607,532894,647108,418680,609516
2020-04-15,521738,596233,558986,678793,439179,639664
2020-04-16,540981,630612,585796,711349,460243,671331
2020-04-17,560934,665620,613277,744720,481834,702164
2020-04-18,581623,701123,641373,778838,503908,735086
2020-04-19,603075,736979,670027,813633,526421,759687
2020-04-20,625318,773039,699178,849032,549324,787752
2020-04-21,648382,809152,728767,884963,572571,825041
2020-04-22,672296,845165,758730,921348,596112,842629
2020-04-23,697092,880929,789010,958117,619903,869172
2020-04-24,722803,916296,819550,995203,643897,890524
2020-04-25,749462,951127,850294,1032536,668052,939053
2020-04-26,777104,985290,881197,1070063,692331,965910
2020-04-27,805766,1018664,912215,1107729,716701,988451
2020-04-28,835485,1051140,943312,1145491,741133,1012583
2020-04-29,866300,1082623,974462,1183317,765607,1039909
2020-04-30,898251,1113031,1005641,1221179,790103,1069826
2020-05-01,931382,1142297,1036840,1259064,814616,1103781
2020-05-02,965733,1170366,1068050,1296964,839136,1133069
2020-05-03,1001352,1197200,1099276,1334882,863670,1158041
2020-05-04,1038285,1222773,1130529,1372834,888224,1180634
2020-05-05,1076580,1247070,1161825,1410837,912813,1204475
2020-05-06,1116287,1270090,1193188,1448922,937454,1228603
2020-05-07,1157459,1291842,1224650,1487127,962173,1256972
2020-05-08,1200150,1312343,1256246,1525495,986997,1283929
2020-05-09,1244414,1331618,1288016,1564075,1011957,1309541
2020-05-10,1290312,1349701,1320006,1602921,1037091,1329799
2020-05-11,1337902,1366628,1352265,1642094,1062436,1347916
2020-05-12,1387248,1382443,1384846,1681658,1088034,1369964
2020-05-13,1438414,1397191,1417802,1721677,1113927,1390746
2020-05-14,1491466,1410921,1451194,1762226,1140162,1417889
2020-05-15,1546476,1423681,1485078,1803373,1166783,1443397
2020-05-16,1603514,1435524,1519519,1845195,1193843,1467884
2020-05-17,1662656,1446499,1554578,1887768,1221388,1486757
2020-05-18,1723980,1456657,1590318,1931169,1249467,1508598
2020-05-19,1787565,1466049,1626807,1975478,1278136,1528568
2020-05-20,1853496,1474721,1664108,2020774,1307442,1572265
2020-05-21,1921858,1482721,1702290,2067139,1337441,NA
2020-05-22,1992741,1490095,1741418,2114654,1368182,NA
2020-05-23,2066239,1496885,1781562,2163402,1399722,NA
2020-05-24,2142448,1503132,1822790,2213466,1432114,NA
2020-05-25,2221468,1508877,1865172,2264932,1465412,NA
2020-05-26,2303402,1514155,1908778,2317884,1499672,NA
2020-05-27,2388357,1519002,1953680,2372409,1534951,NA
