"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,105909,16705,61307,74449,48165,103
2020-03-03,109817,18293,64055,77786,50324,125
2020-03-04,113870,20029,66950,81302,52598,159
2020-03-05,118072,21928,70000,85006,54994,233
2020-03-06,122429,24005,73217,88912,57522,338
2020-03-07,126947,26275,76611,93034,60188,433
2020-03-08,131632,28755,80194,97385,63003,554
2020-03-09,136490,31465,83978,101980,65976,754
2020-03-10,141527,34425,87976,106835,69117,1025
2020-03-11,146750,37656,92203,111968,72438,1312
2020-03-12,152166,41183,96674,117398,75950,1663
2020-03-13,157781,45029,101405,123143,79667,2174
2020-03-14,163604,49224,106414,129226,83602,2951
2020-03-15,169641,53796,111718,135667,87769,3774
2020-03-16,175902,58776,117339,142493,92185,4661
2020-03-17,182393,64198,123296,149727,96865,6427
2020-03-18,189124,70096,129610,157394,101826,9415
2020-03-19,196104,76509,136306,165526,107086,14250
2020-03-20,203341,83476,143408,174150,112666,19624
2020-03-21,210845,91039,150942,183299,118585,26747
2020-03-22,218626,99241,158934,193004,124864,35206
2020-03-23,226694,108129,167412,203300,131524,46442
2020-03-24,235060,117749,176404,214219,138589,55231
2020-03-25,243735,128150,185942,225802,146082,69194
2020-03-26,252729,139382,196056,238084,154028,85991
2020-03-27,262056,151495,206776,251102,162450,104686
2020-03-28,271727,164539,218133,264894,171372,124665
2020-03-29,281755,178566,230160,279499,180821,143025
2020-03-30,292153,193625,242889,294957,190821,164620
2020-03-31,302934,209762,256348,311301,201395,189618
2020-04-01,314114,227023,270568,328569,212567,216721
2020-04-02,325706,245449,285578,346797,224359,245540
2020-04-03,337726,265076,301401,366012,236790,277965
2020-04-04,350189,285934,318062,386244,249880,312237
2020-04-05,363112,308047,335580,407518,263642,337635
2020-04-06,376513,331430,353972,429852,278092,368196
2020-04-07,390407,356089,373248,453260,293236,398809
2020-04-08,404815,382017,393416,477752,309080,432132
2020-04-09,419754,409199,414476,503326,325626,466033
2020-04-10,435245,437605,436425,529980,342870,501560
2020-04-11,451307,467191,459249,557697,360801,529951
2020-04-12,467962,497901,482932,586457,379407,557571
2020-04-13,485232,529663,507448,616229,398667,582594
2020-04-14,503139,562391,532765,646973,418557,609516
2020-04-15,521706,595987,558846,678645,439047,639664
2020-04-16,540960,630338,585649,711193,460105,671331
2020-04-17,560923,665322,613122,744556,481688,702164
2020-04-18,581623,700805,641214,778670,503758,735086
2020-04-19,603088,736644,669866,813464,526268,759687
2020-04-20,625344,772694,699019,848866,549172,787752
2020-04-21,648421,808802,728612,884803,572421,825041
2020-04-22,672351,844817,758584,921200,595968,842629
2020-04-23,697163,880589,788876,957986,619766,869172
2020-04-24,722891,915971,819431,995091,643771,890524
2020-04-25,749569,950824,850196,1032451,667941,939053
2020-04-26,777231,985016,881124,1070009,692239,965910
2020-04-27,805914,1018426,912170,1107710,716630,988451
2020-04-28,835655,1050945,943300,1145513,741087,1012583
2020-04-29,866494,1082477,974486,1183384,765588,1039909
2020-04-30,898471,1112939,1005705,1221296,790114,1069826
2020-05-01,931628,1142265,1036946,1259234,814658,1103781
2020-05-02,966009,1170398,1068204,1297193,839215,1133069
2020-05-03,1001659,1197300,1099480,1335173,863787,1158041
2020-05-04,1038624,1222944,1130784,1373188,888380,1180634
2020-05-05,1076953,1247316,1162134,1411258,913010,1204475
2020-05-06,1116697,1270412,1193554,1449414,937694,1228603
2020-05-07,1157908,1292241,1225074,1487691,962457,1256972
2020-05-08,1200639,1312820,1256730,1526133,987327,1283929
2020-05-09,1244947,1332174,1288560,1564786,1012334,1309541
2020-05-10,1290891,1350334,1320612,1603709,1037515,1329799
2020-05-11,1338530,1367339,1352934,1642960,1062908,1347916
2020-05-12,1387927,1383229,1385578,1682601,1088555,1369964
2020-05-13,1439147,1398051,1418599,1722701,1114497,1390746
2020-05-14,1492257,1411853,1452055,1763329,1140781,1417889
2020-05-15,1547327,1424684,1486006,1804558,1167454,1443397
2020-05-16,1604429,1436594,1520512,1846461,1194563,1467884
2020-05-17,1663639,1447634,1555636,1889114,1222158,1486757
2020-05-18,1725034,1457855,1591444,1932598,1250290,1508598
2020-05-19,1788695,1467306,1628000,1976991,1279009,1528568
2020-05-20,1854705,1476036,1665370,2022372,1308368,1582373
2020-05-21,1923151,1484090,1703620,2068821,1338419,NA
2020-05-22,1994122,1491515,1742818,2116422,1369214,NA
2020-05-23,2067713,1498354,1783034,2165259,1400809,NA
2020-05-24,2144020,1504648,1824334,2215413,1433255,NA
2020-05-25,2223143,1510436,1866790,2266970,1466610,NA
2020-05-26,2305186,1515755,1910470,2320013,1500927,NA
2020-05-27,2390256,1520640,1955448,2374633,1536263,NA
