"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,106022,16618,61320,74462,48178,103
2020-03-03,109933,18201,64067,77798,50336,125
2020-03-04,113987,19932,66960,81311,52609,159
2020-03-05,118191,21825,70008,85013,55003,233
2020-03-06,122550,23896,73223,88917,57529,338
2020-03-07,127069,26159,76614,93034,60194,433
2020-03-08,131756,28634,80195,97383,63007,554
2020-03-09,136615,31337,83976,101974,65978,754
2020-03-10,141653,34290,87972,106827,69117,1025
2020-03-11,146878,37515,92196,111956,72436,1312
2020-03-12,152294,41034,96664,117382,75946,1663
2020-03-13,157911,44874,101392,123123,79661,2174
2020-03-14,163735,49062,106398,129202,83594,2951
2020-03-15,169773,53628,111700,135640,87760,3774
2020-03-16,176035,58601,117318,142462,92174,4661
2020-03-17,182527,64017,123272,149692,96852,6427
2020-03-18,189259,69909,129584,157357,101811,9415
2020-03-19,196238,76317,136278,165486,107070,14250
2020-03-20,203476,83279,143378,174108,112648,19624
2020-03-21,210980,90838,150909,183253,118565,26747
2020-03-22,218761,99038,158900,192956,124844,35206
2020-03-23,226829,107923,167376,203249,131503,46442
2020-03-24,235194,117542,176368,214168,138568,55231
2020-03-25,243868,127944,185906,225751,146061,69194
2020-03-26,252862,139177,196020,238032,154008,85991
2020-03-27,262188,151294,206741,251051,162431,104686
2020-03-28,271857,164344,218100,264845,171355,124665
2020-03-29,281884,178379,230132,279455,180809,143025
2020-03-30,292280,193447,242864,294916,190812,164620
2020-03-31,303059,209597,256328,311266,201390,189618
2020-04-01,314236,226873,270554,328541,212567,216721
2020-04-02,325825,245316,285570,346775,224365,245540
2020-04-03,337841,264963,301402,366000,236804,277965
2020-04-04,350301,285844,318072,386243,249901,312237
2020-04-05,363220,307982,335601,407529,263673,337635
2020-04-06,376616,331394,354005,429878,278132,368196
2020-04-07,390506,356082,373294,453301,293287,398809
2020-04-08,404907,382044,393476,477808,309144,432132
2020-04-09,419841,409260,414550,503399,325701,466033
2020-04-10,435324,437702,436513,530069,342957,501560
2020-04-11,451379,467325,459352,557803,360901,529951
2020-04-12,468026,498072,483049,586579,379519,557571
2020-04-13,485287,529870,507578,616365,398791,582594
2020-04-14,503185,562634,532910,647127,418693,609516
2020-04-15,521742,596264,559003,678812,439194,639664
2020-04-16,540984,630646,585815,711370,460260,671331
2020-04-17,560936,665657,613296,744741,481851,702164
2020-04-18,581623,701162,641392,778859,503925,735086
2020-04-19,603074,737020,670047,813656,526438,759687
2020-04-20,625315,773081,699198,849054,549342,787752
2020-04-21,648377,809195,728786,884984,572588,825041
2020-04-22,672289,845208,758748,921368,596128,842629
2020-04-23,697083,880971,789027,958136,619918,869172
2020-04-24,722792,916336,819564,995218,643910,890524
2020-04-25,749449,951164,850306,1032549,668063,939053
2020-04-26,777088,985323,881206,1070072,692340,965910
2020-04-27,805748,1018693,912220,1107733,716707,988451
2020-04-28,835464,1051164,943314,1145491,741137,1012583
2020-04-29,866276,1082641,974458,1183310,765606,1039909
2020-04-30,898224,1113043,1005634,1221168,790100,1069826
2020-05-01,931351,1142301,1036826,1259045,814607,1103781
2020-05-02,965699,1170362,1068030,1296937,839123,1133069
2020-05-03,1001315,1197188,1099252,1334850,863654,1158041
2020-05-04,1038243,1222751,1130497,1372792,888202,1180634
2020-05-05,1076534,1247040,1161787,1410788,912786,1204475
2020-05-06,1116237,1270051,1193144,1448866,937422,1228603
2020-05-07,1157404,1291793,1224598,1487061,962135,1256972
2020-05-08,1200089,1312284,1256186,1525420,986952,1283929
2020-05-09,1244349,1331550,1287950,1563991,1011909,1309541
2020-05-10,1290241,1349623,1319932,1602828,1037036,1329799
2020-05-11,1337825,1366541,1352183,1641991,1062375,1347916
2020-05-12,1387164,1382346,1384755,1681544,1087966,1369964
2020-05-13,1438323,1397085,1417704,1721555,1113853,1390746
2020-05-14,1491369,1410806,1451088,1762094,1140082,1417889
2020-05-15,1546371,1423558,1484964,1803231,1166697,1443397
2020-05-16,1603401,1435392,1519396,1845042,1193750,1467884
2020-05-17,1662535,1446359,1554447,1887606,1221288,1486757
2020-05-18,1723850,1456510,1590180,1930997,1249363,1508598
2020-05-19,1787426,1465894,1626660,1975296,1278024,1528568
2020-05-20,1853347,1474559,1663953,2020582,1307324,1571018
2020-05-21,1921698,1482553,1702126,2066936,1337316,NA
2020-05-22,1992571,1489920,1741246,2114441,1368051,NA
2020-05-23,2066057,1496704,1781380,2163176,1399584,NA
2020-05-24,2142254,1502946,1822600,2213231,1431969,NA
2020-05-25,2221261,1508685,1864973,2264686,1465260,NA
2020-05-26,2303182,1513958,1908570,2317627,1499513,NA
2020-05-27,2388123,1518800,1953462,2372140,1534784,NA
