"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,105939,16682,61310,74452,48168,103
2020-03-03,109847,18268,64058,77789,50327,125
2020-03-04,113901,20004,66952,81303,52601,159
2020-03-05,118103,21901,70002,85007,54997,233
2020-03-06,122461,23976,73218,88912,57524,338
2020-03-07,126979,26244,76612,93034,60190,433
2020-03-08,131665,28723,80194,97384,63004,554
2020-03-09,136523,31432,83978,101979,65977,754
2020-03-10,141560,34389,87974,106831,69117,1025
2020-03-11,146783,37619,92201,111965,72437,1312
2020-03-12,152199,41143,96671,117393,75949,1663
2020-03-13,157815,44989,101402,123138,79666,2174
2020-03-14,163638,49182,106410,129219,83601,2951
2020-03-15,169676,53752,111714,135660,87768,3774
2020-03-16,175937,58730,117334,142485,92183,4661
2020-03-17,182428,64150,123289,149716,96862,6427
2020-03-18,189160,70047,129604,157385,101823,9415
2020-03-19,196139,76458,136298,165514,107082,14250
2020-03-20,203376,83424,143400,174138,112662,19624
2020-03-21,210880,90986,150933,183286,118580,26747
2020-03-22,218661,99188,158924,192990,124858,35206
2020-03-23,226730,108075,167402,203285,131519,46442
2020-03-24,235095,117694,176394,214205,138583,55231
2020-03-25,243770,128096,185933,225788,146078,69194
2020-03-26,252764,139328,196046,238069,154023,85991
2020-03-27,262091,151442,206766,251087,162445,104686
2020-03-28,271761,164488,218124,264879,171369,124665
2020-03-29,281789,178517,230153,279487,180819,143025
2020-03-30,292186,193578,242882,294944,190820,164620
2020-03-31,302967,209719,256343,311291,201395,189618
2020-04-01,314146,226984,270565,328561,212569,216721
2020-04-02,325737,245414,285576,346790,224362,245540
2020-04-03,337756,265046,301401,366007,236795,277965
2020-04-04,350218,285910,318064,386242,249886,312237
2020-04-05,363141,308030,335586,407520,263652,337635
2020-04-06,376540,331420,353980,429857,278103,368196
2020-04-07,390433,356087,373260,453269,293251,398809
2020-04-08,404839,382024,393432,477765,309099,432132
2020-04-09,419777,409215,414496,503344,325648,466033
2020-04-10,435266,437631,436448,530002,342894,501560
2020-04-11,451326,467226,459276,557723,360829,529951
2020-04-12,467979,497946,482962,586486,379438,557571
2020-04-13,485246,529717,507482,616262,398702,582594
2020-04-14,503151,562455,532803,647011,418595,609516
2020-04-15,521716,596060,558888,678687,439089,639664
2020-04-16,540966,630419,585692,711237,460147,671331
2020-04-17,560926,665410,613168,744602,481734,702164
2020-04-18,581623,700899,641261,778717,503805,735086
2020-04-19,603084,736743,669914,813512,526316,759687
2020-04-20,625336,772796,699066,848913,549219,787752
2020-04-21,648410,808905,728658,884848,572468,825041
2020-04-22,672335,844920,758628,921242,596014,842629
2020-04-23,697142,880690,788916,958022,619810,869172
2020-04-24,722865,916067,819466,995121,643811,890524
2020-04-25,749537,950914,850226,1032474,667978,939053
2020-04-26,777193,985097,881145,1070021,692269,965910
2020-04-27,805870,1018496,912183,1107712,716654,988451
2020-04-28,835605,1051003,943304,1145504,741104,1012583
2020-04-29,866437,1082520,974478,1183360,765596,1039909
2020-04-30,898406,1112967,1005686,1221257,790115,1069826
2020-05-01,931555,1142274,1036914,1259179,814649,1103781
2020-05-02,965928,1170389,1068158,1297120,839196,1133069
2020-05-03,1001568,1197271,1099420,1335083,863757,1158041
2020-05-04,1038524,1222894,1130709,1373079,888339,1180634
2020-05-05,1076843,1247243,1162043,1411130,912956,1204475
2020-05-06,1116576,1270317,1193446,1449264,937628,1228603
2020-05-07,1157775,1292123,1224949,1487520,962378,1256972
2020-05-08,1200494,1312679,1256586,1525938,987234,1283929
2020-05-09,1244790,1332010,1288400,1564572,1012228,1309541
2020-05-10,1290720,1350147,1320434,1603472,1037396,1329799
2020-05-11,1338344,1367129,1352736,1642698,1062774,1347916
2020-05-12,1387726,1382997,1385362,1682318,1088406,1369964
2020-05-13,1438930,1397797,1418364,1722394,1114334,1390746
2020-05-14,1492023,1411577,1451800,1762997,1140603,1417889
2020-05-15,1547076,1424387,1485732,1804202,1167262,1443397
2020-05-16,1604159,1436278,1520218,1846081,1194355,1467884
2020-05-17,1663349,1447299,1555324,1888712,1221936,1486757
2020-05-18,1724723,1457501,1591112,1932171,1250053,1508598
2020-05-19,1788361,1466934,1627648,1976538,1278758,1528568
2020-05-20,1854347,1475647,1664997,2021893,1308101,1579387
2020-05-21,1922769,1483685,1703227,2068318,1338136,NA
2020-05-22,1993714,1491095,1742404,2115893,1368915,NA
2020-05-23,2067278,1497920,1782599,2164704,1400494,NA
2020-05-24,2143556,1504200,1823878,2214831,1432925,NA
2020-05-25,2222648,1509975,1866312,2266361,1466263,NA
2020-05-26,2304658,1515282,1909970,2319377,1500563,NA
2020-05-27,2389695,1520156,1954926,2373969,1535883,NA
