"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,105849,16750,61300,74443,48157,103
2020-03-03,109756,18341,64048,77780,50316,125
2020-03-04,113808,20081,66944,81297,52591,159
2020-03-05,118010,21983,69996,85004,54988,233
2020-03-06,122366,24062,73214,88912,57516,338
2020-03-07,126883,26336,76610,93036,60184,433
2020-03-08,131567,28819,80193,97387,62999,554
2020-03-09,136424,31533,83978,101984,65972,754
2020-03-10,141461,34496,87978,106841,69115,1025
2020-03-11,146683,37731,92207,111977,72437,1312
2020-03-12,152098,41261,96680,117409,75951,1663
2020-03-13,157713,45111,101412,123155,79669,2174
2020-03-14,163535,49309,106422,129240,83604,2951
2020-03-15,169572,53885,111728,135683,87773,3774
2020-03-16,175832,58868,117350,142511,92189,4661
2020-03-17,182323,64293,123308,149746,96870,6427
2020-03-18,189054,70194,129624,157416,101832,9415
2020-03-19,196033,76610,136322,165550,107094,14250
2020-03-20,203270,83579,143424,174175,112673,19624
2020-03-21,210774,91144,150959,183326,118592,26747
2020-03-22,218555,99348,158952,193033,124871,35206
2020-03-23,226623,108237,167430,203328,131532,46442
2020-03-24,234989,117857,176423,214249,138597,55231
2020-03-25,243664,128258,185961,225832,146090,69194
2020-03-26,252660,139489,196074,238114,154034,85991
2020-03-27,261987,151600,206794,251132,162456,104686
2020-03-28,271658,164642,218150,264923,171377,124665
2020-03-29,281687,178665,230176,279527,180825,143025
2020-03-30,292086,193718,242902,294982,190822,164620
2020-03-31,302869,209849,256359,311324,201394,189618
2020-04-01,314049,227102,270576,328590,212562,216721
2020-04-02,325643,245519,285581,346812,224350,245540
2020-04-03,337665,265135,301400,366022,236778,277965
2020-04-04,350130,285981,318056,386250,249862,312237
2020-04-05,363056,308081,335568,407516,263620,337635
2020-04-06,376458,331449,353954,429844,278064,368196
2020-04-07,390356,356092,373224,453246,293202,398809
2020-04-08,404766,382003,393384,477729,309039,432132
2020-04-09,419709,409167,414438,503297,325579,466033
2020-04-10,435203,437554,436378,529941,342815,501560
2020-04-11,451269,467121,459195,557650,360740,529951
2020-04-12,467928,497811,482870,586401,379339,557571
2020-04-13,485202,529554,507378,616164,398592,582594
2020-04-14,503114,562264,532689,646902,418476,609516
2020-04-15,521688,595842,558765,678568,438962,639664
2020-04-16,540946,630177,585562,711111,460013,671331
2020-04-17,560916,665146,613031,744469,481593,702164
2020-04-18,581623,700617,641120,778581,503659,735086
2020-04-19,603095,736447,669771,813375,526167,759687
2020-04-20,625359,772490,698924,848779,549069,787752
2020-04-21,648445,808595,728520,884720,572320,825041
2020-04-22,672383,844611,758497,921124,595870,842629
2020-04-23,697205,880388,788796,957920,619672,869172
2020-04-24,722943,915779,819361,995038,643684,890524
2020-04-25,749632,950645,850138,1032414,667862,939053
2020-04-26,777305,984854,881080,1069990,692170,965910
2020-04-27,806001,1018285,912143,1107713,716573,988451
2020-04-28,835755,1050829,943292,1145541,741043,1012583
2020-04-29,866608,1082390,974499,1183439,765559,1039909
2020-04-30,898601,1112884,1005742,1221381,790103,1069826
2020-05-01,931774,1142245,1037010,1259353,814667,1103781
2020-05-02,966171,1170416,1068294,1297344,839244,1133069
2020-05-03,1001839,1197359,1099599,1335361,863837,1158041
2020-05-04,1038823,1223045,1130934,1373415,888453,1180634
2020-05-05,1077173,1247460,1162316,1411525,913107,1204475
2020-05-06,1116938,1270601,1193770,1449723,937817,1228603
2020-05-07,1158172,1292476,1225324,1488043,962605,1256972
2020-05-08,1200927,1313101,1257014,1526527,987501,1283929
2020-05-09,1245261,1332501,1288881,1565227,1012535,1309541
2020-05-10,1291232,1350707,1320970,1604196,1037744,1329799
2020-05-11,1338899,1367757,1353328,1643492,1063164,1347916
2020-05-12,1388326,1383693,1386010,1683181,1088839,1369964
2020-05-13,1439578,1398559,1419068,1723327,1114809,1390746
2020-05-14,1492723,1412403,1452563,1764003,1141123,1417889
2020-05-15,1547828,1425275,1486552,1805280,1167824,1443397
2020-05-16,1604969,1437225,1521097,1847232,1194962,1467884
2020-05-17,1664218,1448304,1556261,1889935,1222587,1486757
2020-05-18,1725655,1458562,1592108,1933468,1250748,1508598
2020-05-19,1789360,1468049,1628704,1977910,1279498,1528568
2020-05-20,1855417,1476812,1666114,2023341,1308887,1588327
2020-05-21,1923912,1484899,1704406,2069844,1338968,NA
2020-05-22,1994936,1492354,1743645,2117496,1369794,NA
2020-05-23,2068582,1499222,1783902,2166384,1401420,NA
2020-05-24,2144947,1505543,1825245,2216591,1433899,NA
2020-05-25,2224131,1511357,1867744,2268202,1467286,NA
2020-05-26,2306237,1516701,1911469,2321302,1501636,NA
2020-05-27,2391375,1521609,1956492,2375979,1537005,NA
