"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19479,5203,12341,14972,9710,2036
2020-03-03,20477,5923,13200,16014,10386,2502
2020-03-04,21526,6738,14132,17145,11119,3089
2020-03-05,22629,7660,15144,18372,11916,3858
2020-03-06,23788,8702,16245,19708,12782,4636
2020-03-07,25007,9878,17442,21160,13724,5883
2020-03-08,26288,11202,18745,22741,14749,7375
2020-03-09,27635,12691,20163,24461,15865,9172
2020-03-10,29051,14360,21706,26333,17079,10149
2020-03-11,30540,16228,23384,28369,18399,12462
2020-03-12,32104,18312,25208,30582,19834,15113
2020-03-13,33749,20630,27190,32986,21394,17660
2020-03-14,35478,23199,29338,35592,23084,21157
2020-03-15,37296,26036,31666,38416,24916,23980
2020-03-16,39207,29155,34181,41468,26894,27980
2020-03-17,41215,32569,36892,44756,29028,31506
2020-03-18,43327,36286,39806,48292,31320,35713
2020-03-19,45547,40311,42929,52080,33778,41035
2020-03-20,47880,44645,46262,56124,36400,47021
2020-03-21,50334,49279,49806,60423,39189,53578
2020-03-22,52912,54202,53557,64974,42140,59138
2020-03-23,55623,59393,57508,69767,45249,63927
2020-03-24,58473,64825,61649,74791,48507,69176
2020-03-25,61469,70463,65966,80028,51904,74386
2020-03-26,64618,76266,70442,85458,55426,80539
2020-03-27,67929,82189,75059,91060,59058,86498
2020-03-28,71409,88180,79794,96804,62784,92472
2020-03-29,75068,94187,84628,102669,66587,97689
2020-03-30,78914,100157,89536,108623,70449,101739
2020-03-31,82957,106037,94497,114641,74353,105792
2020-04-01,87207,111778,99492,120701,78283,110574
2020-04-02,91675,117337,104506,126784,82228,115242
2020-04-03,96372,122674,109523,132871,86175,119827
2020-04-04,101310,127758,114534,138950,90118,124632
2020-04-05,106500,132565,119532,145013,94051,128948
2020-04-06,111957,137078,124518,151062,97974,132547
2020-04-07,117693,141285,129489,157093,101885,135586
2020-04-08,123723,145185,134454,163116,105792,139422
2020-04-09,130061,148777,139419,169140,109698,143626
2020-04-10,136725,152069,144397,175179,113615,147577
2020-04-11,143730,155071,149400,181248,117552,152271
2020-04-12,151094,157797,154446,187370,121522,156363
2020-04-13,158835,160261,159548,193560,125536,159516
2020-04-14,166973,162481,164727,199843,129611,162488
2020-04-15,175528,164475,170002,206242,133762,165155
2020-04-16,184521,166260,175390,212779,138001,168941
2020-04-17,193975,167853,180914,219480,142348,172434
2020-04-18,203913,169273,186593,226370,146816,175925
2020-04-19,214360,170534,192447,233472,151422,178972
2020-04-20,225343,171654,198498,240813,156183,NA
2020-04-21,236888,172645,204766,248417,161115,NA
2020-04-22,249025,173522,211274,256312,166236,NA
2020-04-23,261783,174297,218040,264521,171559,NA
2020-04-24,275196,174980,225088,273071,177105,NA
2020-04-25,289295,175583,232439,281989,182889,NA
2020-04-26,304117,176113,240115,291302,188928,NA
