"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,4,5,6,117
180,2020-06-28,4,5,6,129
181,2020-06-29,5,6,7,139
182,2020-06-30,5,6,7,143
183,2020-07-01,5,6,7,147
184,2020-07-02,5,6,7,160
185,2020-07-03,5,6,7,162
186,2020-07-04,6,7,8,170
187,2020-07-05,6,7,8,176
188,2020-07-06,6,7,8,180
189,2020-07-07,6,7,8,182
190,2020-07-08,6,7,8,NA
191,2020-07-09,6,7,8,NA
192,2020-07-10,6,7,8,NA
193,2020-07-11,6,8,10,NA
194,2020-07-12,6,8,10,NA
195,2020-07-13,6,8,10,NA
196,2020-07-14,6,8,10,NA
197,2020-07-15,6,8,10,NA
198,2020-07-16,6,8,10,NA
199,2020-07-17,6,8,10,NA
