"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,5664,5983,6302,5828
155,2020-06-03,5961,6296,6631,6064
156,2020-06-04,6264,6616,6968,6717
157,2020-06-05,6572,6942,7312,7105
158,2020-06-06,6885,7272,7659,7478
159,2020-06-07,7200,7605,8010,7621
160,2020-06-08,7518,7941,8364,7927
161,2020-06-09,7838,8279,8720,8359
162,2020-06-10,8158,8617,9076,NA
163,2020-06-11,8477,8954,9431,NA
164,2020-06-12,8795,9290,9785,NA
165,2020-06-13,9111,9623,10135,NA
166,2020-06-14,9422,9952,10482,NA
167,2020-06-15,9729,10276,10823,NA
168,2020-06-16,10030,10594,11158,NA
