"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,176,205,234,6003
175,2020-06-23,183,213,243,6132
176,2020-06-24,190,221,252,6266
177,2020-06-25,197,229,261,6472
178,2020-06-26,205,238,271,6676
179,2020-06-27,212,247,282,6676
180,2020-06-28,220,256,292,6980
181,2020-06-29,228,265,302,7122
182,2020-06-30,236,275,314,7326
183,2020-07-01,245,285,325,7582
184,2020-07-02,254,296,338,7701
185,2020-07-03,264,307,350,NA
186,2020-07-04,274,319,364,NA
187,2020-07-05,284,330,376,NA
188,2020-07-06,295,343,391,NA
189,2020-07-07,305,355,405,NA
190,2020-07-08,317,369,421,NA
191,2020-07-09,328,382,436,NA
192,2020-07-10,341,397,453,NA
193,2020-07-11,353,411,469,NA
194,2020-07-12,367,427,487,NA
