"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,216652,64967,140810,162056,119564,90865
2020-03-03,227206,71375,149290,171815,126765,93077
2020-03-04,238273,78401,158337,182227,134447,95316
2020-03-05,249879,86102,167990,193337,142643,98172
2020-03-06,262051,94541,178296,205198,151394,102133
2020-03-07,274815,103784,189300,217862,160738,105824
2020-03-08,288201,113902,201052,231387,170717,109695
2020-03-09,302240,124974,213607,245837,181377,114235
2020-03-10,316962,137081,227022,261276,192768,118613
2020-03-11,332401,150314,241358,277775,204941,125497
2020-03-12,348592,164766,256679,295408,217950,133853
2020-03-13,365572,180539,273056,314256,231856,143259
2020-03-14,383379,197739,290559,334399,246719,154774
2020-03-15,402053,216480,309266,355929,262603,167418
2020-03-16,421637,236879,329258,378937,279579,180094
2020-03-17,442175,259062,350618,403520,297716,194843
2020-03-18,463714,283157,373436,429781,317091,213149
2020-03-19,486301,309296,397798,457819,337777,242374
2020-03-20,509989,337616,423802,487747,359857,271116
2020-03-21,534831,368255,451543,519673,383413,305235
2020-03-22,560882,401351,481116,553708,408524,338235
2020-03-23,588203,437041,512622,589968,435276,377968
2020-03-24,616854,475461,546158,628564,463752,416881
2020-03-25,646901,516736,581818,669604,494032,468092
2020-03-26,678412,560989,619700,713202,526198,527839
2020-03-27,711457,608327,659892,759459,560325,591796
2020-03-28,746112,658845,702478,808470,596486,656834
2020-03-29,782455,712619,747537,860328,634746,715377
2020-03-30,820568,769702,795135,915107,675163,777187
2020-03-31,860538,830125,845332,972878,717786,851587
2020-04-01,902455,893887,898171,1033690,762652,928491
2020-04-02,946414,960957,953686,1097581,809791,1006063
2020-04-03,992514,1031268,1011891,1164568,859214,1087822
2020-04-04,1040859,1104714,1072786,1234651,910921,1174306
2020-04-05,1091559,1181151,1136355,1307812,964898,1245601
2020-04-06,1144729,1260396,1202562,1384008,1021116,1316988
2020-04-07,1200489,1342221,1271355,1463181,1079529,1391881
2020-04-08,1258965,1426364,1342664,1545249,1140079,1476792
2020-04-09,1320289,1512523,1416406,1630118,1202694,1563819
2020-04-10,1384600,1600362,1492481,1717671,1267291,1653160
2020-04-11,1452044,1689519,1570782,1807786,1333778,1734868
2020-04-12,1522773,1779606,1651190,1900327,1402053,1807256
2020-04-13,1596947,1870220,1733584,1995152,1472016,1873639
2020-04-14,1674734,1960948,1817841,2092122,1543560,1953786
2020-04-15,1756311,2051375,1903843,2191101,1616585,2033745
2020-04-16,1841861,2141091,1991476,2291956,1690996,2117297
2020-04-17,1931578,2229700,2080639,2394572,1766706,2199460
2020-04-18,2025665,2316823,2171244,2498848,1843640,2278484
2020-04-19,2124335,2402111,2263223,2604705,1921741,2350993
2020-04-20,2227811,2485243,2356527,2712087,2000967,2427353
2020-04-21,2336328,2565933,2451130,2820964,2081296,2513399
2020-04-22,2450130,2643936,2547033,2931337,2162729,2579823
2020-04-23,2569476,2719043,2644260,3043234,2245286,2657910
2020-04-24,2694635,2791088,2742862,3156713,2329011,2730743
2020-04-25,2825891,2859946,2842918,3271866,2413970,2832459
2020-04-26,2963540,2925529,2944534,3388814,2500254,2915995
2020-04-27,3107894,2987785,3047840,3507707,2587973,2981427
2020-04-28,3259280,3046698,3152989,3628722,2677256,3054404
2020-04-29,3418039,3102281,3260160,3752063,2768257,3130790
2020-04-30,3584532,3154576,3369554,3877963,2861145,3214256
2020-05-01,3759134,3203648,3481391,4006674,2956108,3337826
2020-05-02,3942242,3249580,3595911,4138473,3053349,NA
2020-05-03,4134268,3292474,3713371,4273656,3153086,NA
2020-05-04,4335648,3332445,3834046,4412539,3255553,NA
2020-05-05,4546838,3369615,3958226,4555455,3360997,NA
2020-05-06,4768314,3404117,4086216,4702757,3469675,NA
2020-05-07,5000579,3436087,4218333,4854808,3581858,NA
2020-05-08,5244157,3465661,4354909,5011991,3697827,NA
