"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,216271,65426,140848,162116,119580,90865
2020-03-03,226817,71858,149338,171887,126789,93077
2020-03-04,237876,78909,158392,182309,134475,95316
2020-03-05,249475,86635,168055,193431,142679,98172
2020-03-06,261640,95099,178370,205303,151437,102133
2020-03-07,274398,104367,189382,217978,160786,105824
2020-03-08,287777,114509,201143,231515,170771,109695
2020-03-09,301809,125604,213706,245975,181437,114235
2020-03-10,316526,137734,227130,261426,192834,118613
2020-03-11,331960,150988,241474,277936,205012,125497
2020-03-12,348146,165459,256802,295578,218026,133853
2020-03-13,365122,181248,273185,314435,231935,143259
2020-03-14,382925,198461,290693,334587,246799,154774
2020-03-15,401597,217212,309404,356123,262685,167418
2020-03-16,421179,237617,329398,379136,279660,180094
2020-03-17,441715,259801,350758,403721,297795,194843
2020-03-18,463254,283890,373572,429980,317164,213149
2020-03-19,485842,310018,397930,458016,337844,242374
2020-03-20,509532,338320,423926,487937,359915,271116
2020-03-21,534377,368933,451655,519853,383457,305235
2020-03-22,560433,401994,481214,553876,408552,338235
2020-03-23,587760,437641,512700,590116,435284,377968
2020-03-24,616419,476007,546213,628689,463737,416881
2020-03-25,646476,517219,581848,669705,493991,468092
2020-03-26,677998,561398,619698,713270,526126,527839
2020-03-27,711058,608652,659855,759491,560219,591796
2020-03-28,745729,659076,702402,808462,596342,656834
2020-03-29,782091,712745,747418,860275,634561,715377
2020-03-30,820226,769715,794970,915007,674933,777187
2020-03-31,860221,830017,845119,972729,717509,851587
2020-04-01,902165,893653,897909,1033490,762328,928491
2020-04-02,946155,960592,953374,1097330,809418,1006063
2020-04-03,992290,1030770,1011530,1164267,858793,1087822
2020-04-04,1040674,1104085,1072380,1234305,910455,1174306
2020-04-05,1091418,1180396,1135907,1307425,964389,1245601
2020-04-06,1144636,1259522,1202079,1383588,1020570,1316988
2020-04-07,1200448,1341242,1270845,1462738,1078952,1391881
2020-04-08,1258983,1425295,1342139,1544797,1139481,1476792
2020-04-09,1320371,1511385,1415878,1629670,1202086,1563819
2020-04-10,1384753,1599181,1491967,1717248,1266686,1653160
2020-04-11,1452273,1688323,1570298,1807407,1333189,1734868
2020-04-12,1523087,1778428,1650758,1900016,1401500,1807256
2020-04-13,1597353,1869097,1733225,1994935,1471515,1873639
2020-04-14,1675240,1959918,1817579,2092027,1543131,1953786
2020-04-15,1756925,2050478,1903702,2191154,1616250,2033745
2020-04-16,1842594,2140369,1991482,2292188,1690776,2117297
2020-04-17,1932439,2229195,2080817,2395013,1766621,2199460
2020-04-18,2026665,2316578,2171622,2499529,1843715,2278484
2020-04-19,2125486,2402165,2263826,2605655,1921997,2350993
2020-04-20,2229125,2485635,2357380,2713336,2001424,2427353
2020-04-21,2337818,2566699,2452258,2822540,2081976,2513399
2020-04-22,2451811,2645108,2548460,2933268,2163652,2579823
2020-04-23,2571362,2720651,2646006,3045543,2246469,2657910
2020-04-24,2696742,2793157,2744950,3159427,2330473,2730743
2020-04-25,2828236,2862495,2845366,3275006,2415726,2832459
2020-04-26,2966142,2928574,2947358,3392398,2502318,2915995
2020-04-27,3110772,2991338,3051055,3511753,2590357,2981427
2020-04-28,3262454,3050766,3156610,3633246,2679974,3054404
2020-04-29,3421532,3106868,3264200,3757082,2771318,3130790
2020-04-30,3588367,3159681,3374024,3883489,2864559,3214256
2020-05-01,3763337,3209267,3486302,4012721,2959883,3364220
2020-05-02,3946838,3255706,3601272,4145051,3057493,NA
2020-05-03,4139287,3299097,3719192,4280776,3157608,NA
2020-05-04,4341120,3339553,3840336,4420212,3260460,NA
2020-05-05,4552794,3377194,3964994,4563693,3366295,NA
2020-05-06,4774790,3412151,4093470,4711569,3475371,NA
2020-05-07,5007610,3444558,4226084,4864207,3587961,NA
2020-05-08,5251782,3474552,4363167,5021989,3704345,NA
