"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,216802,64787,140794,162035,119553,90865
2020-03-03,227359,71185,149272,171792,126752,93077
2020-03-04,238429,78201,158315,182200,134430,95316
2020-03-05,250038,85893,167966,193307,142625,98172
2020-03-06,262212,94322,178267,205162,151372,102133
2020-03-07,274979,103555,189267,217821,160713,105824
2020-03-08,288368,113664,201016,231343,170689,109695
2020-03-09,302409,124726,213568,245788,181348,114235
2020-03-10,317133,136825,226979,261223,192735,118613
2020-03-11,332575,150049,241312,277718,204906,125497
2020-03-12,348768,164494,256631,295348,217914,133853
2020-03-13,365749,180260,273004,314191,231817,143259
2020-03-14,383558,197455,290506,334334,246678,154774
2020-03-15,402233,216192,309212,355862,262562,167418
2020-03-16,421818,236589,329204,378870,279538,180094
2020-03-17,442356,258772,350564,403453,297675,194843
2020-03-18,463895,282868,373382,429713,317051,213149
2020-03-19,486482,309012,397747,457754,337740,242374
2020-03-20,510169,337339,423754,487685,359823,271116
2020-03-21,535009,367988,451498,519614,383382,305235
2020-03-22,561059,401098,481078,553657,408499,338235
2020-03-23,588377,436805,512591,589924,435258,377968
2020-03-24,617025,475245,546135,628529,463741,416881
2020-03-25,647068,516546,581807,669583,494031,468092
2020-03-26,678574,560828,619701,713194,526208,527839
2020-03-27,711614,608199,659906,759464,560348,591796
2020-03-28,746262,658754,702508,808494,596522,656834
2020-03-29,782598,712569,747584,860370,634798,715377
2020-03-30,820703,769697,795200,915170,675230,777187
2020-03-31,860663,830167,845415,972961,717869,851587
2020-04-01,902569,893979,898274,1033794,762754,928491
2020-04-02,946515,961101,953808,1097707,809909,1006063
2020-04-03,992601,1031464,1012032,1164715,859349,1087822
2020-04-04,1040931,1104961,1072946,1234819,911073,1174306
2020-04-05,1091614,1181449,1136532,1307998,965066,1245601
2020-04-06,1144765,1260740,1202752,1384208,1021296,1316988
2020-04-07,1200504,1342607,1271556,1463392,1079720,1391881
2020-04-08,1258957,1426785,1342871,1545466,1140276,1476792
2020-04-09,1320256,1512970,1416613,1630334,1202892,1563819
2020-04-10,1384539,1600826,1492682,1717879,1267485,1653160
2020-04-11,1451953,1689988,1570970,1807978,1333962,1734868
2020-04-12,1522649,1780068,1651358,1900494,1402222,1807256
2020-04-13,1596787,1870661,1733724,1995286,1472162,1873639
2020-04-14,1674534,1961352,1817943,2092211,1543675,1953786
2020-04-15,1756068,2051726,1903897,2191133,1616661,2033745
2020-04-16,1841571,2141373,1991472,2291920,1691024,2117297
2020-04-17,1931238,2229895,2080566,2394456,1766676,2199460
2020-04-18,2025270,2316917,2171094,2498641,1843547,2278484
2020-04-19,2123881,2402087,2262984,2604395,1921573,2350993
2020-04-20,2227293,2485085,2356189,2711661,2000717,2427353
2020-04-21,2335740,2565629,2450684,2820412,2080956,2513399
2020-04-22,2449468,2643471,2546470,2930649,2162291,2579823
2020-04-23,2568733,2718407,2643570,3042399,2244741,2657910
2020-04-24,2693805,2790272,2742038,3155722,2328354,2730743
2020-04-25,2824967,2858942,2841954,3270712,2413196,2832459
2020-04-26,2962515,2924329,2943422,3387488,2499356,2915995
2020-04-27,3106761,2986387,3046574,3506203,2586945,2981427
2020-04-28,3258029,3045098,3151564,3627032,2676096,3054404
2020-04-29,3416663,3100478,3258570,3750182,2766958,3130790
2020-04-30,3583021,3152571,3367796,3875887,2859705,3214256
2020-05-01,3757479,3201441,3479460,4004397,2954523,3327424
2020-05-02,3940432,3247176,3593804,4135992,3051616,NA
2020-05-03,4132292,3289876,3711084,4270966,3151202,NA
2020-05-04,4333494,3329657,3831576,4409636,3253516,NA
2020-05-05,4544493,3366644,3955568,4552334,3358802,NA
2020-05-06,4765765,3400969,4083367,4699414,3467320,NA
2020-05-07,4997811,3432767,4215289,4851239,3579339,NA
2020-05-08,5241156,3462178,4351667,5008192,3695142,NA
