"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,216709,64900,140804,162048,119560,90865
2020-03-03,227263,71303,149283,171806,126760,93077
2020-03-04,238331,78326,158328,182216,134440,95316
2020-03-05,249939,86023,167981,193325,142637,98172
2020-03-06,262111,94458,178284,205183,151385,102133
2020-03-07,274877,103698,189288,217847,160729,105824
2020-03-08,288264,113812,201038,231370,170706,109695
2020-03-09,302303,124880,213592,245818,181366,114235
2020-03-10,317026,136985,227006,261256,192756,118613
2020-03-11,332466,150214,241340,277752,204928,125497
2020-03-12,348658,164663,256660,295384,217936,133853
2020-03-13,365639,180434,273036,314230,231842,143259
2020-03-14,383446,197632,290539,334374,246704,154774
2020-03-15,402121,216371,309246,355904,262588,167418
2020-03-16,421705,236770,329238,378912,279564,180094
2020-03-17,442243,258953,350598,403495,297701,194843
2020-03-18,463782,283048,373415,429754,317076,213149
2020-03-19,486369,309189,397779,457794,337764,242374
2020-03-20,510057,337512,423784,487723,359845,271116
2020-03-21,534898,368155,451526,519650,383402,305235
2020-03-22,560949,401256,481102,553688,408516,338235
2020-03-23,588268,436953,512610,589950,435270,377968
2020-03-24,616918,475380,546149,628549,463749,416881
2020-03-25,646964,516665,581814,669595,494033,468092
2020-03-26,678473,560929,619701,713199,526203,527839
2020-03-27,711516,608279,659898,759460,560336,591796
2020-03-28,746169,658811,702490,808478,596502,656834
2020-03-29,782509,712600,747554,860341,634767,715377
2020-03-30,820619,769700,795160,915130,675190,777187
2020-03-31,860585,830141,845363,972907,717819,851587
2020-04-01,902498,893922,898210,1033728,762692,928491
2020-04-02,946452,961011,953732,1097627,809837,1006063
2020-04-03,992547,1031341,1011944,1164621,859267,1087822
2020-04-04,1040886,1104807,1072846,1234712,910980,1174306
2020-04-05,1091580,1181263,1136422,1307880,964964,1245601
2020-04-06,1144743,1260525,1202634,1384082,1021186,1316988
2020-04-07,1200495,1342366,1271430,1463257,1079603,1391881
2020-04-08,1258962,1426522,1342742,1545329,1140155,1476792
2020-04-09,1320276,1512691,1416484,1630196,1202772,1563819
2020-04-10,1384577,1600537,1492557,1717747,1267367,1653160
2020-04-11,1452010,1689695,1570852,1807855,1333849,1734868
2020-04-12,1522726,1779780,1651253,1900386,1402120,1807256
2020-04-13,1596887,1870386,1733636,1995199,1472073,1873639
2020-04-14,1674659,1961100,1817880,2092153,1543607,1953786
2020-04-15,1756219,2051507,1903863,2191109,1616617,2033745
2020-04-16,1841752,2141197,1991474,2291938,1691010,2117297
2020-04-17,1931450,2229774,2080612,2394525,1766699,2199460
2020-04-18,2025516,2316859,2171188,2498767,1843609,2278484
2020-04-19,2124164,2402102,2263133,2604584,1921682,2350993
2020-04-20,2227616,2485184,2356400,2711922,2000878,2427353
2020-04-21,2336107,2565819,2450963,2820753,2081173,2513399
2020-04-22,2449881,2643761,2546821,2931073,2162569,2579823
2020-04-23,2569197,2718804,2644000,3042914,2245086,2657910
2020-04-24,2694323,2790782,2742552,3156335,2328769,2730743
2020-04-25,2825544,2859568,2842556,3271427,2413685,2832459
2020-04-26,2963155,2925078,2944116,3388310,2499922,2915995
2020-04-27,3107468,2987259,3047364,3507136,2587592,2981427
2020-04-28,3258809,3046096,3152452,3628079,2676825,3054404
2020-04-29,3417522,3101603,3259562,3751349,2767775,3130790
2020-04-30,3583964,3153822,3368893,3877176,2860610,3214256
2020-05-01,3758512,3202818,3480665,4005811,2955519,3333915
2020-05-02,3941561,3248675,3595118,4137532,3052704,NA
2020-05-03,4133525,3291497,3712511,4272637,3152385,NA
2020-05-04,4334838,3331396,3833117,4411440,3254794,NA
2020-05-05,4545956,3368497,3957226,4554273,3360179,NA
2020-05-06,4767356,3402932,4085144,4701491,3468797,NA
2020-05-07,4999538,3434837,4217188,4853457,3580919,NA
2020-05-08,5243028,3464350,4353689,5010553,3696825,NA
