"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,215953,65811,140882,162179,119585,90865
2020-03-03,226492,72264,149378,171959,126797,93077
2020-03-04,237546,79335,158440,182391,134489,95316
2020-03-05,249139,87083,168111,193524,142698,98172
2020-03-06,261297,95567,178432,205405,151459,102133
2020-03-07,274049,104856,189452,218091,160813,105824
2020-03-08,287423,115019,201221,231639,170803,109695
2020-03-09,301450,126133,213792,246111,181473,114235
2020-03-10,316162,138282,227222,261571,192873,118613
2020-03-11,331591,151552,241572,278090,205054,125497
2020-03-12,347773,166039,256906,295742,218070,133853
2020-03-13,364746,181841,273294,314607,231981,143259
2020-03-14,382546,199066,290806,334767,246845,154774
2020-03-15,401215,217824,309520,356310,262730,167418
2020-03-16,420795,238234,329514,379326,279702,180094
2020-03-17,441331,260418,350874,403915,297833,194843
2020-03-18,462869,284504,373686,430176,317196,213149
2020-03-19,485458,310622,398040,458211,337869,242374
2020-03-20,509150,338908,424029,488129,359929,271116
2020-03-21,533997,369499,451748,520038,383458,305235
2020-03-22,560058,402531,481294,554050,408538,338235
2020-03-23,587390,438142,512766,590280,435252,377968
2020-03-24,616056,476463,546260,628837,463683,416881
2020-03-25,646120,517622,581871,669832,493910,468092
2020-03-26,677653,561740,619696,713374,526018,527839
2020-03-27,710724,608923,659824,759569,560079,591796
2020-03-28,745409,659268,702338,808509,596167,656834
2020-03-29,781786,712850,747318,860289,634347,715377
2020-03-30,819939,769726,794832,914985,674679,777187
2020-03-31,859954,829927,844940,972668,717212,851587
2020-04-01,901922,893457,897690,1033392,761988,928491
2020-04-02,945938,960286,953112,1097192,809032,1006063
2020-04-03,992102,1030353,1011228,1164094,858362,1087822
2020-04-04,1040518,1103559,1072038,1234096,909980,1174306
2020-04-05,1091298,1179764,1135531,1307187,963875,1245601
2020-04-06,1144556,1258791,1201674,1383329,1020019,1316988
2020-04-07,1200413,1340422,1270418,1462465,1078371,1391881
2020-04-08,1258996,1424400,1341698,1544520,1138876,1476792
2020-04-09,1320438,1510433,1415436,1629405,1201467,1563819
2020-04-10,1384878,1598191,1491534,1717007,1266061,1653160
2020-04-11,1452463,1687321,1569892,1807210,1332574,1734868
2020-04-12,1523347,1777441,1650394,1899881,1400907,1807256
2020-04-13,1597690,1868153,1732922,1994885,1470959,1873639
2020-04-14,1675661,1959051,1817356,2092083,1542629,1953786
2020-04-15,1757437,2049722,1903580,2191341,1615819,2033745
2020-04-16,1843204,2139759,1991482,2292531,1690433,2117297
2020-04-17,1933156,2228765,2080960,2395535,1766385,2199460
2020-04-18,2027499,2316364,2171932,2500259,1843605,2278484
2020-04-19,2126445,2402202,2264324,2606618,1922030,2350993
2020-04-20,2230221,2485954,2358088,2714556,2001620,2427353
2020-04-21,2339061,2567331,2453196,2824042,2082350,2513399
2020-04-22,2453212,2646080,2549646,2935072,2164220,2579823
2020-04-23,2572935,2721987,2647461,3047673,2247249,2657910
2020-04-24,2698500,2794878,2746689,3161902,2331476,2730743
2020-04-25,2830193,2864620,2847406,3277844,2416968,2832459
2020-04-26,2968313,2931115,2949714,3395618,2503810,2915995
2020-04-27,3113173,2994306,3053740,3515369,2592111,2981427
2020-04-28,3265103,3054168,3159636,3637273,2681999,3054404
2020-04-29,3424448,3110707,3267578,3761533,2773623,3130790
2020-04-30,3591568,3163956,3377762,3888373,2867151,3214256
2020-05-01,3766845,3213975,3490410,4018050,2962770,3386228
2020-05-02,3950676,3260842,3605759,4150836,3060682,NA
2020-05-03,4143478,3304653,3724066,4287027,3161105,NA
2020-05-04,4345689,3345518,3845604,4426938,3264270,NA
2020-05-05,4557769,3383557,3970663,4570902,3370424,NA
2020-05-06,4780198,3418899,4099548,4719270,3479826,NA
2020-05-07,5013483,3451676,4232580,4872412,3592748,NA
2020-05-08,5258152,3482026,4370089,5030708,3709470,NA
