"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,215819,65975,140897,162209,119585,90865
2020-03-03,226356,72436,149396,171994,126798,93077
2020-03-04,237406,79516,158461,182430,134492,95316
2020-03-05,248996,87272,168134,193566,142702,98172
2020-03-06,261152,95766,178459,205453,151465,102133
2020-03-07,273902,105063,189482,218143,160821,105824
2020-03-08,287274,115234,201254,231696,170812,109695
2020-03-09,301299,126357,213828,246172,181484,114235
2020-03-10,316008,138513,227260,261636,192884,118613
2020-03-11,331435,151791,241613,278160,205066,125497
2020-03-12,347616,166284,256950,295817,218083,133853
2020-03-13,364587,182093,273340,314686,231994,143259
2020-03-14,382386,199322,290854,334849,246859,154774
2020-03-15,401054,218084,309569,356395,262743,167418
2020-03-16,420633,238495,329564,379414,279714,180094
2020-03-17,441169,260679,350924,404005,297843,194843
2020-03-18,462707,284763,373735,430267,317203,213149
2020-03-19,485296,310877,398086,458301,337871,242374
2020-03-20,508988,339157,424072,488218,359926,271116
2020-03-21,533837,369738,451788,520126,383450,305235
2020-03-22,559899,402759,481329,554136,408522,338235
2020-03-23,587233,438353,512793,590359,435227,377968
2020-03-24,615902,476656,546279,628910,463648,416881
2020-03-25,645970,517793,581882,669898,493866,468092
2020-03-26,677507,561884,619696,713432,525960,527839
2020-03-27,710582,609038,659810,759614,560006,591796
2020-03-28,745273,659349,702311,808544,596078,656834
2020-03-29,781657,712895,747276,860310,634242,715377
2020-03-30,819818,769731,794774,914993,674555,777187
2020-03-31,859841,829889,844865,972660,717070,851587
2020-04-01,901819,893374,897596,1033368,761824,928491
2020-04-02,945846,960157,953002,1097154,808850,1006063
2020-04-03,992022,1030177,1011100,1164040,858160,1087822
2020-04-04,1040452,1103336,1071894,1234030,909758,1174306
2020-04-05,1091247,1179497,1135372,1307110,963634,1245601
2020-04-06,1144522,1258482,1201502,1383243,1019761,1316988
2020-04-07,1200398,1340075,1270236,1462374,1078098,1391881
2020-04-08,1259001,1424022,1341512,1544431,1138593,1476792
2020-04-09,1320466,1510029,1415248,1629320,1201176,1563819
2020-04-10,1384931,1597772,1491352,1716936,1265768,1653160
2020-04-11,1452543,1686896,1569720,1807158,1332282,1734868
2020-04-12,1523456,1777022,1650239,1899856,1400622,1807256
2020-04-13,1597831,1867753,1732792,1994897,1470687,1873639
2020-04-14,1675838,1958683,1817260,2092141,1542379,1953786
2020-04-15,1757652,2049400,1903526,2191456,1615596,2033745
2020-04-16,1843461,2139498,1991480,2292714,1690246,2117297
2020-04-17,1933458,2228581,2081020,2395798,1766242,2199460
2020-04-18,2027850,2316271,2172060,2500609,1843511,2278484
2020-04-19,2126850,2402214,2264532,2607068,1921996,2350993
2020-04-20,2230682,2486085,2358384,2715116,2001652,2427353
2020-04-21,2339584,2567595,2453590,2824723,2082457,2513399
2020-04-22,2453803,2646487,2550145,2935884,2164406,2579823
2020-04-23,2573598,2722549,2648074,3048625,2247523,2657910
2020-04-24,2699241,2795604,2747422,3163001,2331843,2730743
2020-04-25,2831018,2865516,2848267,3279100,2417434,2832459
2020-04-26,2969228,2932188,2950708,3397036,2504380,2915995
2020-04-27,3114186,2995560,3054873,3516957,2592789,2981427
2020-04-28,3266221,3055606,3160914,3639038,2682790,3054404
2020-04-29,3425678,3112330,3269004,3763478,2774530,3130790
2020-04-30,3592919,3165765,3379342,3890506,2868178,3214256
2020-05-01,3768326,3215968,3492147,4020374,2963920,3395507
2020-05-02,3952295,3263017,3607656,4153355,3061957,NA
2020-05-03,4145246,3307006,3726126,4289745,3162507,NA
2020-05-04,4347617,3348046,3847832,4429860,3265804,NA
2020-05-05,4559868,3386254,3973061,4574032,3372090,NA
2020-05-06,4782481,3421760,4102120,4722612,3481628,NA
2020-05-07,5015962,3454695,4235328,4875970,3594686,NA
2020-05-08,5260841,3485196,4373018,5034487,3711549,NA
