"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,216387,65287,140837,162096,119578,90865
2020-03-03,226934,71711,149322,171862,126782,93077
2020-03-04,237996,78755,158376,182283,134469,95316
2020-03-05,249598,86474,168036,193401,142671,98172
2020-03-06,261764,94930,178347,205269,151425,102133
2020-03-07,274524,104190,189357,217941,160773,105824
2020-03-08,287906,114325,201116,231475,170757,109695
2020-03-09,301940,125413,213676,245931,181421,114235
2020-03-10,316658,137536,227097,261378,192816,118613
2020-03-11,332093,150783,241438,277883,204993,125497
2020-03-12,348281,165249,256765,295524,218006,133853
2020-03-13,365258,181033,273146,314378,231914,143259
2020-03-14,383062,198243,290652,334526,246778,154774
2020-03-15,401735,216990,309362,356061,262663,167418
2020-03-16,421317,237394,329356,379073,279639,180094
2020-03-17,441855,259577,350716,403657,297775,194843
2020-03-18,463393,283668,373530,429915,317145,213149
2020-03-19,485981,309800,397890,457952,337828,242374
2020-03-20,509670,338107,423888,487874,359902,271116
2020-03-21,534514,368728,451621,519794,383448,305235
2020-03-22,560569,401800,481184,553819,408549,338235
2020-03-23,587894,437460,512677,590066,435288,377968
2020-03-24,616551,475842,546196,628645,463747,416881
2020-03-25,646605,517073,581839,669668,494010,468092
2020-03-26,678124,561275,619700,713244,526156,527839
2020-03-27,711179,608554,659866,759473,560259,591796
2020-03-28,745845,659006,702426,808458,596394,656834
2020-03-29,782201,712707,747454,860283,634625,715377
2020-03-30,820330,769711,795020,915029,675011,777187
2020-03-31,860317,830050,845184,972765,717603,851587
2020-04-01,902253,893724,897988,1033540,762436,928491
2020-04-02,946233,960702,953468,1097395,809541,1006063
2020-04-03,992358,1030920,1011639,1164347,858931,1087822
2020-04-04,1040730,1104275,1072502,1234397,910607,1174306
2020-04-05,1091461,1180624,1136042,1307529,964555,1245601
2020-04-06,1144664,1259786,1202225,1383702,1020748,1316988
2020-04-07,1200461,1341538,1271000,1462859,1079141,1391881
2020-04-08,1258977,1425619,1342298,1544919,1139677,1476792
2020-04-09,1320346,1511730,1416038,1629790,1202286,1563819
2020-04-10,1384707,1599539,1492123,1717361,1266885,1653160
2020-04-11,1452204,1688685,1570444,1807504,1333384,1734868
2020-04-12,1522992,1778785,1650888,1900091,1401685,1807256
2020-04-13,1597230,1869437,1733334,1994983,1471685,1873639
2020-04-14,1675087,1960230,1817658,2092035,1543281,1953786
2020-04-15,1756740,2050750,1903745,2191117,1616373,2033745
2020-04-16,1842372,2140589,1991480,2292096,1690864,2117297
2020-04-17,1932179,2229349,2080764,2394858,1766670,2199460
2020-04-18,2026363,2316653,2171508,2499300,1843716,2278484
2020-04-19,2125138,2402150,2263644,2605344,1921944,2350993
2020-04-20,2228728,2485518,2357123,2712933,2001313,2427353
2020-04-21,2337367,2566469,2451918,2822038,2081798,2513399
2020-04-22,2451303,2644754,2548028,2932656,2163400,2579823
2020-04-23,2570792,2720165,2645478,3044816,2246140,2657910
2020-04-24,2696105,2792531,2744318,3158576,2330060,2730743
2020-04-25,2827527,2861724,2844626,3274025,2415227,2832459
2020-04-26,2965355,2927652,2946504,3391282,2501726,2915995
2020-04-27,3109901,2990262,3050082,3510495,2589669,2981427
2020-04-28,3261493,3049534,3155514,3631842,2679186,3054404
2020-04-29,3420475,3105479,3262977,3755527,2770427,3130790
2020-04-30,3587206,3158135,3372670,3881778,2863562,3214256
2020-05-01,3762065,3207564,3484814,4010850,2958778,3356237
2020-05-02,3945447,3253849,3599648,4143019,3056277,NA
2020-05-03,4137768,3297090,3717429,4278579,3156279,NA
2020-05-04,4339464,3337398,3838431,4417846,3259016,NA
2020-05-05,4550992,3374896,3962944,4561155,3364733,NA
2020-05-06,4772830,3409714,4091272,4708854,3473690,NA
2020-05-07,5005482,3441988,4223735,4861312,3586158,NA
2020-05-08,5249474,3471855,4360664,5018911,3702417,NA
