"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,216102,65631,140866,162148,119584,90865
2020-03-03,226644,72073,149358,171923,126793,93077
2020-03-04,237701,79135,158418,182352,134484,95316
2020-03-05,249296,86873,168084,193478,142690,98172
2020-03-06,261458,95348,178403,205356,151450,102133
2020-03-07,274212,104626,189419,218036,160802,105824
2020-03-08,287589,114780,201184,231579,170789,109695
2020-03-09,301618,125885,213752,246045,181459,114235
2020-03-10,316332,138025,227178,261500,192856,118613
2020-03-11,331764,151287,241526,278016,205036,125497
2020-03-12,347948,165767,256858,295664,218052,133853
2020-03-13,364922,181563,273242,314523,231961,143259
2020-03-14,382724,198783,290754,334681,246827,154774
2020-03-15,401394,217537,309466,356220,262712,167418
2020-03-16,420975,237945,329460,379235,279685,180094
2020-03-17,441511,260129,350820,403822,297818,194843
2020-03-18,463049,284216,373632,430080,317184,213149
2020-03-19,485638,310339,397988,458116,337860,242374
2020-03-20,509329,338633,423981,488036,359926,271116
2020-03-21,534175,369234,451704,519947,383461,305235
2020-03-22,560233,402280,481256,553964,408548,338235
2020-03-23,587563,437907,512735,590199,435271,377968
2020-03-24,616226,476249,546238,628763,463713,416881
2020-03-25,646287,517434,581860,669767,493953,468092
2020-03-26,677815,561580,619698,713321,526075,527839
2020-03-27,710880,608796,659838,759526,560150,591796
2020-03-28,745559,659178,702368,808481,596255,656834
2020-03-29,781929,712801,747365,860276,634454,715377
2020-03-30,820074,769721,794898,914991,674805,777187
2020-03-31,860079,829970,845024,972690,717358,851587
2020-04-01,902036,893549,897792,1033430,762154,928491
2020-04-02,946040,960429,953234,1097248,809220,1006063
2020-04-03,992190,1030548,1011369,1164166,858572,1087822
2020-04-04,1040592,1103805,1072198,1234185,910211,1174306
2020-04-05,1091354,1180060,1135707,1307289,964125,1245601
2020-04-06,1144593,1259133,1201863,1383439,1020287,1316988
2020-04-07,1200430,1340806,1270618,1462582,1078654,1391881
2020-04-08,1258990,1424820,1341905,1544639,1139171,1476792
2020-04-09,1320407,1510879,1415643,1629517,1201769,1563819
2020-04-10,1384819,1598655,1491737,1717107,1266367,1653160
2020-04-11,1452375,1687791,1570083,1807290,1332876,1734868
2020-04-12,1523225,1777904,1650564,1899930,1401198,1807256
2020-04-13,1597532,1868596,1733064,1994894,1471234,1873639
2020-04-14,1675464,1959458,1817461,2092042,1542880,1953786
2020-04-15,1757197,2050077,1903637,2191237,1616037,2033745
2020-04-16,1842918,2140046,1991482,2292353,1690611,2117297
2020-04-17,1932820,2228968,2080894,2395274,1766514,2199460
2020-04-18,2027109,2316465,2171787,2499899,1843675,2278484
2020-04-19,2125996,2402186,2264091,2606148,1922034,2350993
2020-04-20,2229708,2485805,2357756,2713964,2001548,2427353
2020-04-21,2338479,2567036,2452758,2823319,2082197,2513399
2020-04-22,2452556,2645626,2549091,2934206,2163976,2579823
2020-04-23,2572198,2721362,2646780,3046653,2246907,2657910
2020-04-24,2697677,2794072,2745874,3160718,2331030,2730743
2020-04-25,2829276,2863624,2846450,3276489,2416411,2832459
2020-04-26,2967296,2929925,2948610,3394084,2503136,2915995
2020-04-27,3112048,2992915,3052482,3513649,2591315,2981427
2020-04-28,3263862,3052574,3158218,3635359,2681077,3054404
2020-04-29,3423082,3108907,3265994,3759418,2772570,3130790
2020-04-30,3590069,3161952,3376010,3886055,2865965,3214256
2020-05-01,3765201,3211767,3488484,4015521,2961447,3375920
2020-05-02,3948878,3258433,3603656,4148093,3059219,NA
2020-05-03,4141514,3302047,3721780,4284064,3159496,NA
2020-05-04,4343548,3342720,3843134,4423752,3262516,NA
2020-05-05,4555438,3380572,3968005,4567488,3368522,NA
2020-05-06,4777664,3415733,4096698,4715624,3477772,NA
2020-05-07,5010731,3448336,4229534,4868529,3590539,NA
2020-05-08,5255168,3478519,4366844,5026583,3707105,NA
