"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,216867,64710,140788,162028,119548,90865
2020-03-03,227425,71103,149264,171783,126745,93077
2020-03-04,238496,78115,158306,182189,134423,95316
2020-03-05,250107,85803,167955,193294,142616,98172
2020-03-06,262282,94227,178254,205146,151362,102133
2020-03-07,275050,103456,189253,217805,160701,105824
2020-03-08,288440,113561,201000,231324,170676,109695
2020-03-09,302482,124619,213550,245767,181333,114235
2020-03-10,317207,136714,226960,261201,192719,118613
2020-03-11,332650,149935,241292,277695,204889,125497
2020-03-12,348844,164376,256610,295324,217896,133853
2020-03-13,365826,180140,272983,314167,231799,143259
2020-03-14,383635,197332,290484,334308,246660,154774
2020-03-15,402311,216067,309189,355835,262543,167418
2020-03-16,421896,236464,329180,378842,279518,180094
2020-03-17,442435,258646,350540,403425,297655,194843
2020-03-18,463973,282744,373358,429685,317031,213149
2020-03-19,486560,308889,397724,457727,337721,242374
2020-03-20,510247,337220,423734,487661,359807,271116
2020-03-21,535086,367873,451480,519593,383367,305235
2020-03-22,561135,400988,481062,553638,408486,338235
2020-03-23,588452,436703,512578,589909,435247,377968
2020-03-24,617099,475152,546126,628518,463734,416881
2020-03-25,647140,516464,581802,669576,494028,468092
2020-03-26,678644,560758,619701,713193,526209,527839
2020-03-27,711682,608144,659913,759471,560355,591796
2020-03-28,746327,658715,702521,808507,596535,656834
2020-03-29,782660,712547,747604,860392,634816,715377
2020-03-30,820761,769695,795228,915201,675255,777187
2020-03-31,860717,830185,845451,973001,717901,851587
2020-04-01,902618,894019,898318,1033844,762792,928491
2020-04-02,946559,961163,953861,1097766,809956,1006063
2020-04-03,992639,1031548,1012094,1164785,859403,1087822
2020-04-04,1040962,1105068,1073015,1234896,911134,1174306
2020-04-05,1091638,1181577,1136608,1308083,965133,1245601
2020-04-06,1144781,1260888,1202834,1384301,1021367,1316988
2020-04-07,1200511,1342773,1271642,1463489,1079795,1391881
2020-04-08,1258953,1426966,1342960,1545567,1140353,1476792
2020-04-09,1320241,1513163,1416702,1630434,1202970,1563819
2020-04-10,1384513,1601026,1492770,1717978,1267562,1653160
2020-04-11,1451913,1690191,1571052,1808070,1334034,1734868
2020-04-12,1522595,1780267,1651431,1900576,1402286,1807256
2020-04-13,1596717,1870851,1733784,1995353,1472215,1873639
2020-04-14,1674448,1961526,1817987,2092259,1543715,1953786
2020-04-15,1755963,2051877,1903920,2191157,1616683,2033745
2020-04-16,1841446,2141494,1991470,2291915,1691025,2117297
2020-04-17,1931091,2229980,2080536,2394418,1766654,2199460
2020-04-18,2025099,2316957,2171028,2498562,1843494,2278484
2020-04-19,2123684,2402076,2262880,2604271,1921489,2350993
2020-04-20,2227069,2485017,2356043,2711490,2000596,2427353
2020-04-21,2335486,2565496,2450491,2820187,2080795,2513399
2020-04-22,2449181,2643270,2546226,2930365,2162087,2579823
2020-04-23,2568412,2718132,2643272,3042052,2244492,2657910
2020-04-24,2693446,2789919,2741682,3155308,2328056,2730743
2020-04-25,2824567,2858507,2841537,3270228,2412846,2832459
2020-04-26,2962072,2923811,2942942,3386932,2498952,2915995
2020-04-27,3106271,2985782,3046026,3505568,2586484,2981427
2020-04-28,3257489,3044407,3150948,3626319,2675577,3054404
2020-04-29,3416069,3099700,3257884,3749388,2766380,3130790
2020-04-30,3582369,3151705,3367037,3875008,2859066,3214256
2020-05-01,3756764,3200489,3478626,4003432,2953820,3322926
2020-05-02,3939650,3246138,3592894,4134939,3050849,NA
2020-05-03,4131438,3288754,3710096,4269823,3150369,NA
2020-05-04,4332563,3328454,3830508,4408401,3252615,NA
2020-05-05,4543480,3365362,3954421,4551008,3357834,NA
2020-05-06,4764664,3399610,4082137,4697992,3466282,NA
2020-05-07,4996615,3431335,4213975,4849720,3578230,NA
2020-05-08,5239859,3460676,4350268,5006575,3693961,NA
