"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,215884,65896,140890,162195,119585,90865
2020-03-03,226422,72352,149387,171977,126797,93077
2020-03-04,237474,79428,158451,182411,134491,95316
2020-03-05,249065,87181,168123,193546,142700,98172
2020-03-06,261222,95670,178446,205430,151462,102133
2020-03-07,273973,104962,189468,218118,160818,105824
2020-03-08,287346,115130,201238,231668,170808,109695
2020-03-09,301372,126249,213810,246141,181479,114235
2020-03-10,316082,138401,227242,261604,192880,118613
2020-03-11,331511,151675,241593,278125,205061,125497
2020-03-12,347692,166165,256928,295779,218077,133853
2020-03-13,364663,181971,273317,314647,231987,143259
2020-03-14,382463,199198,290830,334808,246852,154774
2020-03-15,401132,217958,309545,356353,262737,167418
2020-03-16,420712,238369,329540,379371,279709,180094
2020-03-17,441247,260553,350900,403961,297839,194843
2020-03-18,462785,284637,373711,430222,317200,213149
2020-03-19,485374,310754,398064,458257,337871,242374
2020-03-20,509066,339037,424052,488175,359929,271116
2020-03-21,533914,369623,451768,520082,383454,305235
2020-03-22,559976,402649,481312,554094,408530,338235
2020-03-23,587309,438251,512780,590320,435240,377968
2020-03-24,615976,476562,546269,628873,463665,416881
2020-03-25,646043,517710,581876,669864,493888,468092
2020-03-26,677577,561814,619696,713403,525989,527839
2020-03-27,710651,608982,659816,759590,560042,591796
2020-03-28,745339,659310,702324,808526,596122,656834
2020-03-29,781720,712873,747296,860298,634294,715377
2020-03-30,819876,769729,794802,914988,674616,777187
2020-03-31,859896,829908,844902,972664,717140,851587
2020-04-01,901869,893414,897642,1033379,761905,928491
2020-04-02,945890,960219,953054,1097170,808938,1006063
2020-04-03,992060,1030262,1011161,1164064,858258,1087822
2020-04-04,1040484,1103444,1071964,1234061,909867,1174306
2020-04-05,1091272,1179626,1135449,1307146,963752,1245601
2020-04-06,1144538,1258631,1201584,1383282,1019886,1316988
2020-04-07,1200405,1340243,1270324,1462416,1078232,1391881
2020-04-08,1258999,1424205,1341602,1544472,1138732,1476792
2020-04-09,1320452,1510225,1415338,1629358,1201318,1563819
2020-04-10,1384905,1597975,1491440,1716968,1265912,1653160
2020-04-11,1452505,1687102,1569804,1807182,1332426,1734868
2020-04-12,1523403,1777225,1650314,1899866,1400762,1807256
2020-04-13,1597763,1867947,1732855,1994889,1470821,1873639
2020-04-14,1675752,1958861,1817306,2092110,1542502,1953786
2020-04-15,1757548,2049556,1903552,2191398,1615706,2033745
2020-04-16,1843337,2139624,1991480,2292622,1690338,2117297
2020-04-17,1933313,2228671,2080992,2395669,1766315,2199460
2020-04-18,2027680,2316316,2171998,2500437,1843559,2278484
2020-04-19,2126654,2402208,2264431,2606847,1922015,2350993
2020-04-20,2230459,2486022,2358240,2714841,2001639,2427353
2020-04-21,2339331,2567468,2453400,2824391,2082409,2513399
2020-04-22,2453518,2646291,2549904,2935488,2164320,2579823
2020-04-23,2573277,2722278,2647778,3048162,2247394,2657910
2020-04-24,2698883,2795253,2747068,3162466,2331670,2730743
2020-04-25,2830619,2865083,2847851,3278489,2417213,2832459
2020-04-26,2968786,2931670,2950228,3396347,2504109,2915995
2020-04-27,3113697,2994954,3054326,3516186,2592466,2981427
2020-04-28,3265681,3054911,3160296,3638180,2682412,3054404
2020-04-29,3425083,3111545,3268314,3762532,2774096,3130790
2020-04-30,3592267,3164891,3378579,3889471,2867687,3214256
2020-05-01,3767610,3215004,3491307,4019245,2963369,3391025
2020-05-02,3951513,3261965,3606739,4152132,3061346,NA
2020-05-03,4144392,3305868,3725130,4288426,3161834,NA
2020-05-04,4346686,3346823,3846754,4428441,3265067,NA
2020-05-05,4558854,3384949,3971902,4572513,3371291,NA
2020-05-06,4781378,3420375,4100876,4720990,3480762,NA
2020-05-07,5014764,3453234,4233999,4874243,3593755,NA
2020-05-08,5259542,3483662,4371602,5032654,3710550,NA
