"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,4,5,6,130
171,2020-06-19,5,6,7,134
172,2020-06-20,5,6,7,139
173,2020-06-21,5,6,7,139
174,2020-06-22,5,6,7,148
175,2020-06-23,5,6,7,157
176,2020-06-24,5,6,7,162
177,2020-06-25,6,7,8,177
178,2020-06-26,6,7,8,178
179,2020-06-27,6,7,8,178
180,2020-06-28,6,7,8,186
181,2020-06-29,6,7,8,NA
182,2020-06-30,6,7,8,NA
183,2020-07-01,7,8,9,NA
184,2020-07-02,7,8,9,NA
185,2020-07-03,7,8,9,NA
186,2020-07-04,7,8,9,NA
187,2020-07-05,7,9,11,NA
188,2020-07-06,7,9,11,NA
189,2020-07-07,7,9,11,NA
190,2020-07-08,7,9,11,NA
