"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,438,467,496,456
99,2020-04-08,480,512,544,497
100,2020-04-09,521,556,591,559
101,2020-04-10,561,599,637,604
102,2020-04-11,601,641,681,635
103,2020-04-12,637,680,723,673
104,2020-04-13,673,718,763,723
105,2020-04-14,705,752,799,759
106,2020-04-15,735,784,833,NA
107,2020-04-16,762,813,864,NA
108,2020-04-17,785,838,891,NA
109,2020-04-18,807,861,915,NA
110,2020-04-19,826,881,936,NA
111,2020-04-20,843,899,955,NA
112,2020-04-21,857,914,971,NA
