"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,735,828,921,869
127,2020-05-06,800,901,1002,932
128,2020-05-07,871,981,1091,1020
129,2020-05-08,948,1068,1188,1124
130,2020-05-09,1031,1162,1293,1202
131,2020-05-10,1123,1265,1407,1290
132,2020-05-11,1222,1377,1532,1295
133,2020-05-12,1330,1499,1668,1328
134,2020-05-13,1448,1632,1816,NA
135,2020-05-14,1576,1776,1976,NA
136,2020-05-15,1715,1933,2151,NA
137,2020-05-16,1867,2104,2341,NA
138,2020-05-17,2033,2291,2549,NA
139,2020-05-18,2212,2493,2774,NA
140,2020-05-19,2408,2714,3020,NA
