"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",1348,2383,3418,386,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",1378,2435,3492,394,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",1408,2488,3568,403,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",1439,2543,3647,412,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",1471,2599,3727,421,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",1503,2656,3809,430,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",1536,2714,3892,439,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",1570,2774,3978,449,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",1604,2835,4066,459,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",1639,2897,4155,469,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",1675,2960,4245,479,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",1712,3025,4338,490,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",1750,3092,4434,500,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",1788,3159,4530,511,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",1827,3229,4631,523,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",1867,3300,4733,534,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",1908,3372,4836,546,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",1950,3446,4942,558,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",1993,3522,5051,570,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",2037,3599,5161,583,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",2081,3678,5275,595,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",2127,3759,5391,608,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",2173,3841,5509,622,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",2221,3925,5629,635,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",2270,4011,5752,649,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",2319,4099,5879,663,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",2370,4189,6008,678,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",2422,4281,6140,693,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",2476,4375,6274,708,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",2530,4471,6412,724,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",2585,4569,6553,740,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",2643,4670,6697,756,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",2700,4772,6844,772,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",2760,4877,6994,789,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",2820,4984,7148,807,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",2882,5093,7304,824,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",2945,5205,7465,842,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",3010,5319,7628,861,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",3076,5436,7796,880,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",3143,5555,7967,899,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",3212,5677,8142,919,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",3283,5802,8321,939,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",3355,5929,8503,960,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",3429,6059,8689,981,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",3504,6192,8880,1002,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",3581,6328,9075,1024,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",3659,6467,9275,1047,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",3740,6609,9478,1070,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",3822,6754,9686,1093,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",3906,6902,9898,1117,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",3991,7053,10115,1142,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",4079,7208,10337,1167,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",4168,7366,10564,1192,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",4260,7528,10796,1218,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",4353,7693,11033,1245,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",4449,7862,11275,1273,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",4546,8034,11522,1300,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",4646,8210,11774,1329,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",4748,8391,12034,1358,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",4852,8575,12298,1388,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",4959,8763,12567,1418,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",5067,8955,12843,1449,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",5179,9152,13125,1481,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",5292,9352,13412,1514,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",5409,9558,13707,1547,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",5527,9767,14007,1581,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",5648,9982,14316,1616,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",5772,10201,14630,1651,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",5899,10424,14949,1687,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",6028,10653,15278,1724,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",6161,10887,15613,1762,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",6296,11126,15956,1801,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",6434,11370,16306,1840,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",6575,11619,16663,1881,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",6719,11874,17029,1922,559,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-14",6867,12135,17403,1964,689,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-15",7017,12401,17785,2007,886,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-16",7171,12673,18175,2051,1085,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-17",7328,12951,18574,2096,1243,14,50.503887,4.469936,"Europe"
"Belgium","2020-03-18",7489,13235,18981,2142,1486,21,50.503887,4.469936,"Europe"
"Belgium","2020-03-19",7654,13526,19398,2189,1795,37,50.503887,4.469936,"Europe"
"Belgium","2020-03-20",7822,13823,19824,2237,2257,67,50.503887,4.469936,"Europe"
"Belgium","2020-03-21",7993,14126,20259,2286,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",8169,14436,20703,2337,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",8348,14753,21158,2388,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",8531,15076,21621,2440,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",8718,15407,22096,2494,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",8910,15745,22580,2548,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",9105,16091,23077,2604,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",9305,16444,23583,2662,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",9509,16805,24101,2720,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",9718,17173,24628,2780,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",9931,17550,25169,2841,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",10149,17935,25721,2903,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",10372,18329,26286,2967,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",10599,18731,26863,3032,16770,1283,50.503887,4.469936,"Europe"
