"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,4,5,6,131
165,2020-06-13,4,5,6,133
166,2020-06-14,4,5,6,133
167,2020-06-15,4,6,8,141
168,2020-06-16,4,6,8,142
169,2020-06-17,4,6,8,148
170,2020-06-18,4,6,8,149
171,2020-06-19,5,7,9,152
172,2020-06-20,5,7,9,157
173,2020-06-21,5,7,9,157
174,2020-06-22,6,8,10,160
175,2020-06-23,6,8,10,NA
176,2020-06-24,6,8,10,NA
177,2020-06-25,6,9,12,NA
178,2020-06-26,6,9,12,NA
179,2020-06-27,7,10,13,NA
180,2020-06-28,7,10,13,NA
181,2020-06-29,8,11,14,NA
182,2020-06-30,8,11,14,NA
183,2020-07-01,9,12,15,NA
184,2020-07-02,9,12,15,NA
