"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,4433,4433,4433,4747,4119,4486
2020-06-03,4707,4706,4706,5039,4373,4701
2020-06-04,4998,4997,4998,5352,4644,5102
2020-06-05,5306,5305,5306,5681,4931,5605
2020-06-06,5634,5633,5634,6033,5235,5770
2020-06-07,5982,5980,5981,6404,5558,5857
2020-06-08,6351,6349,6350,6799,5901,6302
2020-06-09,6743,6741,6742,7219,6265,6936
2020-06-10,7160,7157,7158,7664,6652,NA
2020-06-11,7602,7599,7600,8138,7062,NA
2020-06-12,8072,8067,8070,8641,7499,NA
2020-06-13,8570,8565,8568,9174,7962,NA
2020-06-14,9099,9093,9096,9739,8453,NA
2020-06-15,9661,9654,9658,10341,8975,NA
2020-06-16,10258,10249,10254,10979,9529,NA
