"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,10284,10867,11450,10888
161,2020-06-09,10757,11367,11977,11027
162,2020-06-10,11239,11876,12513,11568
163,2020-06-11,11728,12393,13058,13234
164,2020-06-12,12223,12916,13609,13501
165,2020-06-13,12722,13444,14166,13789
166,2020-06-14,13226,13976,14726,14171
167,2020-06-15,13732,14511,15290,14214
168,2020-06-16,14239,15047,15855,15212
169,2020-06-17,14747,15583,16419,15212
170,2020-06-18,15252,16117,16982,15889
171,2020-06-19,15754,16648,17542,NA
172,2020-06-20,16253,17175,18097,NA
173,2020-06-21,16747,17697,18647,NA
174,2020-06-22,17234,18212,19190,NA
175,2020-06-23,17714,18719,19724,NA
176,2020-06-24,18186,19217,20248,NA
177,2020-06-25,18647,19705,20763,NA
178,2020-06-26,19099,20182,21265,NA
179,2020-06-27,19539,20647,21755,NA
180,2020-06-28,19967,21100,22233,NA
