"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69324,10116,39720,48308,31132,103
2020-03-03,72559,11254,41906,50967,32845,125
2020-03-04,75945,12519,44232,53796,34668,159
2020-03-05,79489,13924,46706,56804,36608,233
2020-03-06,83198,15485,49342,60010,38674,338
2020-03-07,87081,17219,52150,63426,40874,433
2020-03-08,91144,19144,55144,67067,43221,554
2020-03-09,95398,21281,58340,70954,45726,754
2020-03-10,99850,23653,61752,75104,48400,1025
2020-03-11,104509,26283,65396,79536,51256,1312
2020-03-12,109386,29200,69293,84275,54311,1663
2020-03-13,114491,32432,73462,89345,57579,2174
2020-03-14,119834,36013,77924,94772,61076,2951
2020-03-15,125426,39977,82702,100583,64821,3774
2020-03-16,131279,44363,87821,106809,68833,4661
2020-03-17,137406,49212,93309,113484,73134,6427
2020-03-18,143818,54569,99194,120641,77747,9415
2020-03-19,150529,60483,105506,128318,82694,14250
2020-03-20,157554,67004,112279,136555,88003,19624
2020-03-21,164906,74189,119548,145396,93700,26747
2020-03-22,172602,82095,127348,154882,99814,35206
2020-03-23,180657,90784,135720,165065,106375,46442
2020-03-24,189087,100321,144704,175991,113417,55231
2020-03-25,197911,110772,154342,187713,120971,69194
2020-03-26,207147,122206,164676,200281,129071,85991
2020-03-27,216814,134693,175754,213754,137754,104686
2020-03-28,226932,148304,187618,228184,147052,124665
2020-03-29,237522,163107,200314,243625,157003,143025
2020-03-30,248606,179169,213888,260133,167643,164620
2020-03-31,260207,196554,228380,277759,179001,189618
2020-04-01,272350,215318,243834,296554,191114,216721
2020-04-02,285060,235511,260286,316563,204009,245540
2020-04-03,298362,257172,277767,337824,217710,277965
2020-04-04,312286,280330,296308,360374,232242,312237
2020-04-05,326859,304997,315928,384236,247620,337635
2020-04-06,342112,331169,336640,409426,263854,368196
2020-04-07,358078,358824,358451,435953,280949,398809
2020-04-08,374788,387918,381353,463807,298899,432132
2020-04-09,392278,418387,405332,492970,317694,466033
2020-04-10,410584,450141,430362,523412,337312,501560
2020-04-11,429744,483071,456408,555090,357726,529951
2020-04-12,449799,517042,483420,587942,378898,557571
2020-04-13,470789,551900,511344,621904,400784,582594
2020-04-14,492759,587473,540116,656896,423336,609516
2020-04-15,515754,623571,569662,692831,446493,639664
2020-04-16,539823,659994,599908,729616,470200,671331
2020-04-17,565014,696536,630775,767157,494393,702164
2020-04-18,591381,732985,662183,805356,519010,735086
2020-04-19,618979,769134,694056,844120,543992,759687
2020-04-20,647864,804781,726322,883363,569281,787752
2020-04-21,678098,839736,758917,923005,594829,825041
2020-04-22,709742,873824,791783,962977,620589,842629
2020-04-23,742863,906888,824876,1003225,646527,869172
2020-04-24,777529,938792,858160,1043706,672614,890524
2020-04-25,813814,969423,891618,1084398,698838,939053
2020-04-26,851791,998689,925240,1125289,725191,965910
2020-04-27,891541,1026522,959032,1166388,751676,988451
2020-04-28,933146,1052877,993012,1207715,778309,1012583
2020-04-29,976693,1077728,1027210,1249307,805113,1039909
2020-04-30,1022271,1101070,1061670,1291217,832123,1069826
2020-05-01,1069977,1122913,1096445,1333511,859379,1103781
2020-05-02,1119909,1143283,1131596,1376262,886930,1133069
2020-05-03,1172171,1162219,1167195,1419558,914832,1158041
2020-05-04,1226872,1179769,1203320,1463494,943146,1180634
2020-05-05,1284125,1195989,1240057,1508174,971940,1204475
2020-05-06,1344050,1210942,1277496,1553708,1001284,1228603
2020-05-07,1406772,1224695,1315734,1600214,1031254,1256972
2020-05-08,1472421,1237316,1354868,1647809,1061927,1283929
2020-05-09,1541133,1248875,1395004,1696623,1093385,1342511
2020-05-10,1613052,1259442,1436247,1746783,1125711,NA
2020-05-11,1688327,1269086,1478706,1798422,1158990,NA
2020-05-12,1767115,1277875,1522495,1851679,1193311,NA
2020-05-13,1849580,1285874,1567727,1906691,1228763,NA
2020-05-14,1935893,1293143,1614518,1963599,1265437,NA
2020-05-15,2026234,1299742,1662988,2022549,1303427,NA
2020-05-16,2120791,1305727,1713259,2083689,1342829,NA
