"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69553,9958,39756,48344,31168,103
2020-03-03,72794,11084,41939,50999,32879,125
2020-03-04,76185,12335,44260,53821,34699,159
2020-03-05,79734,13727,46730,56825,36635,233
2020-03-06,83448,15274,49361,60024,38698,338
2020-03-07,87336,16993,52164,63433,40895,433
2020-03-08,91404,18903,55154,67068,43240,554
2020-03-09,95662,21024,58343,70946,45740,754
2020-03-10,100119,23379,61749,75088,48410,1025
2020-03-11,104783,25992,65388,79513,51263,1312
2020-03-12,109664,28891,69278,84244,54312,1663
2020-03-13,114773,32106,73440,89305,57575,2174
2020-03-14,120119,35669,77894,94721,61067,2951
2020-03-15,125715,39616,82666,100524,64808,3774
2020-03-16,131572,43984,87778,106740,68816,4661
2020-03-17,137701,48817,93259,113405,73113,6427
2020-03-18,144116,54158,99137,120553,77721,9415
2020-03-19,150829,60057,105443,128221,82665,14250
2020-03-20,157856,66566,112211,136451,87971,19624
2020-03-21,165209,73740,119474,145283,93665,26747
2020-03-22,172906,81637,127272,154765,99779,35206
2020-03-23,180960,90322,135641,164942,106340,46442
2020-03-24,189391,99857,144624,175866,113382,55231
2020-03-25,198213,110311,154262,187586,120938,69194
2020-03-26,207447,121754,164600,200157,129043,85991
2020-03-27,217111,134256,175684,213635,137733,104686
2020-03-28,227225,147887,187556,228072,147040,124665
2020-03-29,237810,162717,200264,243525,157003,143025
2020-03-30,248889,178815,213852,260049,167655,164620
2020-03-31,260483,196243,228363,277694,179032,189618
2020-04-01,272618,215058,243838,296512,191164,216721
2020-04-02,285318,235311,260314,316547,204081,245540
2020-04-03,298610,257042,277826,337842,217810,277965
2020-04-04,312520,280276,296398,360426,232370,312237
2020-04-05,327079,305027,316053,384327,247779,337635
2020-04-06,342316,331290,336803,409560,264046,368196
2020-04-07,358263,359040,358652,436128,281176,398809
2020-04-08,374953,388233,381593,464025,299161,432132
2020-04-09,392420,418800,405610,493230,317990,466033
2020-04-10,410701,450653,430677,523712,337642,501560
2020-04-11,429833,483675,456754,555423,358085,529951
2020-04-12,449857,517731,483794,588304,379284,557571
2020-04-13,470814,552664,511739,622285,401193,582594
2020-04-14,492747,588296,540522,657286,423758,609516
2020-04-15,515701,624437,570069,693216,446922,639664
2020-04-16,539725,660883,600304,729982,470626,671331
2020-04-17,564868,697425,631146,767487,494805,702164
2020-04-18,591183,733849,662516,805634,519398,735086
2020-04-19,618723,769946,694334,844325,544343,759687
2020-04-20,647547,805515,726531,883477,569585,787752
2020-04-21,677713,840365,759039,923008,595070,825041
2020-04-22,709284,874322,791803,962849,620757,842629
2020-04-23,742326,907230,824778,1002948,646608,869172
2020-04-24,776907,938954,857930,1043261,672599,890524
2020-04-25,813099,969384,891242,1083769,698715,939053
2020-04-26,850978,998431,924704,1124460,724948,965910
2020-04-27,890621,1026029,958325,1165344,751306,988451
2020-04-28,932110,1052136,992123,1206443,777803,1012583
2020-04-29,975533,1076731,1026132,1247798,804466,1039909
2020-04-30,1020978,1099809,1060394,1289462,831326,1069826
2020-05-01,1068540,1121386,1094963,1331498,858428,1103781
2020-05-02,1118318,1141488,1129903,1373986,885820,1133069
2020-05-03,1170415,1160158,1165286,1417012,913560,1158041
2020-05-04,1224939,1177446,1201192,1460675,941709,1180634
2020-05-05,1282003,1193410,1237706,1505077,970335,1204475
2020-05-06,1341726,1208113,1274920,1550330,999510,1228603
2020-05-07,1404230,1221625,1312928,1596548,1029308,1256972
2020-05-08,1469646,1234014,1351830,1643854,1059806,1283929
2020-05-09,1538110,1245351,1391730,1692373,1091087,1322164
2020-05-10,1609763,1255708,1432736,1742237,1123235,NA
2020-05-11,1684754,1265152,1474953,1793574,1156332,NA
2020-05-12,1763238,1273752,1518495,1846522,1190468,NA
2020-05-13,1845379,1281573,1563476,1901220,1225732,NA
2020-05-14,1931346,1288675,1610010,1957806,1262214,NA
2020-05-15,2021318,1295118,1658218,2016428,1300008,NA
2020-05-16,2115481,1300957,1708219,2077231,1339207,NA
