"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69273,10152,39712,48301,31123,103
2020-03-03,72507,11292,41900,50963,32837,125
2020-03-04,75892,12559,44226,53792,34660,159
2020-03-05,79435,13968,46702,56803,36601,233
2020-03-06,83143,15532,49338,60009,38667,338
2020-03-07,87024,17269,52146,63425,40867,433
2020-03-08,91087,19198,55142,67069,43215,554
2020-03-09,95339,21338,58338,70956,45720,754
2020-03-10,99790,23714,61752,75108,48396,1025
2020-03-11,104449,26348,65398,79543,51253,1312
2020-03-12,109325,29268,69296,84284,54308,1663
2020-03-13,114429,32505,73467,89357,57577,2174
2020-03-14,119771,36090,77930,94786,61074,2951
2020-03-15,125362,40058,82710,100600,64820,3774
2020-03-16,131215,44447,87831,106828,68834,4661
2020-03-17,137340,49300,93320,113504,73136,6427
2020-03-18,143752,54661,99206,120663,77749,9415
2020-03-19,150463,60578,105520,128343,82697,14250
2020-03-20,157487,67102,112294,136582,88006,19624
2020-03-21,164839,74289,119564,145425,93703,26747
2020-03-22,172535,82196,127366,154914,99818,35206
2020-03-23,180589,90887,135738,165097,106379,46442
2020-03-24,189020,100423,144722,176024,113420,55231
2020-03-25,197844,110874,154359,187746,120972,69194
2020-03-26,207080,122306,164693,200315,129071,85991
2020-03-27,216748,134790,175769,213786,137752,104686
2020-03-28,226866,148396,187631,228214,147048,124665
2020-03-29,237458,163193,200326,243655,156997,143025
2020-03-30,248543,179248,213896,260160,167632,164620
2020-03-31,260146,196623,228384,277782,178986,189618
2020-04-01,272291,215375,243833,296572,191094,216721
2020-04-02,285002,235555,260278,316574,203982,245540
2020-04-03,298308,257201,277754,337830,217678,277965
2020-04-04,312234,280342,296288,360373,232203,312237
2020-04-05,326810,304990,315900,384227,247573,337635
2020-04-06,342067,331142,336604,409409,263799,368196
2020-04-07,358036,358776,358406,435926,280886,398809
2020-04-08,374751,387849,381300,463772,298828,432132
2020-04-09,392246,418295,405270,492927,317613,466033
2020-04-10,410558,450028,430293,523362,337224,501560
2020-04-11,429724,482937,456330,555030,357630,529951
2020-04-12,449785,516889,483337,587879,378795,557571
2020-04-13,470783,551731,511257,621838,400676,582594
2020-04-14,492761,587290,540026,656829,423223,609516
2020-04-15,515766,623379,569572,692766,446378,639664
2020-04-16,539844,659797,599820,729556,470084,671331
2020-04-17,565046,696339,630692,767106,494278,702164
2020-04-18,591425,732793,662109,805318,518900,735086
2020-04-19,619035,768953,693994,844099,543889,759687
2020-04-20,647934,804617,726276,883364,569188,787752
2020-04-21,678182,839595,758888,923029,594747,825041
2020-04-22,709843,873712,791778,963033,620523,842629
2020-04-23,742981,906811,824896,1003314,646478,869172
2020-04-24,777667,938755,858211,1043835,672587,890524
2020-04-25,813971,969430,891700,1084567,698833,939053
2020-04-26,851971,998744,925358,1125505,725211,965910
2020-04-27,891745,1026630,959188,1166653,751723,988451
2020-04-28,933375,1053039,993207,1208030,778384,1012583
2020-04-29,976949,1077947,1027448,1249677,805219,1039909
2020-04-30,1022557,1101347,1061952,1291644,832260,1069826
2020-05-01,1070294,1123250,1096772,1333995,859549,1103781
2020-05-02,1120260,1143680,1131970,1376806,887134,1133069
2020-05-03,1172558,1162675,1167616,1420162,915070,1158041
2020-05-04,1227298,1180283,1203790,1464160,943420,1180634
2020-05-05,1284594,1196561,1240578,1508905,972251,1204475
2020-05-06,1344564,1211569,1278066,1554501,1001631,1228603
2020-05-07,1407334,1225376,1316355,1601072,1031638,1256972
2020-05-08,1473034,1238048,1355541,1648734,1062348,1283929
2020-05-09,1541802,1249657,1395730,1697615,1093845,1347003
2020-05-10,1613780,1260271,1437026,1747843,1126209,NA
2020-05-11,1689118,1269961,1479540,1799552,1159528,NA
2020-05-12,1767973,1278792,1523382,1852877,1193887,NA
2020-05-13,1850509,1286830,1568670,1907961,1229379,NA
2020-05-14,1936899,1294137,1615518,1964941,1266095,NA
2020-05-15,2027321,1300772,1664046,2023966,1304126,NA
2020-05-16,2121965,1306789,1714377,2085183,1343571,NA
