"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69326,10115,39720,48308,31132,103
2020-03-03,72561,11253,41907,50968,32846,125
2020-03-04,75947,12517,44232,53795,34669,159
2020-03-05,79491,13922,46706,56804,36608,233
2020-03-06,83200,15483,49342,60010,38674,338
2020-03-07,87083,17217,52150,63425,40875,433
2020-03-08,91147,19142,55144,67067,43221,554
2020-03-09,95400,21279,58340,70954,45726,754
2020-03-10,99852,23650,61751,75102,48400,1025
2020-03-11,104512,26280,65396,79535,51257,1312
2020-03-12,109389,29197,69293,84275,54311,1663
2020-03-13,114494,32429,73462,89345,57579,2174
2020-03-14,119836,36010,77923,94771,61075,2951
2020-03-15,125429,39974,82702,100583,64821,3774
2020-03-16,131282,44360,87821,106809,68833,4661
2020-03-17,137408,49209,93308,113482,73134,6427
2020-03-18,143820,54566,99193,120640,77746,9415
2020-03-19,150532,60479,105506,128318,82694,14250
2020-03-20,157557,67001,112279,136555,88003,19624
2020-03-21,164909,74185,119547,145394,93700,26747
2020-03-22,172605,82091,127348,154882,99814,35206
2020-03-23,180659,90780,135720,165064,106376,46442
2020-03-24,189090,100317,144704,175991,113417,55231
2020-03-25,197914,110768,154341,187711,120971,69194
2020-03-26,207150,122202,164676,200281,129071,85991
2020-03-27,216816,134689,175752,213752,137752,104686
2020-03-28,226934,148300,187617,228182,147052,124665
2020-03-29,237524,163103,200314,243624,157004,143025
2020-03-30,248608,179166,213887,260132,167642,164620
2020-03-31,260210,196551,228380,277758,179002,189618
2020-04-01,272353,215315,243834,296554,191114,216721
2020-04-02,285062,235509,260286,316563,204009,245540
2020-04-03,298365,257171,277768,337824,217712,277965
2020-04-04,312288,280329,296308,360373,232243,312237
2020-04-05,326861,304997,315929,384236,247622,337635
2020-04-06,342114,331170,336642,409428,263856,368196
2020-04-07,358079,358826,358452,435953,280951,398809
2020-04-08,374789,387921,381355,463808,298902,432132
2020-04-09,392279,418390,405334,492972,317696,466033
2020-04-10,410585,450146,430366,523416,337316,501560
2020-04-11,429745,483076,456410,555091,357729,529951
2020-04-12,449799,517048,483424,587946,378902,557571
2020-04-13,470789,551907,511348,621907,400789,582594
2020-04-14,492759,587480,540120,656900,423340,609516
2020-04-15,515754,623578,569666,692834,446498,639664
2020-04-16,539822,660002,599912,729620,470204,671331
2020-04-17,565013,696544,630778,767159,494397,702164
2020-04-18,591379,732993,662186,805358,519014,735086
2020-04-19,618976,769141,694058,844121,543995,759687
2020-04-20,647861,804787,726324,883363,569285,787752
2020-04-21,678094,839741,758918,923004,594832,825041
2020-04-22,709738,873828,791783,962975,620591,842629
2020-04-23,742858,906891,824874,1003221,646527,869172
2020-04-24,777524,938794,858159,1043702,672616,890524
2020-04-25,813807,969423,891615,1084392,698838,939053
2020-04-26,851784,998687,925236,1125282,725190,965910
2020-04-27,891533,1026518,959026,1166378,751674,988451
2020-04-28,933137,1052871,993004,1207702,778306,1012583
2020-04-29,976682,1077719,1027200,1249292,805108,1039909
2020-04-30,1022260,1101059,1061660,1291203,832117,1069826
2020-05-01,1069964,1122899,1096432,1333493,859371,1103781
2020-05-02,1119895,1143267,1131581,1376241,886921,1133069
2020-05-03,1172155,1162201,1167178,1419535,914821,1158041
2020-05-04,1226854,1179748,1203301,1463468,943134,1180634
2020-05-05,1284106,1195966,1240036,1508145,971927,1204475
2020-05-06,1344030,1210917,1277474,1553678,1001270,1228603
2020-05-07,1406749,1224667,1315708,1600178,1031238,1256972
2020-05-08,1472396,1237286,1354841,1647772,1061910,1283929
2020-05-09,1541106,1248843,1394974,1696583,1093365,1342330
2020-05-10,1613023,1259409,1436216,1746742,1125690,NA
2020-05-11,1688296,1269051,1478674,1798379,1158969,NA
2020-05-12,1767081,1277839,1522460,1851633,1193287,NA
2020-05-13,1849542,1285835,1567688,1906639,1228737,NA
2020-05-14,1935852,1293103,1614478,1963546,1265410,NA
2020-05-15,2026190,1299701,1662946,2022493,1303399,NA
2020-05-16,2120743,1305685,1713214,2083630,1342798,NA
