"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69437,10038,39738,48325,31151,103
2020-03-03,72675,11169,41922,50981,32863,125
2020-03-04,76063,12428,44246,53807,34685,159
2020-03-05,79610,13826,46718,56813,36623,233
2020-03-06,83322,15380,49351,60015,38687,338
2020-03-07,87207,17107,52157,63427,40887,433
2020-03-08,91273,19024,55148,67065,43231,554
2020-03-09,95529,21153,58341,70948,45734,754
2020-03-10,99983,23517,61750,75093,48407,1025
2020-03-11,104645,26139,65392,79522,51262,1312
2020-03-12,109524,29047,69286,84258,54314,1663
2020-03-13,114630,32270,73450,89321,57579,2174
2020-03-14,119975,35842,77908,94743,61073,2951
2020-03-15,125569,39798,82684,100551,64817,3774
2020-03-16,131424,44175,87800,106772,68828,4661
2020-03-17,137552,49016,93284,113441,73127,6427
2020-03-18,143965,54365,99165,120593,77737,9415
2020-03-19,150678,60272,105475,128267,82683,14250
2020-03-20,157703,66787,112245,136499,87991,19624
2020-03-21,165056,73966,119511,145336,93686,26747
2020-03-22,172752,81868,127310,154820,99800,35206
2020-03-23,180807,90555,135681,165000,106362,46442
2020-03-24,189237,100091,144664,175924,113404,55231
2020-03-25,198061,110544,154302,187644,120960,69194
2020-03-26,207296,121982,164639,200215,129063,85991
2020-03-27,216961,134476,175718,213688,137748,104686
2020-03-28,227077,148097,187587,228122,147052,124665
2020-03-29,237665,162914,200290,243570,157010,143025
2020-03-30,248746,178994,213870,260084,167656,164620
2020-03-31,260344,196400,228372,277720,179024,189618
2020-04-01,272483,215189,243836,296525,191147,216721
2020-04-02,285188,235412,260300,316547,204053,245540
2020-04-03,298485,257108,277796,337823,217769,277965
2020-04-04,312402,280303,296352,360389,232315,312237
2020-04-05,326968,305012,315990,384271,247709,337635
2020-04-06,342213,331229,336721,409481,263961,368196
2020-04-07,358170,358931,358550,436027,281073,398809
2020-04-08,374870,388074,381472,463902,299042,432132
2020-04-09,392348,418592,405470,493086,317854,466033
2020-04-10,410642,450395,430518,523546,337490,501560
2020-04-11,429789,483370,456580,555240,357920,529951
2020-04-12,449828,517384,483606,588106,379106,557571
2020-04-13,470802,552279,511540,622076,401004,582594
2020-04-14,492753,587881,540317,657071,423563,609516
2020-04-15,515728,624000,569864,693003,446725,639664
2020-04-16,539775,660435,600105,729779,470431,671331
2020-04-17,564942,696977,630960,767301,494619,702164
2020-04-18,591283,733414,662348,805471,519225,735086
2020-04-19,618853,769537,694195,844200,544190,759687
2020-04-20,647707,805146,726426,883396,569456,787752
2020-04-21,677907,840049,758978,922982,594974,825041
2020-04-22,709515,874072,791794,962889,620699,842629
2020-04-23,742597,907059,824828,1003061,646595,869172
2020-04-24,777222,938874,858048,1043459,672637,890524
2020-04-25,813461,969406,891434,1084059,698809,939053
2020-04-26,851389,998563,924976,1124849,725103,965910
2020-04-27,891086,1026280,958683,1165840,751526,988451
2020-04-28,932634,1052512,992573,1207053,778093,1012583
2020-04-29,976119,1077236,1026678,1248527,804829,1039909
2020-04-30,1021631,1100447,1061039,1290313,831765,1069826
2020-05-01,1069266,1122157,1095712,1332479,858945,1103781
2020-05-02,1119122,1142395,1130758,1375098,886418,1133069
2020-05-03,1171302,1161199,1166250,1418259,914241,1158041
2020-05-04,1225915,1178618,1202266,1462057,942475,1180634
2020-05-05,1283075,1194711,1238893,1506599,971187,1204475
2020-05-06,1342899,1209540,1276220,1551992,1000448,1228603
2020-05-07,1405513,1223173,1314343,1598353,1030333,1256972
2020-05-08,1471047,1235678,1353362,1645803,1060921,1283929
2020-05-09,1539636,1247127,1393382,1694471,1092293,1332442
2020-05-10,1611423,1257589,1434506,1744481,1124531,NA
2020-05-11,1686558,1267134,1476846,1795970,1157722,NA
2020-05-12,1765195,1275829,1520512,1849072,1191952,NA
2020-05-13,1847499,1283739,1565619,1903925,1227313,NA
2020-05-14,1933641,1290925,1612283,1960673,1263893,NA
2020-05-15,2023799,1297447,1660623,2019458,1301788,NA
2020-05-16,2118161,1303359,1710760,2080429,1341091,NA
