"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69493,9999,39746,48333,31159,103
2020-03-03,72732,11128,41930,50989,32871,125
2020-03-04,76122,12383,44252,53812,34692,159
2020-03-05,79670,13778,46724,56819,36629,233
2020-03-06,83383,15329,49356,60019,38693,338
2020-03-07,87269,17052,52160,63429,40891,433
2020-03-08,91336,18966,55151,67066,43236,554
2020-03-09,95593,21091,58342,70947,45737,754
2020-03-10,100048,23450,61749,75090,48408,1025
2020-03-11,104711,26068,65390,79517,51263,1312
2020-03-12,109591,28972,69282,84250,54314,1663
2020-03-13,114699,32191,73445,89312,57578,2174
2020-03-14,120045,35759,77902,94732,61072,2951
2020-03-15,125640,39710,82675,100537,64813,3774
2020-03-16,131495,44083,87789,106755,68823,4661
2020-03-17,137624,48920,93272,113423,73121,6427
2020-03-18,144038,54265,99152,120573,77731,9415
2020-03-19,150751,60168,105460,128244,82676,14250
2020-03-20,157777,66680,112228,136474,87982,19624
2020-03-21,165130,73857,119494,145310,93678,26747
2020-03-22,172826,81757,127292,154793,99791,35206
2020-03-23,180881,90442,135662,164971,106353,46442
2020-03-24,189311,99978,144644,175894,113394,55231
2020-03-25,198134,110432,154283,187615,120951,69194
2020-03-26,207369,121872,164620,200185,129055,85991
2020-03-27,217033,134370,175702,213662,137742,104686
2020-03-28,227149,147996,187572,228096,147048,124665
2020-03-29,237735,162819,200277,243546,157008,143025
2020-03-30,248815,178907,213861,260065,167657,164620
2020-03-31,260411,196324,228368,277706,179030,189618
2020-04-01,272548,215126,243837,296517,191157,216721
2020-04-02,285251,235363,260307,316545,204069,245540
2020-04-03,298545,257076,277810,337830,217790,277965
2020-04-04,312459,280290,296374,360404,232344,312237
2020-04-05,327022,305019,316020,384295,247745,337635
2020-04-06,342263,331258,336760,409516,264004,368196
2020-04-07,358215,358983,358599,436073,281125,398809
2020-04-08,374910,388150,381530,463958,299102,432132
2020-04-09,392383,418692,405538,493153,317923,466033
2020-04-10,410670,450519,430594,523622,337566,501560
2020-04-11,429810,483517,456664,555324,358004,529951
2020-04-12,449842,517551,483696,588196,379196,557571
2020-04-13,470808,552465,511636,622173,401099,582594
2020-04-14,492750,588081,540416,657170,423662,609516
2020-04-15,515715,624211,569963,693101,446825,639664
2020-04-16,539751,660652,600202,729873,470531,671331
2020-04-17,564907,697193,631050,767386,494714,702164
2020-04-18,591235,733624,662430,805545,519315,735086
2020-04-19,618790,769735,694262,844254,544270,759687
2020-04-20,647630,805324,726477,883429,569525,787752
2020-04-21,677813,840202,759008,922988,595028,825041
2020-04-22,709404,874193,791798,962862,620734,842629
2020-04-23,742466,907142,824804,1002999,646609,869172
2020-04-24,777070,938913,857992,1043357,672627,890524
2020-04-25,813286,969396,891341,1083911,698771,939053
2020-04-26,851191,998499,924845,1124654,725036,965910
2020-04-27,890862,1026159,958510,1165592,751428,988451
2020-04-28,932381,1052331,992356,1206750,777962,1012583
2020-04-29,975836,1076992,1026414,1248166,804662,1039909
2020-04-30,1021316,1100139,1060728,1289894,831562,1069826
2020-05-01,1068916,1121785,1095350,1331996,858704,1103781
2020-05-02,1118734,1141958,1130346,1374552,886140,1133069
2020-05-03,1170874,1160697,1165786,1417649,913923,1158041
2020-05-04,1225444,1178053,1201748,1461380,942116,1180634
2020-05-05,1282558,1194083,1238320,1505854,970786,1204475
2020-05-06,1342333,1208851,1275592,1551178,1000006,1228603
2020-05-07,1404894,1222425,1313660,1597470,1029850,1256972
2020-05-08,1470371,1234875,1352623,1644851,1060395,1283929
2020-05-09,1538900,1246269,1392584,1693446,1091722,1327485
2020-05-10,1610622,1256680,1433651,1743385,1123917,NA
2020-05-11,1685687,1266177,1475932,1794801,1157063,NA
2020-05-12,1764251,1274826,1519538,1847827,1191249,NA
2020-05-13,1846476,1282692,1564584,1902605,1226563,NA
2020-05-14,1932534,1289838,1611186,1959276,1263096,NA
2020-05-15,2022602,1296322,1659462,2017981,1300943,NA
2020-05-16,2116868,1302199,1709534,2078871,1340197,NA
