"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69299,10133,39716,48305,31127,103
2020-03-03,72534,11272,41903,50965,32841,125
2020-03-04,75919,12538,44228,53792,34664,159
2020-03-05,79463,13945,46704,56804,36604,233
2020-03-06,83171,15508,49340,60010,38670,338
2020-03-07,87054,17243,52148,63425,40871,433
2020-03-08,91117,19170,55144,67069,43219,554
2020-03-09,95370,21309,58340,70956,45724,754
2020-03-10,99821,23682,61752,75106,48398,1025
2020-03-11,104480,26314,65397,79539,51255,1312
2020-03-12,109357,29233,69295,84280,54310,1663
2020-03-13,114461,32467,73464,89351,57577,2174
2020-03-14,119803,36050,77926,94777,61075,2951
2020-03-15,125395,40016,82706,100591,64821,3774
2020-03-16,131248,44404,87826,106818,68834,4661
2020-03-17,137374,49255,93314,113493,73135,6427
2020-03-18,143786,54614,99200,120652,77748,9415
2020-03-19,150497,60529,105513,128330,82696,14250
2020-03-20,157522,67052,112287,136569,88005,19624
2020-03-21,164874,74237,119556,145410,93702,26747
2020-03-22,172569,82144,127356,154897,99815,35206
2020-03-23,180624,90834,135729,165080,106378,46442
2020-03-24,189055,100370,144712,176006,113418,55231
2020-03-25,197879,110821,154350,187728,120972,69194
2020-03-26,207115,122254,164684,200297,129071,85991
2020-03-27,216782,134740,175761,213769,137753,104686
2020-03-28,226900,148349,187624,228198,147050,124665
2020-03-29,237491,163149,200320,243639,157001,143025
2020-03-30,248575,179207,213891,260145,167637,164620
2020-03-31,260178,196587,228382,277770,178994,189618
2020-04-01,272321,215345,243833,296562,191104,216721
2020-04-02,285032,235532,260282,316568,203996,245540
2020-04-03,298336,257186,277761,337827,217695,277965
2020-04-04,312261,280336,296298,360372,232224,312237
2020-04-05,326836,304994,315915,384232,247598,337635
2020-04-06,342091,331156,336624,409419,263829,368196
2020-04-07,358058,358801,358430,435940,280920,398809
2020-04-08,374770,387885,381328,463790,298866,432132
2020-04-09,392262,418343,405302,492949,317655,466033
2020-04-10,410571,450087,430329,523388,337270,501560
2020-04-11,429734,483006,456370,555060,357680,529951
2020-04-12,449792,516968,483380,587911,378849,557571
2020-04-13,470786,551818,511302,621871,400733,582594
2020-04-14,492760,587384,540072,656862,423282,609516
2020-04-15,515760,623478,569619,692799,446439,639664
2020-04-16,539833,659899,599866,729587,470145,671331
2020-04-17,565029,696441,630735,767131,494339,702164
2020-04-18,591402,732892,662147,805336,518958,735086
2020-04-19,619006,769047,694026,844109,543943,759687
2020-04-20,647898,804702,726300,883362,569238,787752
2020-04-21,678139,839668,758904,923017,594791,825041
2020-04-22,709791,873770,791780,963002,620558,842629
2020-04-23,742920,906851,824886,1003267,646505,869172
2020-04-24,777596,938774,858185,1043767,672603,890524
2020-04-25,813890,969426,891658,1084479,698837,939053
2020-04-26,851878,998716,925297,1125392,725202,965910
2020-04-27,891640,1026574,959107,1166514,751700,988451
2020-04-28,933257,1052956,993106,1207865,778347,1012583
2020-04-29,976817,1077834,1027326,1249485,805167,1039909
2020-04-30,1022409,1101204,1061806,1291421,832191,1069826
2020-05-01,1070130,1123076,1096603,1333743,859463,1103781
2020-05-02,1120079,1143475,1131777,1376524,887030,1133069
2020-05-03,1172358,1162439,1167398,1419848,914948,1158041
2020-05-04,1227078,1180017,1203548,1463815,943281,1180634
2020-05-05,1284352,1196265,1240308,1508524,972092,1204475
2020-05-06,1344299,1211246,1277772,1554090,1001454,1228603
2020-05-07,1407044,1225024,1316034,1600626,1031442,1256972
2020-05-08,1472717,1237670,1355194,1648255,1062133,1283929
2020-05-09,1541456,1249253,1395354,1697099,1093609,1344683
2020-05-10,1613404,1259843,1436624,1747294,1125954,NA
2020-05-11,1688709,1269509,1479109,1798966,1159252,NA
2020-05-12,1767530,1278318,1522924,1852256,1193592,NA
2020-05-13,1850029,1286336,1568182,1907301,1229063,NA
2020-05-14,1936379,1293623,1615001,1964245,1265757,NA
2020-05-15,2026759,1300240,1663500,2023232,1303768,NA
2020-05-16,2121358,1306240,1713799,2084408,1343190,NA
