"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69360,10091,39726,48313,31139,103
2020-03-03,72596,11227,41912,50972,32852,125
2020-03-04,75983,12489,44236,53798,34674,159
2020-03-05,79527,13893,46710,56807,36613,233
2020-03-06,83238,15451,49344,60010,38678,338
2020-03-07,87121,17183,52152,63425,40879,433
2020-03-08,91185,19106,55146,67067,43225,554
2020-03-09,95440,21240,58340,70951,45729,754
2020-03-10,99892,23609,61750,75098,48402,1025
2020-03-11,104553,26237,65395,79531,51259,1312
2020-03-12,109430,29151,69290,84268,54312,1663
2020-03-13,114536,32381,73458,89337,57579,2174
2020-03-14,119879,35959,77919,94762,61076,2951
2020-03-15,125472,39920,82696,100572,64820,3774
2020-03-16,131325,44303,87814,106796,68832,4661
2020-03-17,137452,49150,93301,113469,73133,6427
2020-03-18,143865,54504,99184,120624,77744,9415
2020-03-19,150577,60415,105496,128301,82691,14250
2020-03-20,157602,66935,112268,136536,88000,19624
2020-03-21,164954,74118,119536,145376,93696,26747
2020-03-22,172650,82023,127336,154862,99810,35206
2020-03-23,180705,90711,135708,165043,106373,46442
2020-03-24,189135,100247,144691,175968,113414,55231
2020-03-25,197959,110699,154329,187690,120968,69194
2020-03-26,207194,122134,164664,200259,129069,85991
2020-03-27,216861,134624,175742,213731,137753,104686
2020-03-28,226978,148238,187608,228162,147054,124665
2020-03-29,237567,163045,200306,243605,157007,143025
2020-03-30,248651,179113,213882,260116,167648,164620
2020-03-31,260251,196504,228378,277745,179011,189618
2020-04-01,272393,215277,243835,296544,191126,216721
2020-04-02,285101,235479,260290,316556,204024,245540
2020-04-03,298402,257152,277777,337823,217731,277965
2020-04-04,312323,280321,296322,360377,232267,312237
2020-04-05,326894,305002,315948,384245,247651,337635
2020-04-06,342145,331188,336666,409442,263890,368196
2020-04-07,358107,358858,358482,435973,280991,398809
2020-04-08,374814,387968,381391,463835,298947,432132
2020-04-09,392300,418452,405376,493004,317748,466033
2020-04-10,410602,450222,430412,523452,337372,501560
2020-04-11,429758,483167,456462,555133,357791,529951
2020-04-12,449808,517151,483480,587992,378968,557571
2020-04-13,470793,552021,511407,621956,400858,582594
2020-04-14,492757,587603,540180,656948,423412,609516
2020-04-15,515746,623708,569727,692882,446572,639664
2020-04-16,539807,660135,599971,729664,470278,671331
2020-04-17,564991,696677,630834,767199,494469,702164
2020-04-18,591350,733122,662236,805389,519083,735086
2020-04-19,618939,769263,694101,844142,544060,759687
2020-04-20,647814,804898,726356,883369,569343,787752
2020-04-21,678037,839836,758936,922992,594880,825041
2020-04-22,709670,873903,791786,962943,620629,842629
2020-04-23,742778,906943,824860,1003166,646554,869172
2020-04-24,777431,938819,858125,1043622,672628,890524
2020-04-25,813701,969418,891560,1084285,698835,939053
2020-04-26,851663,998649,925156,1125143,725169,965910
2020-04-27,891396,1026445,958920,1166205,751635,988451
2020-04-28,932983,1052761,992872,1207497,778247,1012583
2020-04-29,976510,1077571,1027040,1249051,805029,1039909
2020-04-30,1022067,1100871,1061469,1290922,832016,1069826
2020-05-01,1069750,1122672,1096211,1333174,859248,1103781
2020-05-02,1119658,1143000,1131329,1375883,886775,1133069
2020-05-03,1171893,1161893,1166893,1419135,914651,1158041
2020-05-04,1226566,1179401,1202984,1463028,942940,1180634
2020-05-05,1283790,1195581,1239686,1507663,971709,1204475
2020-05-06,1343683,1210494,1277088,1553150,1001026,1228603
2020-05-07,1406370,1224209,1315290,1599610,1030970,1256972
2020-05-08,1471982,1236792,1354387,1647159,1061615,1283929
2020-05-09,1540655,1248316,1394486,1695926,1093046,1339298
2020-05-10,1612532,1258850,1435691,1746038,1125344,NA
2020-05-11,1687762,1268462,1478112,1797629,1158595,NA
2020-05-12,1766502,1277221,1521862,1850836,1192888,NA
2020-05-13,1848916,1285191,1567054,1905797,1228311,NA
2020-05-14,1935174,1292434,1613804,1962653,1264955,NA
2020-05-15,2025456,1299008,1662232,2021549,1302915,NA
2020-05-16,2119951,1304970,1712460,2082635,1342285,NA
