"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69337,10107,39722,48310,31134,103
2020-03-03,72573,11244,41908,50968,32848,125
2020-03-04,75959,12507,44233,53796,34670,159
2020-03-05,79504,13912,46708,56806,36610,233
2020-03-06,83213,15472,49342,60009,38675,338
2020-03-07,87096,17205,52150,63425,40875,433
2020-03-08,91160,19129,55144,67066,43222,554
2020-03-09,95414,21265,58340,70953,45727,754
2020-03-10,99866,23636,61751,75101,48401,1025
2020-03-11,104526,26265,65396,79534,51258,1312
2020-03-12,109403,29181,69292,84273,54311,1663
2020-03-13,114508,32413,73460,89342,57578,2174
2020-03-14,119851,35992,77922,94768,61076,2951
2020-03-15,125444,39955,82700,100579,64821,3774
2020-03-16,131297,44340,87818,106804,68832,4661
2020-03-17,137423,49188,93306,113478,73134,6427
2020-03-18,143836,54545,99190,120634,77746,9415
2020-03-19,150547,60457,105502,128311,82693,14250
2020-03-20,157572,66978,112275,136548,88002,19624
2020-03-21,164925,74162,119544,145389,93699,26747
2020-03-22,172620,82067,127344,154875,99813,35206
2020-03-23,180675,90756,135716,165057,106375,46442
2020-03-24,189105,100293,144699,175982,113416,55231
2020-03-25,197929,110744,154336,187703,120969,69194
2020-03-26,207165,122179,164672,200273,129071,85991
2020-03-27,216832,134667,175750,213746,137754,104686
2020-03-28,226949,148279,187614,228175,147053,124665
2020-03-29,237539,163083,200311,243617,157005,143025
2020-03-30,248623,179148,213886,260127,167645,164620
2020-03-31,260224,196535,228380,277754,179006,189618
2020-04-01,272366,215302,243834,296550,191118,216721
2020-04-02,285075,235499,260287,316560,204014,245540
2020-04-03,298377,257164,277770,337822,217718,277965
2020-04-04,312300,280327,296314,360375,232253,312237
2020-04-05,326872,304999,315936,384240,247632,337635
2020-04-06,342125,331176,336650,409432,263868,368196
2020-04-07,358089,358837,358463,435961,280965,398809
2020-04-08,374798,387937,381368,463818,298918,432132
2020-04-09,392286,418412,405349,492983,317715,466033
2020-04-10,410591,450172,430382,523428,337336,501560
2020-04-11,429750,483108,456429,555106,357752,529951
2020-04-12,449802,517084,483443,587961,378925,557571
2020-04-13,470791,551946,511368,621923,400813,582594
2020-04-14,492758,587523,540140,656915,423365,609516
2020-04-15,515751,623623,569687,692850,446524,639664
2020-04-16,539817,660048,599932,729634,470230,671331
2020-04-17,565005,696590,630798,767173,494423,702164
2020-04-18,591369,733038,662204,805369,519039,735086
2020-04-19,618963,769183,694073,844128,544018,759687
2020-04-20,647845,804826,726336,883366,569306,787752
2020-04-21,678074,839774,758924,922999,594849,825041
2020-04-22,709714,873854,791784,962963,620605,842629
2020-04-23,742830,906909,824870,1003202,646538,869172
2020-04-24,777492,938803,858148,1043675,672621,890524
2020-04-25,813771,969421,891596,1084354,698838,939053
2020-04-26,851742,998674,925208,1125233,725183,965910
2020-04-27,891486,1026493,958990,1166318,751662,988451
2020-04-28,933084,1052833,992958,1207630,778286,1012583
2020-04-29,976623,1077668,1027146,1249209,805083,1039909
2020-04-30,1022193,1100994,1061594,1291105,832083,1069826
2020-05-01,1069890,1122821,1096356,1333382,859330,1103781
2020-05-02,1119813,1143175,1131494,1376117,886871,1133069
2020-05-03,1172065,1162094,1167080,1419396,914764,1158041
2020-05-04,1226755,1179628,1203192,1463315,943069,1180634
2020-05-05,1283997,1195833,1239915,1507978,971852,1204475
2020-05-06,1343910,1210771,1277340,1553494,1001186,1228603
2020-05-07,1406618,1224509,1315564,1599982,1031146,1256972
2020-05-08,1472253,1237115,1354684,1647559,1061809,1283929
2020-05-09,1540950,1248661,1394806,1696355,1093257,1341281
2020-05-10,1612853,1259215,1436034,1746497,1125571,NA
2020-05-11,1688111,1268847,1478479,1798118,1158840,NA
2020-05-12,1766881,1277625,1522253,1851356,1193150,NA
2020-05-13,1849326,1285612,1567469,1906347,1228591,NA
2020-05-14,1935618,1292871,1614244,1963235,1265253,NA
2020-05-15,2025936,1299461,1662698,2022164,1303232,NA
2020-05-16,2120469,1305437,1712953,2083284,1342622,NA
