"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69406,10059,39732,48319,31145,103
2020-03-03,72643,11193,41918,50977,32859,125
2020-03-04,76030,12453,44242,53803,34681,159
2020-03-05,79576,13853,46714,56810,36618,233
2020-03-06,83288,15409,49348,60013,38683,338
2020-03-07,87172,17138,52155,63426,40884,433
2020-03-08,91237,19057,55147,67065,43229,554
2020-03-09,95492,21189,58340,70948,45732,754
2020-03-10,99946,23554,61750,75095,48405,1025
2020-03-11,104607,26179,65393,79525,51261,1312
2020-03-12,109486,29089,69288,84262,54314,1663
2020-03-13,114592,32315,73454,89328,57580,2174
2020-03-14,119936,35890,77913,94751,61075,2951
2020-03-15,125529,39848,82688,100558,64818,3774
2020-03-16,131384,44227,87806,106782,68830,4661
2020-03-17,137511,49070,93290,113451,73129,6427
2020-03-18,143924,54422,99173,120606,77740,9415
2020-03-19,150637,60330,105484,128281,82687,14250
2020-03-20,157662,66847,112254,136514,87994,19624
2020-03-21,165015,74028,119522,145352,93692,26747
2020-03-22,172711,81931,127321,154837,99805,35206
2020-03-23,180765,90618,135692,165017,106367,46442
2020-03-24,189196,100155,144676,175943,113409,55231
2020-03-25,198019,110607,154313,187662,120964,69194
2020-03-26,207254,122044,164649,200232,129066,85991
2020-03-27,216920,134537,175728,213705,137751,104686
2020-03-28,227037,148155,187596,228138,147054,124665
2020-03-29,237625,162967,200296,243583,157009,143025
2020-03-30,248707,179042,213874,260095,167653,164620
2020-03-31,260306,196442,228374,277729,179019,189618
2020-04-01,272446,215225,243836,296532,191140,216721
2020-04-02,285152,235439,260296,316550,204042,245540
2020-04-03,298451,257125,277788,337822,217754,277965
2020-04-04,312370,280311,296340,360383,232297,312237
2020-04-05,326938,305008,315973,384259,247687,337635
2020-04-06,342185,331212,336698,409463,263933,368196
2020-04-07,358144,358901,358522,436004,281040,398809
2020-04-08,374847,388031,381439,463873,299005,432132
2020-04-09,392329,418535,405432,493052,317812,466033
2020-04-10,410626,450324,430475,523507,337443,501560
2020-04-11,429776,483287,456532,555195,357869,529951
2020-04-12,449820,517289,483554,588057,379051,557571
2020-04-13,470798,552174,511486,622025,400947,582594
2020-04-14,492755,587768,540262,657020,423504,609516
2020-04-15,515736,623881,569808,692952,446664,639664
2020-04-16,539788,660313,600050,729729,470371,671331
2020-04-17,564962,696855,630908,767256,494560,702164
2020-04-18,591311,733295,662303,805436,519170,735086
2020-04-19,618888,769426,694157,844174,544140,759687
2020-04-20,647751,805045,726398,883383,569413,787752
2020-04-21,677960,839962,758961,922983,594939,825041
2020-04-22,709578,874003,791790,962907,620673,842629
2020-04-23,742671,907012,824842,1003102,646582,869172
2020-04-24,777307,938852,858080,1043523,672637,890524
2020-04-25,813559,969411,891485,1084147,698823,939053
2020-04-26,851501,998598,925050,1124966,725134,965910
2020-04-27,891212,1026348,958780,1165986,751574,988451
2020-04-28,932776,1052614,992695,1207230,778160,1012583
2020-04-29,976278,1077373,1026826,1248738,804914,1039909
2020-04-30,1021809,1100620,1061214,1290557,831871,1069826
2020-05-01,1069463,1122367,1095915,1332758,859072,1103781
2020-05-02,1119340,1142641,1130990,1375413,886567,1133069
2020-05-03,1171543,1161482,1166512,1418612,914412,1158041
2020-05-04,1226181,1178938,1202560,1462450,942670,1180634
2020-05-05,1283366,1195066,1239216,1507028,971404,1204475
2020-05-06,1343219,1209929,1276574,1552460,1000688,1228603
2020-05-07,1405863,1223595,1314729,1598860,1030598,1256972
2020-05-08,1471428,1236132,1353780,1646351,1061209,1283929
2020-05-09,1540052,1247611,1393832,1695059,1092605,1335238
2020-05-10,1611875,1258103,1434989,1745110,1124868,NA
2020-05-11,1687049,1267675,1477362,1796641,1158083,NA
2020-05-12,1765728,1276396,1521062,1849785,1192339,NA
2020-05-13,1848077,1284330,1566204,1904683,1227725,NA
2020-05-14,1934266,1291540,1612903,1961474,1264332,NA
2020-05-15,2024475,1298083,1661279,2020305,1302253,NA
2020-05-16,2118891,1304015,1711453,2081322,1341584,NA
