"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69529,9975,39752,48340,31164,103
2020-03-03,72768,11102,41935,50994,32876,125
2020-03-04,76159,12355,44257,53818,34696,159
2020-03-05,79707,13748,46728,56823,36633,233
2020-03-06,83421,15297,49359,60022,38696,338
2020-03-07,87308,17017,52162,63431,40893,433
2020-03-08,91376,18929,55152,67066,43238,554
2020-03-09,95634,21051,58342,70946,45738,754
2020-03-10,100090,23408,61749,75089,48409,1025
2020-03-11,104753,26023,65388,79514,51262,1312
2020-03-12,109634,28924,69279,84245,54313,1663
2020-03-13,114742,32141,73442,89308,57576,2174
2020-03-14,120089,35706,77898,94726,61070,2951
2020-03-15,125684,39654,82669,100528,64810,3774
2020-03-16,131540,44025,87782,106745,68819,4661
2020-03-17,137669,48859,93264,113412,73116,6427
2020-03-18,144084,54202,99143,120561,77725,9415
2020-03-19,150797,60103,105450,128230,82670,14250
2020-03-20,157823,66613,112218,136460,87976,19624
2020-03-21,165177,73788,119482,145294,93670,26747
2020-03-22,172873,81686,127280,154776,99784,35206
2020-03-23,180928,90371,135650,164954,106346,46442
2020-03-24,189358,99907,144632,175877,113387,55231
2020-03-25,198181,110361,154271,187598,120944,69194
2020-03-26,207415,121803,164609,200169,129049,85991
2020-03-27,217079,134303,175691,213645,137737,104686
2020-03-28,227194,147932,187563,228082,147044,124665
2020-03-29,237779,162759,200269,243533,157005,143025
2020-03-30,248859,178853,213856,260055,167657,164620
2020-03-31,260454,196276,228365,277698,179032,189618
2020-04-01,272589,215086,243838,296514,191162,216721
2020-04-02,285290,235333,260312,316547,204077,245540
2020-04-03,298583,257056,277820,337837,217803,277965
2020-04-04,312495,280282,296388,360416,232360,312237
2020-04-05,327056,305024,316040,384314,247766,337635
2020-04-06,342294,331277,336786,409542,264030,368196
2020-04-07,358243,359017,358630,436104,281156,398809
2020-04-08,374935,388199,381567,463997,299137,432132
2020-04-09,392405,418756,405580,493197,317963,466033
2020-04-10,410688,450598,430643,523674,337612,501560
2020-04-11,429824,483610,456717,555381,358053,529951
2020-04-12,449851,517657,483754,588259,379249,557571
2020-04-13,470811,552582,511696,622237,401155,582594
2020-04-14,492748,588208,540478,657237,423719,609516
2020-04-15,515707,624344,570026,693168,446884,639664
2020-04-16,539736,660788,600262,729936,470588,671331
2020-04-17,564884,697329,631106,767443,494769,702164
2020-04-18,591204,733756,662480,805595,519365,735086
2020-04-19,618751,769860,694306,844296,544316,759687
2020-04-20,647581,805437,726509,883456,569562,787752
2020-04-21,677754,840298,759026,922998,595054,825041
2020-04-22,709333,874269,791801,962853,620749,842629
2020-04-23,742384,907194,824789,1002967,646611,869172
2020-04-24,776974,938937,857956,1043299,672613,890524
2020-04-25,813176,969389,891282,1083825,698739,939053
2020-04-26,851065,998459,924762,1124537,724987,965910
2020-04-27,890720,1026083,958402,1165445,751359,988451
2020-04-28,932222,1052217,992220,1206568,777872,1012583
2020-04-29,975658,1076838,1026248,1247947,804549,1039909
2020-04-30,1021117,1099945,1060531,1289636,831426,1069826
2020-05-01,1068695,1121550,1095122,1331700,858544,1103781
2020-05-02,1118489,1141681,1130085,1374216,885954,1133069
2020-05-03,1170604,1160380,1165492,1417272,913712,1158041
2020-05-04,1225147,1177695,1201421,1460963,941879,1180634
2020-05-05,1282231,1193686,1237958,1505393,970523,1204475
2020-05-06,1341975,1208417,1275196,1550675,999717,1228603
2020-05-07,1404503,1221954,1313228,1596923,1029533,1256972
2020-05-08,1469944,1234367,1352156,1644261,1060051,1283929
2020-05-09,1538435,1245728,1392082,1692812,1091352,1324352
2020-05-10,1610116,1256107,1433112,1742706,1123518,NA
2020-05-11,1685137,1265573,1475355,1794074,1156636,NA
2020-05-12,1763654,1274193,1518924,1847056,1190792,NA
2020-05-13,1845830,1282033,1563932,1901787,1226077,NA
2020-05-14,1931834,1289153,1610494,1958407,1262581,NA
2020-05-15,2021846,1295613,1658730,2017064,1300396,NA
2020-05-16,2116051,1301467,1708759,2077901,1339617,NA
