"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69553,9958,39756,48344,31168,103
2020-03-03,72793,11084,41938,50998,32878,125
2020-03-04,76184,12336,44260,53821,34699,159
2020-03-05,79733,13728,46730,56825,36635,233
2020-03-06,83447,15275,49361,60024,38698,338
2020-03-07,87335,16994,52164,63433,40895,433
2020-03-08,91403,18904,55154,67068,43240,554
2020-03-09,95661,21025,58343,70946,45740,754
2020-03-10,100118,23379,61748,75087,48409,1025
2020-03-11,104782,25993,65388,79513,51263,1312
2020-03-12,109663,28892,69278,84244,54312,1663
2020-03-13,114772,32107,73440,89305,57575,2174
2020-03-14,120118,35670,77894,94721,61067,2951
2020-03-15,125714,39617,82666,100524,64808,3774
2020-03-16,131571,43985,87778,106740,68816,4661
2020-03-17,137700,48818,93259,113405,73113,6427
2020-03-18,144115,54159,99137,120553,77721,9415
2020-03-19,150828,60058,105443,128221,82665,14250
2020-03-20,157855,66567,112211,136451,87971,19624
2020-03-21,165208,73741,119474,145283,93665,26747
2020-03-22,172905,81639,127272,154765,99779,35206
2020-03-23,180960,90323,135642,164944,106340,46442
2020-03-24,189390,99858,144624,175866,113382,55231
2020-03-25,198212,110313,154262,187586,120938,69194
2020-03-26,207446,121755,164600,200157,129043,85991
2020-03-27,217110,134257,175684,213636,137732,104686
2020-03-28,227224,147888,187556,228072,147040,124665
2020-03-29,237810,162719,200264,243525,157003,143025
2020-03-30,248888,178816,213852,260049,167655,164620
2020-03-31,260483,196243,228363,277694,179032,189618
2020-04-01,272617,215059,243838,296512,191164,216721
2020-04-02,285317,235312,260314,316547,204081,245540
2020-04-03,298609,257042,277826,337842,217810,277965
2020-04-04,312520,280276,296398,360426,232370,312237
2020-04-05,327078,305027,316052,384326,247778,337635
2020-04-06,342316,331289,336802,409558,264046,368196
2020-04-07,358262,359039,358650,436126,281174,398809
2020-04-08,374952,388232,381592,464024,299160,432132
2020-04-09,392419,418799,405609,493229,317989,466033
2020-04-10,410700,450651,430676,523711,337641,501560
2020-04-11,429833,483673,456753,555421,358085,529951
2020-04-12,449857,517729,483793,588303,379283,557571
2020-04-13,470814,552662,511738,622284,401192,582594
2020-04-14,492747,588294,540520,657284,423756,609516
2020-04-15,515701,624435,570068,693215,446921,639664
2020-04-16,539726,660881,600304,729983,470625,671331
2020-04-17,564869,697422,631146,767487,494805,702164
2020-04-18,591183,733846,662514,805631,519397,735086
2020-04-19,618724,769944,694334,844325,544343,759687
2020-04-20,647547,805513,726530,883476,569584,787752
2020-04-21,677714,840363,759038,923006,595070,825041
2020-04-22,709285,874320,791802,962848,620756,842629
2020-04-23,742327,907229,824778,1002948,646608,869172
2020-04-24,776909,938954,857932,1043264,672600,890524
2020-04-25,813102,969384,891243,1083771,698715,939053
2020-04-26,850980,998431,924706,1124462,724950,965910
2020-04-27,890623,1026030,958326,1165345,751307,988451
2020-04-28,932113,1052139,992126,1206446,777806,1012583
2020-04-29,975536,1076734,1026135,1247802,804468,1039909
2020-04-30,1020982,1099813,1060398,1289467,831329,1069826
2020-05-01,1068545,1121390,1094968,1331505,858431,1103781
2020-05-02,1118323,1141494,1129908,1373992,885824,1133069
2020-05-03,1170421,1160164,1165292,1417020,913564,1158041
2020-05-04,1224945,1177453,1201199,1460684,941714,1180634
2020-05-05,1282009,1193417,1237713,1505085,970341,1204475
2020-05-06,1341732,1208122,1274927,1550339,999515,1228603
2020-05-07,1404237,1221634,1312936,1596558,1029314,1256972
2020-05-08,1469654,1234023,1351838,1643864,1059812,1283929
2020-05-09,1538118,1245361,1391740,1692386,1091094,1322223
2020-05-10,1609772,1255718,1432745,1742249,1123241,NA
2020-05-11,1684764,1265163,1474964,1793588,1156340,NA
2020-05-12,1763249,1273764,1518506,1846536,1190476,NA
2020-05-13,1845391,1281585,1563488,1901235,1225741,NA
2020-05-14,1931359,1288688,1610024,1957824,1262224,NA
2020-05-15,2021332,1295132,1658232,2016446,1300018,NA
2020-05-16,2115496,1300971,1708234,2077249,1339219,NA
