"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69496,9997,39746,48333,31159,103
2020-03-03,72735,11126,41930,50989,32871,125
2020-03-04,76125,12381,44253,53814,34692,159
2020-03-05,79672,13776,46724,56818,36630,233
2020-03-06,83386,15327,49356,60019,38693,338
2020-03-07,87272,17049,52160,63429,40891,433
2020-03-08,91339,18963,55151,67066,43236,554
2020-03-09,95596,21088,58342,70946,45738,754
2020-03-10,100051,23447,61749,75090,48408,1025
2020-03-11,104714,26065,65390,79517,51263,1312
2020-03-12,109594,28968,69281,84249,54313,1663
2020-03-13,114702,32188,73445,89312,57578,2174
2020-03-14,120048,35755,77902,94732,61072,2951
2020-03-15,125643,39706,82674,100535,64813,3774
2020-03-16,131498,44079,87788,106754,68822,4661
2020-03-17,137627,48915,93271,113422,73120,6427
2020-03-18,144041,54261,99151,120572,77730,9415
2020-03-19,150754,60163,105458,128242,82674,14250
2020-03-20,157780,66675,112228,136474,87982,19624
2020-03-21,165134,73852,119493,145309,93677,26747
2020-03-22,172830,81752,127291,154791,99791,35206
2020-03-23,180884,90437,135660,164969,106351,46442
2020-03-24,189315,99973,144644,175893,113395,55231
2020-03-25,198138,110427,154282,187614,120950,69194
2020-03-26,207372,121867,164620,200185,129055,85991
2020-03-27,217037,134365,175701,213660,137742,104686
2020-03-28,227152,147991,187572,228096,147048,124665
2020-03-29,237738,162815,200276,243544,157008,143025
2020-03-30,248818,178903,213860,260063,167657,164620
2020-03-31,260414,196320,228367,277704,179030,189618
2020-04-01,272551,215123,243837,296517,191157,216721
2020-04-02,285253,235361,260307,316545,204069,245540
2020-04-03,298548,257074,277811,337830,217792,277965
2020-04-04,312462,280290,296376,360406,232346,312237
2020-04-05,327024,305019,316022,384297,247747,337635
2020-04-06,342265,331259,336762,409517,264007,368196
2020-04-07,358217,358986,358602,436076,281128,398809
2020-04-08,374912,388154,381533,463961,299105,432132
2020-04-09,392384,418697,405540,493155,317925,466033
2020-04-10,410672,450525,430598,523626,337570,501560
2020-04-11,429811,483524,456668,555328,358008,529951
2020-04-12,449843,517559,483701,588202,379200,557571
2020-04-13,470808,552473,511640,622177,401103,582594
2020-04-14,492750,588090,540420,657175,423665,609516
2020-04-15,515715,624221,569968,693106,446830,639664
2020-04-16,539750,660661,600206,729877,470535,671331
2020-04-17,564905,697203,631054,767389,494719,702164
2020-04-18,591233,733633,662433,805548,519318,735086
2020-04-19,618787,769744,694266,844258,544274,759687
2020-04-20,647626,805332,726479,883431,569527,787752
2020-04-21,677809,840209,759009,922988,595030,825041
2020-04-22,709399,874198,791798,962861,620735,842629
2020-04-23,742461,907145,824803,1002997,646609,869172
2020-04-24,777063,938915,857989,1043352,672626,890524
2020-04-25,813279,969395,891337,1083905,698769,939053
2020-04-26,851182,998497,924840,1124646,725034,965910
2020-04-27,890852,1026154,958503,1165582,751424,988451
2020-04-28,932370,1052323,992346,1206736,777956,1012583
2020-04-29,975823,1076982,1026402,1248150,804654,1039909
2020-04-30,1021302,1100126,1060714,1289875,831553,1069826
2020-05-01,1068900,1121768,1095334,1331974,858694,1103781
2020-05-02,1118717,1141938,1130328,1374529,886127,1133069
2020-05-03,1170855,1160674,1165764,1417620,913908,1158041
2020-05-04,1225423,1178027,1201725,1461351,942099,1180634
2020-05-05,1282535,1194055,1238295,1505821,970769,1204475
2020-05-06,1342308,1208821,1275564,1551142,999986,1228603
2020-05-07,1404867,1222392,1313630,1597432,1029828,1256972
2020-05-08,1470341,1234839,1352590,1644809,1060371,1283929
2020-05-09,1538867,1246231,1392549,1693401,1091697,1327263
2020-05-10,1610586,1256640,1433613,1743337,1123889,NA
2020-05-11,1685648,1266134,1475891,1794749,1157033,NA
2020-05-12,1764209,1274781,1519495,1847773,1191217,NA
2020-05-13,1846430,1282646,1564538,1902547,1226529,NA
2020-05-14,1932484,1289790,1611137,1959214,1263060,NA
2020-05-15,2022548,1296271,1659410,2017916,1300904,NA
2020-05-16,2116810,1302147,1709478,2078801,1340155,NA
