"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69513,9986,39750,48337,31163,103
2020-03-03,72752,11114,41933,50992,32874,125
2020-03-04,76142,12368,44255,53816,34694,159
2020-03-05,79690,13762,46726,56820,36632,233
2020-03-06,83404,15311,49358,60021,38695,338
2020-03-07,87290,17033,52162,63431,40893,433
2020-03-08,91358,18945,55152,67067,43237,554
2020-03-09,95615,21069,58342,70946,45738,754
2020-03-10,100071,23427,61749,75089,48409,1025
2020-03-11,104734,26043,65388,79514,51262,1312
2020-03-12,109615,28946,69280,84247,54313,1663
2020-03-13,114723,32164,73444,89311,57577,2174
2020-03-14,120069,35730,77900,94729,61071,2951
2020-03-15,125664,39680,82672,100532,64812,3774
2020-03-16,131520,44051,87786,106751,68821,4661
2020-03-17,137648,48887,93268,113417,73119,6427
2020-03-18,144063,54231,99147,120566,77728,9415
2020-03-19,150776,60132,105454,128236,82672,14250
2020-03-20,157802,66643,112222,136466,87978,19624
2020-03-21,165156,73819,119488,145302,93674,26747
2020-03-22,172852,81718,127285,154783,99787,35206
2020-03-23,180907,90403,135655,164961,106349,46442
2020-03-24,189337,99939,144638,175885,113391,55231
2020-03-25,198160,110393,154276,187605,120947,69194
2020-03-26,207394,121834,164614,200176,129052,85991
2020-03-27,217058,134333,175696,213653,137739,104686
2020-03-28,227173,147961,187567,228088,147046,124665
2020-03-29,237759,162786,200272,243538,157006,143025
2020-03-30,248839,178878,213858,260059,167657,164620
2020-03-31,260435,196298,228366,277701,179031,189618
2020-04-01,272571,215104,243838,296516,191160,216721
2020-04-02,285272,235347,260310,316546,204074,245540
2020-04-03,298566,257065,277816,337834,217798,277965
2020-04-04,312479,280286,296382,360411,232353,312237
2020-04-05,327040,305022,316031,384305,247757,337635
2020-04-06,342280,331268,336774,409529,264019,368196
2020-04-07,358230,359002,358616,436090,281142,398809
2020-04-08,374924,388177,381550,463978,299122,432132
2020-04-09,392395,418727,405561,493177,317945,466033
2020-04-10,410680,450562,430621,523650,337592,501560
2020-04-11,429818,483568,456693,555355,358031,529951
2020-04-12,449847,517609,483728,588230,379226,557571
2020-04-13,470810,552529,511670,622209,401131,582594
2020-04-14,492749,588151,540450,657206,423694,609516
2020-04-15,515711,624284,569998,693138,446858,639664
2020-04-16,539743,660726,600234,729906,470562,671331
2020-04-17,564894,697267,631080,767416,494744,702164
2020-04-18,591218,733696,662457,805571,519343,735086
2020-04-19,618769,769803,694286,844277,544295,759687
2020-04-20,647603,805386,726494,883443,569545,787752
2020-04-21,677781,840254,759018,922993,595043,825041
2020-04-22,709365,874234,791800,962857,620743,842629
2020-04-23,742421,907170,824796,1002981,646611,869172
2020-04-24,777018,938926,857972,1043325,672619,890524
2020-04-25,813226,969392,891309,1083864,698754,939053
2020-04-26,851122,998477,924800,1124590,725010,965910
2020-04-27,890784,1026118,958451,1165511,751391,988451
2020-04-28,932294,1052269,992282,1206650,777914,1012583
2020-04-29,975739,1076908,1026324,1248047,804601,1039909
2020-04-30,1021208,1100033,1060620,1289752,831488,1069826
2020-05-01,1068795,1121657,1095226,1331834,858618,1103781
2020-05-02,1118601,1141807,1130204,1374368,886040,1133069
2020-05-03,1170727,1160524,1165626,1417443,913809,1158041
2020-05-04,1225282,1177858,1201570,1461152,941988,1180634
2020-05-05,1282380,1193867,1238124,1505603,970645,1204475
2020-05-06,1342138,1208614,1275376,1550903,999849,1228603
2020-05-07,1404681,1222168,1313424,1597170,1029678,1256972
2020-05-08,1470138,1234598,1352368,1644528,1060208,1283929
2020-05-09,1538646,1245974,1392310,1693099,1091521,1325776
2020-05-10,1610346,1256368,1433357,1743013,1123701,NA
2020-05-11,1685387,1265847,1475617,1794403,1156831,NA
2020-05-12,1763926,1274481,1519204,1847406,1191002,NA
2020-05-13,1846124,1282332,1564228,1902157,1226299,NA
2020-05-14,1932152,1289464,1610808,1958800,1262816,NA
2020-05-15,2022189,1295935,1659062,2017479,1300645,NA
2020-05-16,2116422,1301799,1709110,2078339,1339881,NA
