"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69510,9988,39749,48336,31162,103
2020-03-03,72749,11116,41932,50991,32873,125
2020-03-04,76140,12370,44255,53816,34694,159
2020-03-05,79688,13764,46726,56821,36631,233
2020-03-06,83401,15313,49357,60020,38694,338
2020-03-07,87288,17035,52162,63431,40893,433
2020-03-08,91355,18948,55152,67067,43237,554
2020-03-09,95612,21072,58342,70946,45738,754
2020-03-10,100068,23430,61749,75089,48409,1025
2020-03-11,104731,26047,65389,79515,51263,1312
2020-03-12,109612,28949,69280,84247,54313,1663
2020-03-13,114720,32167,73444,89311,57577,2174
2020-03-14,120066,35734,77900,94729,61071,2951
2020-03-15,125661,39683,82672,100532,64812,3774
2020-03-16,131517,44055,87786,106751,68821,4661
2020-03-17,137645,48891,93268,113417,73119,6427
2020-03-18,144060,54235,99148,120568,77728,9415
2020-03-19,150773,60137,105455,128237,82673,14250
2020-03-20,157799,66648,112224,136469,87979,19624
2020-03-21,165152,73824,119488,145302,93674,26747
2020-03-22,172849,81723,127286,154784,99788,35206
2020-03-23,180903,90408,135656,164963,106349,46442
2020-03-24,189334,99944,144639,175886,113392,55231
2020-03-25,198157,110398,154278,187608,120948,69194
2020-03-26,207391,121839,164615,200178,129052,85991
2020-03-27,217055,134338,175696,213653,137739,104686
2020-03-28,227170,147965,187568,228090,147046,124665
2020-03-29,237756,162790,200273,243539,157007,143025
2020-03-30,248836,178881,213858,260059,167657,164620
2020-03-31,260432,196301,228366,277701,179031,189618
2020-04-01,272568,215107,243838,296516,191160,216721
2020-04-02,285270,235349,260310,316547,204073,245540
2020-04-03,298563,257066,277814,337832,217796,277965
2020-04-04,312476,280286,296381,360410,232352,312237
2020-04-05,327038,305021,316030,384304,247756,337635
2020-04-06,342278,331267,336772,409527,264017,368196
2020-04-07,358228,358999,358614,436088,281140,398809
2020-04-08,374922,388174,381548,463976,299120,432132
2020-04-09,392393,418723,405558,493173,317943,466033
2020-04-10,410679,450557,430618,523647,337589,501560
2020-04-11,429817,483562,456690,555352,358028,529951
2020-04-12,449846,517602,483724,588226,379222,557571
2020-04-13,470809,552521,511665,622204,401126,582594
2020-04-14,492749,588142,540446,657202,423690,609516
2020-04-15,515711,624275,569993,693133,446853,639664
2020-04-16,539744,660717,600230,729902,470558,671331
2020-04-17,564896,697258,631077,767413,494741,702164
2020-04-18,591220,733687,662454,805568,519340,735086
2020-04-19,618771,769795,694283,844274,544292,759687
2020-04-20,647606,805378,726492,883441,569543,787752
2020-04-21,677785,840248,759016,922991,595041,825041
2020-04-22,709370,874229,791800,962858,620742,842629
2020-04-23,742427,907166,824796,1002982,646610,869172
2020-04-24,777024,938925,857974,1043328,672620,890524
2020-04-25,813234,969392,891313,1083869,698757,939053
2020-04-26,851131,998480,924806,1124598,725014,965910
2020-04-27,890794,1026123,958458,1165520,751396,988451
2020-04-28,932305,1052277,992291,1206662,777920,1012583
2020-04-29,975751,1076919,1026335,1248061,804609,1039909
2020-04-30,1021221,1100047,1060634,1289770,831498,1069826
2020-05-01,1068810,1121673,1095242,1331855,858629,1103781
2020-05-02,1118617,1141826,1130222,1374392,886052,1133069
2020-05-03,1170745,1160545,1165645,1417467,913823,1158041
2020-05-04,1225303,1177882,1201592,1461180,942004,1180634
2020-05-05,1282402,1193894,1238148,1505634,970662,1204475
2020-05-06,1342162,1208644,1275403,1550937,999869,1228603
2020-05-07,1404708,1222200,1313454,1597209,1029699,1256972
2020-05-08,1470167,1234632,1352400,1644568,1060232,1283929
2020-05-09,1538678,1246011,1392344,1693142,1091546,1325990
2020-05-10,1610381,1256407,1433394,1743060,1123728,NA
2020-05-11,1685425,1265889,1475657,1794453,1156861,NA
2020-05-12,1763966,1274524,1519245,1847458,1191032,NA
2020-05-13,1846168,1282377,1564272,1902212,1226332,NA
2020-05-14,1932200,1289511,1610856,1958860,1262852,NA
2020-05-15,2022241,1295983,1659112,2017541,1300683,NA
2020-05-16,2116478,1301849,1709164,2078406,1339922,NA
