"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69332,10111,39722,48310,31134,103
2020-03-03,72567,11248,41908,50969,32847,125
2020-03-04,75953,12512,44232,53795,34669,159
2020-03-05,79497,13917,46707,56805,36609,233
2020-03-06,83207,15477,49342,60010,38674,338
2020-03-07,87090,17211,52150,63425,40875,433
2020-03-08,91154,19135,55144,67066,43222,554
2020-03-09,95407,21272,58340,70953,45727,754
2020-03-10,99859,23643,61751,75102,48400,1025
2020-03-11,104519,26273,65396,79535,51257,1312
2020-03-12,109396,29189,69292,84273,54311,1663
2020-03-13,114501,32421,73461,89343,57579,2174
2020-03-14,119844,36001,77922,94769,61075,2951
2020-03-15,125436,39964,82700,100580,64820,3774
2020-03-16,131290,44350,87820,106807,68833,4661
2020-03-17,137416,49198,93307,113480,73134,6427
2020-03-18,143828,54555,99192,120638,77746,9415
2020-03-19,150540,60468,105504,128314,82694,14250
2020-03-20,157565,66989,112277,136552,88002,19624
2020-03-21,164917,74173,119545,145391,93699,26747
2020-03-22,172613,82079,127346,154879,99813,35206
2020-03-23,180667,90768,135718,165061,106375,46442
2020-03-24,189098,100304,144701,175986,113416,55231
2020-03-25,197922,110755,154338,187706,120970,69194
2020-03-26,207157,122190,164674,200277,129071,85991
2020-03-27,216824,134678,175751,213749,137753,104686
2020-03-28,226942,148289,187616,228179,147053,124665
2020-03-29,237532,163093,200312,243620,157004,143025
2020-03-30,248616,179157,213886,260129,167643,164620
2020-03-31,260217,196543,228380,277756,179004,189618
2020-04-01,272360,215309,243834,296551,191117,216721
2020-04-02,285069,235504,260286,316560,204012,245540
2020-04-03,298371,257168,277770,337825,217715,277965
2020-04-04,312294,280328,296311,360374,232248,312237
2020-04-05,326867,304998,315932,384237,247627,337635
2020-04-06,342120,331173,336646,409430,263862,368196
2020-04-07,358084,358831,358458,435957,280959,398809
2020-04-08,374794,387929,381362,463813,298911,432132
2020-04-09,392283,418401,405342,492978,317706,466033
2020-04-10,410588,450159,430374,523422,337326,501560
2020-04-11,429747,483092,456420,555099,357741,529951
2020-04-12,449801,517066,483434,587954,378914,557571
2020-04-13,470790,551927,511358,621915,400801,582594
2020-04-14,492759,587502,540130,656907,423353,609516
2020-04-15,515752,623601,569676,692841,446511,639664
2020-04-16,539819,660026,599922,729627,470217,671331
2020-04-17,565009,696567,630788,767166,494410,702164
2020-04-18,591374,733016,662195,805363,519027,735086
2020-04-19,618970,769163,694066,844125,544007,759687
2020-04-20,647853,804807,726330,883364,569296,787752
2020-04-21,678084,839758,758921,923002,594840,825041
2020-04-22,709726,873842,791784,962970,620598,842629
2020-04-23,742844,906900,824872,1003211,646533,869172
2020-04-24,777508,938798,858153,1043688,672618,890524
2020-04-25,813789,969422,891606,1084373,698839,939053
2020-04-26,851763,998680,925222,1125257,725187,965910
2020-04-27,891509,1026505,959007,1166347,751667,988451
2020-04-28,933110,1052851,992980,1207665,778295,1012583
2020-04-29,976652,1077693,1027172,1249249,805095,1039909
2020-04-30,1022226,1101026,1061626,1291152,832100,1069826
2020-05-01,1069926,1122859,1096392,1333435,859349,1103781
2020-05-02,1119853,1143220,1131536,1376177,886895,1133069
2020-05-03,1172109,1162146,1167128,1419464,914792,1158041
2020-05-04,1226803,1179687,1203245,1463389,943101,1180634
2020-05-05,1284050,1195898,1239974,1508059,971889,1204475
2020-05-06,1343968,1210842,1277405,1553583,1001227,1228603
2020-05-07,1406682,1224586,1315634,1600077,1031191,1256972
2020-05-08,1472323,1237199,1354761,1647664,1061858,1283929
2020-05-09,1541027,1248750,1394888,1696466,1093310,1341794
2020-05-10,1612936,1259310,1436123,1746616,1125630,NA
2020-05-11,1688201,1268947,1478574,1798245,1158903,NA
2020-05-12,1766978,1277729,1522354,1851491,1193217,NA
2020-05-13,1849432,1285721,1567576,1906490,1228662,NA
2020-05-14,1935732,1292985,1614358,1963386,1265330,NA
2020-05-15,2026060,1299578,1662819,2022324,1303314,NA
2020-05-16,2120603,1305558,1713080,2083452,1342708,NA
