"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,69525,9978,39752,48340,31164,103
2020-03-03,72764,11105,41934,50993,32875,125
2020-03-04,76155,12358,44256,53817,34695,159
2020-03-05,79703,13752,46728,56823,36633,233
2020-03-06,83417,15300,49358,60021,38695,338
2020-03-07,87304,17021,52162,63431,40893,433
2020-03-08,91372,18933,55152,67067,43237,554
2020-03-09,95629,21056,58342,70946,45738,754
2020-03-10,100085,23413,61749,75089,48409,1025
2020-03-11,104748,26028,65388,79514,51262,1312
2020-03-12,109629,28930,69280,84247,54313,1663
2020-03-13,114737,32147,73442,89308,57576,2174
2020-03-14,120084,35712,77898,94726,61070,2951
2020-03-15,125679,39661,82670,100529,64811,3774
2020-03-16,131535,44032,87784,106748,68820,4661
2020-03-17,137664,48866,93265,113413,73117,6427
2020-03-18,144078,54210,99144,120562,77726,9415
2020-03-19,150792,60110,105451,128232,82670,14250
2020-03-20,157818,66621,112220,136463,87977,19624
2020-03-21,165171,73796,119484,145296,93672,26747
2020-03-22,172868,81695,127282,154779,99785,35206
2020-03-23,180922,90379,135650,164955,106345,46442
2020-03-24,189353,99915,144634,175879,113389,55231
2020-03-25,198175,110369,154272,187599,120945,69194
2020-03-26,207409,121811,164610,200171,129049,85991
2020-03-27,217074,134310,175692,213647,137737,104686
2020-03-28,227188,147939,187564,228084,147044,124665
2020-03-29,237774,162766,200270,243534,157006,143025
2020-03-30,248853,178859,213856,260055,167657,164620
2020-03-31,260449,196282,228366,277700,179032,189618
2020-04-01,272585,215091,243838,296514,191162,216721
2020-04-02,285286,235336,260311,316546,204076,245540
2020-04-03,298579,257058,277818,337835,217801,277965
2020-04-04,312491,280283,296387,360416,232358,312237
2020-04-05,327052,305023,316038,384312,247764,337635
2020-04-06,342291,331274,336782,409537,264027,368196
2020-04-07,358240,359013,358626,436100,281152,398809
2020-04-08,374932,388193,381562,463991,299133,432132
2020-04-09,392402,418749,405576,493193,317959,466033
2020-04-10,410686,450589,430638,523669,337607,501560
2020-04-11,429822,483599,456710,555373,358047,529951
2020-04-12,449850,517645,483748,588252,379244,557571
2020-04-13,470811,552568,511690,622231,401149,582594
2020-04-14,492748,588193,540470,657228,423712,609516
2020-04-15,515708,624329,570018,693159,446877,639664
2020-04-16,539738,660772,600255,729928,470582,671331
2020-04-17,564887,697314,631100,767437,494763,702164
2020-04-18,591208,733741,662474,805589,519359,735086
2020-04-19,618755,769845,694300,844290,544310,759687
2020-04-20,647586,805424,726505,883452,569558,787752
2020-04-21,677761,840287,759024,922996,595052,825041
2020-04-22,709341,874260,791800,962853,620747,842629
2020-04-23,742393,907187,824790,1002970,646610,869172
2020-04-24,776985,938935,857960,1043306,672614,890524
2020-04-25,813189,969390,891290,1083836,698744,939053
2020-04-26,851080,998464,924772,1124551,724993,965910
2020-04-27,890736,1026092,958414,1165461,751367,988451
2020-04-28,932240,1052230,992235,1206588,777882,1012583
2020-04-29,975678,1076856,1026267,1247972,804562,1039909
2020-04-30,1021140,1099968,1060554,1289666,831442,1069826
2020-05-01,1068721,1121577,1095149,1331735,858563,1103781
2020-05-02,1118518,1141713,1130116,1374256,885976,1133069
2020-05-03,1170636,1160417,1165526,1417315,913737,1158041
2020-05-04,1225182,1177737,1201460,1461012,941908,1180634
2020-05-05,1282269,1193733,1238001,1505447,970555,1204475
2020-05-06,1342017,1208467,1275242,1550733,999751,1228603
2020-05-07,1404549,1222009,1313279,1596988,1029570,1256972
2020-05-08,1469994,1234427,1352210,1644329,1060091,1283929
2020-05-09,1538489,1245791,1392140,1692885,1091395,1324717
2020-05-10,1610175,1256174,1433174,1742784,1123564,NA
2020-05-11,1685202,1265643,1475422,1794158,1156686,NA
2020-05-12,1763724,1274267,1518996,1847146,1190846,NA
2020-05-13,1845905,1282109,1564007,1901880,1226134,NA
2020-05-14,1931916,1289233,1610574,1958507,1262641,NA
2020-05-15,2021934,1295695,1658814,2017169,1300459,NA
2020-05-16,2116146,1301552,1708849,2078013,1339685,NA
