"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42211,3941,23076,28894,17258,157
2020-03-03,42886,4385,23636,29596,17676,196
2020-03-04,43571,4877,24224,30332,18116,262
2020-03-05,44267,5424,24846,31111,18581,400
2020-03-06,44974,6029,25502,31932,19072,684
2020-03-07,45693,6699,26196,32801,19591,847
2020-03-08,46423,7440,26932,33723,20141,902
2020-03-09,47165,8260,27712,34699,20725,1139
2020-03-10,47918,9165,28542,35739,21345,1296
2020-03-11,48684,10163,29424,36843,22005,1567
2020-03-12,49462,11263,30362,38017,22707,2369
2020-03-13,50252,12473,31362,39270,23454,3062
2020-03-14,51055,13803,32429,40606,24252,3795
2020-03-15,51870,15261,33566,42029,25103,4838
2020-03-16,52699,16858,34778,43547,26009,6012
2020-03-17,53541,18603,36072,45167,26977,7156
2020-03-18,54397,20507,37452,46895,28009,8198
2020-03-19,55266,22577,38922,48736,29108,14138
2020-03-20,56149,24824,40486,50694,30278,18187
2020-03-21,57046,27256,42151,52779,31523,21463
2020-03-22,57957,29881,43919,54993,32845,24774
2020-03-23,58883,32704,45794,57340,34248,29212
2020-03-24,59824,35731,47778,59825,35731,31554
2020-03-25,60780,38963,49872,62447,37297,36508
2020-03-26,61751,42402,52076,65206,38946,42288
2020-03-27,62737,46046,54392,68106,40678,48582
2020-03-28,63740,49889,56814,71139,42489,52547
2020-03-29,64758,53924,59341,74303,44379,57298
2020-03-30,65793,58140,61966,77590,46342,61913
2020-03-31,66844,62522,64683,80992,48374,67366
2020-04-01,67912,67052,67482,84497,50467,73522
2020-04-02,68997,71711,70354,88093,52615,79696
2020-04-03,70099,76474,73286,91764,54808,85778
2020-04-04,71219,81317,76268,95498,57038,91714
2020-04-05,72357,86211,79284,99275,59293,95391
2020-04-06,73513,91127,82320,103076,61564,99225
2020-04-07,74688,96038,85363,106886,63840,103228
2020-04-08,75881,100913,88397,110685,66109,108202
2020-04-09,77093,105724,91408,114455,68361,113525
2020-04-10,78325,110444,94384,118182,70586,117658
2020-04-11,79576,115049,97312,121848,72776,120479
2020-04-12,80848,119517,100182,125442,74922,123016
2020-04-13,82139,123828,102984,128950,77018,125098
2020-04-14,83452,127966,105709,132362,79056,127584
2020-04-15,84785,131919,108352,135672,81032,130450
2020-04-16,86140,135675,110908,138872,82944,133830
2020-04-17,87516,139230,113373,141959,84787,137439
2020-04-18,88914,142578,115746,144930,86562,139897
2020-04-19,90335,145720,118028,147787,88269,141672
2020-04-20,91778,148657,120218,150530,89906,143457
2020-04-21,93244,151393,122318,153159,91477,145694
2020-04-22,94734,153932,124333,155682,92984,148046
2020-04-23,96247,156283,126265,158101,94429,150383
2020-04-24,97785,158451,128118,160421,95815,152438
2020-04-25,99347,160447,129897,162649,97145,154175
2020-04-26,100935,162280,131608,164791,98425,155193
2020-04-27,102547,163959,133253,166851,99655,156337
2020-04-28,104186,165494,134840,168838,100842,157641
2020-04-29,105850,166895,136372,170757,101987,159119
2020-04-30,107541,168171,137856,172615,103097,159119
2020-05-01,109260,169332,139296,174418,104174,161703
2020-05-02,111005,170386,140696,176171,105221,162496
2020-05-03,112779,171343,142061,177880,106242,163175
2020-05-04,114581,172210,143396,179552,107240,163860
2020-05-05,116411,172994,144702,181187,108217,164897
2020-05-06,118271,173703,145987,182796,109178,166091
2020-05-07,120161,174344,147252,184380,110124,167300
2020-05-08,122081,174923,148502,185945,111059,168551
2020-05-09,124031,175445,149738,187493,111983,169218
2020-05-10,126013,175916,150964,189028,112900,169575
2020-05-11,128026,176340,152183,190554,113812,170508
2020-05-12,130071,176722,153396,192073,114719,171306
2020-05-13,132149,177065,154607,193589,115625,172239
2020-05-14,134261,177375,155818,195106,116530,173152
2020-05-15,136406,177653,157030,196623,117437,173772
2020-05-16,138585,177903,158244,198143,118345,174355
2020-05-17,140799,178128,159464,199671,119257,174697
2020-05-18,143049,178330,160690,201206,120174,175210
2020-05-19,145334,178512,161923,202750,121096,176007
2020-05-20,147656,178675,163166,204306,122026,176752
2020-05-21,150015,178821,164418,205874,122962,177212
2020-05-22,152412,178953,165682,207457,123907,177850
2020-05-23,154847,179071,166959,209056,124862,178281
2020-05-24,157321,179177,168249,210671,125827,178570
2020-05-25,159835,179272,169554,212305,126803,179002
2020-05-26,162388,179357,170872,213955,127789,179364
2020-05-27,164983,179434,172208,215628,128788,179717
2020-05-28,167619,179503,173561,217322,129800,180458
2020-05-29,170297,179564,174930,219037,130823,181196
2020-05-30,173018,179620,176319,220776,131862,181482
2020-05-31,175782,179669,177726,222538,132914,181815
2020-06-01,178590,179714,179152,224323,133981,182028
2020-06-02,181444,179754,180599,226135,135063,182370
2020-06-03,184343,179790,182066,227972,136160,182764
2020-06-04,187288,179822,183555,229836,137274,183271
2020-06-05,190280,179851,185066,231728,138404,183678
2020-06-06,193320,179876,186598,233647,139549,183979
2020-06-07,196409,179900,188154,235595,140713,184193
2020-06-08,199547,179920,189734,237573,141895,184543
2020-06-09,202735,179939,191337,239580,143094,184861
2020-06-10,205974,179956,192965,241619,144311,185416
2020-06-11,209265,179971,194618,243689,145547,185674
2020-06-12,212608,179984,196296,245790,146802,186022
2020-06-13,216005,179996,198000,247923,148077,186269
2020-06-14,219456,180007,199732,250092,149372,186461
2020-06-15,222962,180017,201490,252293,150687,186839
2020-06-16,226525,180025,203275,254528,152022,187184
2020-06-17,230144,180033,205088,256799,153377,187764
2020-06-18,233821,180040,206930,259105,154755,188534
2020-06-19,237556,180046,208801,261448,156154,189135
2020-06-20,241352,180052,210702,263828,157576,189822
2020-06-21,245208,180057,212632,266245,159019,190359
2020-06-22,249125,180061,214593,268700,160486,190862
2020-06-23,253106,180065,216586,271196,161976,192429
2020-06-24,257150,180069,218610,273730,163490,NA
2020-06-25,261258,180072,220665,276303,165027,NA
2020-06-26,265432,180075,222754,278919,166589,NA
2020-06-27,269673,180078,224876,281576,168176,NA
2020-06-28,273981,180080,227030,284273,169787,NA
2020-06-29,278359,180082,229220,287015,171425,NA
2020-06-30,282806,180084,231445,289801,173089,NA
2020-07-01,287324,180086,233705,292631,174779,NA
2020-07-02,291915,180087,236001,295506,176496,NA
2020-07-03,296579,180089,238334,298427,178241,NA
