"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42213,3940,23076,28894,17258,157
2020-03-03,42888,4384,23636,29596,17676,196
2020-03-04,43573,4876,24224,30332,18116,262
2020-03-05,44269,5422,24846,31111,18581,400
2020-03-06,44976,6027,25502,31932,19072,684
2020-03-07,45695,6697,26196,32801,19591,847
2020-03-08,46425,7438,26932,33723,20141,902
2020-03-09,47166,8258,27712,34699,20725,1139
2020-03-10,47920,9163,28542,35738,21346,1296
2020-03-11,48685,10161,29423,36842,22004,1567
2020-03-12,49463,11261,30362,38017,22707,2369
2020-03-13,50253,12471,31362,39270,23454,3062
2020-03-14,51056,13801,32428,40604,24252,3795
2020-03-15,51872,15259,33566,42029,25103,4838
2020-03-16,52701,16856,34778,43547,26009,6012
2020-03-17,53543,18601,36072,45167,26977,7156
2020-03-18,54398,20504,37451,46894,28008,8198
2020-03-19,55267,22575,38921,48734,29108,14138
2020-03-20,56150,24822,40486,50694,30278,18187
2020-03-21,57047,27254,42150,52778,31522,21463
2020-03-22,57958,29879,43918,54991,32845,24774
2020-03-23,58884,32702,45793,57339,34247,29212
2020-03-24,59825,35729,47777,59823,35731,31554
2020-03-25,60781,38962,49872,62447,37297,36508
2020-03-26,61752,42401,52076,65206,38946,42288
2020-03-27,62738,46045,54392,68106,40678,48582
2020-03-28,63741,49888,56814,71139,42489,52547
2020-03-29,64759,53924,59342,74304,44380,57298
2020-03-30,65794,58140,61967,77591,46343,61913
2020-03-31,66845,62522,64684,80993,48375,67366
2020-04-01,67913,67053,67483,84498,50468,73522
2020-04-02,68998,71712,70355,88094,52616,79696
2020-04-03,70100,76476,73288,91767,54809,85778
2020-04-04,71220,81319,76270,95500,57040,91714
2020-04-05,72358,86213,79286,99277,59295,95391
2020-04-06,73513,91130,82322,103078,61566,99225
2020-04-07,74688,96041,85364,106887,63841,103228
2020-04-08,75881,100916,88398,110686,66110,108202
2020-04-09,77093,105727,91410,114458,68362,113525
2020-04-10,78325,110448,94386,118184,70588,117658
2020-04-11,79576,115053,97314,121850,72778,120479
2020-04-12,80848,119521,100184,125444,74924,123016
2020-04-13,82139,123832,102986,128953,77019,125098
2020-04-14,83452,127970,105711,132365,79057,127584
2020-04-15,84785,131922,108354,135674,81034,130450
2020-04-16,86139,135678,110908,138872,82944,133830
2020-04-17,87515,139233,113374,141960,84788,137439
2020-04-18,88914,142581,115748,144932,86564,139897
2020-04-19,90334,145723,118028,147787,88269,141672
2020-04-20,91777,148659,120218,150529,89907,143457
2020-04-21,93243,151395,122319,153160,91478,145694
2020-04-22,94733,153934,124334,155683,92985,148046
2020-04-23,96247,156283,126265,158101,94429,150383
2020-04-24,97784,158452,128118,160421,95815,152438
2020-04-25,99346,160447,129896,162648,97144,154175
2020-04-26,100933,162280,131606,164789,98423,155193
2020-04-27,102546,163958,133252,166850,99654,156337
2020-04-28,104184,165493,134838,168836,100840,157641
2020-04-29,105849,166893,136371,170755,101987,159119
2020-04-30,107540,168169,137854,172612,103096,159119
2020-05-01,109258,169330,139294,174415,104173,161703
2020-05-02,111003,170384,140694,176168,105220,162496
2020-05-03,112777,171340,142058,177876,106240,163175
2020-05-04,114578,172206,143392,179546,107238,163860
2020-05-05,116409,172990,144700,181184,108216,164897
2020-05-06,118269,173699,145984,182792,109176,166091
2020-05-07,120158,174340,147249,184376,110122,167300
2020-05-08,122078,174918,148498,185940,111056,168551
2020-05-09,124028,175440,149734,187487,111981,169218
2020-05-10,126009,175911,150960,189023,112897,169575
2020-05-11,128023,176334,152178,190548,113808,170508
2020-05-12,130068,176716,153392,192068,114716,171306
2020-05-13,132146,177060,154603,193584,115622,172239
2020-05-14,134257,177369,155813,195099,116527,173152
2020-05-15,136402,177647,157024,196616,117432,173772
2020-05-16,138581,177897,158239,198137,118341,174355
2020-05-17,140795,178122,159458,199663,119253,174697
2020-05-18,143044,178324,160684,201198,120170,175210
2020-05-19,145329,178505,161917,202742,121092,176007
2020-05-20,147651,178668,163160,204299,122021,176752
2020-05-21,150010,178815,164412,205866,122958,177212
2020-05-22,152407,178946,165676,207449,123903,177850
2020-05-23,154841,179064,166952,209047,124857,178281
2020-05-24,157315,179170,168242,210662,125822,178570
2020-05-25,159828,179265,169546,212295,126797,179002
2020-05-26,162382,179351,170866,213948,127784,179364
2020-05-27,164976,179427,172202,215620,128784,179717
2020-05-28,167612,179496,173554,217313,129795,180458
2020-05-29,170289,179557,174923,219028,130818,181196
2020-05-30,173010,179613,176312,220767,131857,181482
2020-05-31,175774,179662,177718,222527,132909,181815
2020-06-01,178582,179707,179144,224313,133975,182028
2020-06-02,181435,179747,180591,226125,135057,182370
2020-06-03,184334,179782,182058,227962,136154,182764
2020-06-04,187279,179815,183547,229826,137268,183271
2020-06-05,190271,179843,185057,231717,138397,183678
2020-06-06,193310,179869,186590,233636,139544,183979
2020-06-07,196399,179892,188146,235585,140707,184193
2020-06-08,199536,179913,189724,237560,141888,184543
2020-06-09,202724,179932,191328,239569,143087,184861
2020-06-10,205963,179948,192956,241607,144305,185416
2020-06-11,209253,179963,194608,243676,145540,185674
2020-06-12,212596,179977,196286,245777,146795,186022
2020-06-13,215993,179989,197991,247912,148070,186269
2020-06-14,219443,180000,199722,250079,149365,186461
2020-06-15,222949,180009,201479,252279,150679,186839
2020-06-16,226511,180018,203264,254514,152014,187184
2020-06-17,230130,180026,205078,256786,153370,187764
2020-06-18,233806,180033,206920,259092,154748,188534
2020-06-19,237541,180039,208790,261434,156146,189135
2020-06-20,241336,180044,210690,263813,157567,189822
2020-06-21,245192,180049,212620,266229,159011,190359
2020-06-22,249109,180054,214582,268686,160478,190862
2020-06-23,253089,180058,216574,271180,161968,192119
2020-06-24,257132,180062,218597,273713,163481,NA
2020-06-25,261240,180065,220652,276286,165018,NA
2020-06-26,265414,180068,222741,278902,166580,NA
2020-06-27,269654,180070,224862,281558,168166,NA
2020-06-28,273962,180073,227018,284258,169778,NA
2020-06-29,278339,180075,229207,286999,171415,NA
2020-06-30,282785,180077,231431,289783,173079,NA
2020-07-01,287303,180078,233690,292612,174768,NA
2020-07-02,291893,180080,235986,295487,176485,NA
2020-07-03,296556,180081,238318,298407,178229,NA
