"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42212,3941,23076,28894,17258,157
2020-03-03,42886,4385,23636,29596,17676,196
2020-03-04,43572,4877,24224,30332,18116,262
2020-03-05,44268,5423,24846,31111,18581,400
2020-03-06,44975,6028,25502,31932,19072,684
2020-03-07,45693,6698,26196,32801,19591,847
2020-03-08,46424,7440,26932,33723,20141,902
2020-03-09,47165,8259,27712,34699,20725,1139
2020-03-10,47919,9164,28542,35739,21345,1296
2020-03-11,48684,10163,29424,36843,22005,1567
2020-03-12,49462,11262,30362,38017,22707,2369
2020-03-13,50252,12473,31362,39270,23454,3062
2020-03-14,51055,13802,32428,40604,24252,3795
2020-03-15,51871,15261,33566,42029,25103,4838
2020-03-16,52700,16858,34779,43548,26010,6012
2020-03-17,53542,18603,36072,45167,26977,7156
2020-03-18,54397,20506,37452,46895,28009,8198
2020-03-19,55266,22576,38921,48734,29108,14138
2020-03-20,56149,24824,40486,50694,30278,18187
2020-03-21,57046,27256,42151,52779,31523,21463
2020-03-22,57958,29880,43919,54993,32845,24774
2020-03-23,58883,32704,45794,57340,34248,29212
2020-03-24,59824,35730,47777,59823,35731,31554
2020-03-25,60780,38963,49872,62447,37297,36508
2020-03-26,61751,42402,52076,65206,38946,42288
2020-03-27,62738,46046,54392,68106,40678,48582
2020-03-28,63740,49889,56814,71139,42489,52547
2020-03-29,64758,53924,59341,74303,44379,57298
2020-03-30,65793,58140,61966,77590,46342,61913
2020-03-31,66844,62522,64683,80992,48374,67366
2020-04-01,67912,67053,67482,84497,50467,73522
2020-04-02,68997,71711,70354,88093,52615,79696
2020-04-03,70099,76475,73287,91765,54809,85778
2020-04-04,71219,81317,76268,95498,57038,91714
2020-04-05,72357,86211,79284,99275,59293,95391
2020-04-06,73513,91128,82320,103076,61564,99225
2020-04-07,74688,96039,85364,106888,63840,103228
2020-04-08,75881,100914,88398,110686,66110,108202
2020-04-09,77093,105725,91409,114457,68361,113525
2020-04-10,78325,110445,94385,118183,70587,117658
2020-04-11,79576,115051,97314,121851,72777,120479
2020-04-12,80848,119518,100183,125443,74923,123016
2020-04-13,82139,123829,102984,128950,77018,125098
2020-04-14,83452,127968,105710,132364,79056,127584
2020-04-15,84785,131920,108352,135672,81032,130450
2020-04-16,86139,135676,110908,138872,82944,133830
2020-04-17,87516,139231,113374,141960,84788,137439
2020-04-18,88914,142579,115746,144930,86562,139897
2020-04-19,90334,145721,118028,147787,88269,141672
2020-04-20,91778,148658,120218,150530,89906,143457
2020-04-21,93244,151393,122318,153159,91477,145694
2020-04-22,94734,153933,124334,155683,92985,148046
2020-04-23,96247,156283,126265,158101,94429,150383
2020-04-24,97785,158451,128118,160421,95815,152438
2020-04-25,99347,160447,129897,162649,97145,154175
2020-04-26,100934,162280,131607,164790,98424,155193
2020-04-27,102547,163959,133253,166851,99655,156337
2020-04-28,104185,165494,134840,168838,100842,157641
2020-04-29,105850,166895,136372,170757,101987,159119
2020-04-30,107541,168171,137856,172615,103097,159119
2020-05-01,109259,169331,139295,174417,104173,161703
2020-05-02,111005,170386,140696,176171,105221,162496
2020-05-03,112778,171342,142060,177879,106241,163175
2020-05-04,114580,172209,143394,179549,107239,163860
2020-05-05,116411,172993,144702,181187,108217,164897
2020-05-06,118270,173702,145986,182795,109177,166091
2020-05-07,120160,174343,147252,184380,110124,167300
2020-05-08,122080,174922,148501,185944,111058,168551
2020-05-09,124030,175443,149736,187490,111982,169218
2020-05-10,126012,175914,150963,189027,112899,169575
2020-05-11,128025,176338,152182,190553,113811,170508
2020-05-12,130070,176720,153395,192072,114718,171306
2020-05-13,132148,177064,154606,193588,115624,172239
2020-05-14,134260,177373,155816,195103,116529,173152
2020-05-15,136405,177651,157028,196621,117435,173772
2020-05-16,138584,177901,158242,198141,118343,174355
2020-05-17,140798,178126,159462,199668,119256,174697
2020-05-18,143047,178328,160688,201204,120172,175210
2020-05-19,145333,178510,161922,202749,121095,176007
2020-05-20,147655,178673,163164,204304,122024,176752
2020-05-21,150014,178819,164416,205872,122960,177212
2020-05-22,152411,178951,165681,207455,123907,177850
2020-05-23,154846,179069,166958,209054,124862,178281
2020-05-24,157319,179175,168247,210668,125826,178570
2020-05-25,159833,179270,169552,212303,126801,179002
2020-05-26,162386,179355,170870,213953,127787,179364
2020-05-27,164981,179432,172206,215626,128786,179717
2020-05-28,167617,179501,173559,217320,129798,180458
2020-05-29,170295,179562,174928,219034,130822,181196
2020-05-30,173015,179618,176316,220772,131860,181482
2020-05-31,175780,179667,177724,222535,132913,181815
2020-06-01,178588,179712,179150,224321,133979,182028
2020-06-02,181441,179752,180596,226131,135061,182370
2020-06-03,184340,179787,182064,227969,136159,182764
2020-06-04,187285,179820,183552,229832,137272,183271
2020-06-05,190277,179848,185062,231723,138401,183678
2020-06-06,193317,179874,186596,233644,139548,183979
2020-06-07,196406,179897,188152,235592,140712,184193
2020-06-08,199544,179918,189731,237569,141893,184543
2020-06-09,202732,179937,191334,239577,143091,184861
2020-06-10,205971,179953,192962,241615,144309,185416
2020-06-11,209261,179968,194614,243684,145544,185674
2020-06-12,212605,179982,196294,245787,146801,186022
2020-06-13,216001,179994,197998,247921,148075,186269
2020-06-14,219452,180005,199728,250087,149369,186461
2020-06-15,222958,180014,201486,252288,150684,186839
2020-06-16,226520,180023,203272,254525,152019,187184
2020-06-17,230139,180031,205085,256795,153375,187764
2020-06-18,233816,180038,206927,259101,154753,188534
2020-06-19,237552,180044,208798,261444,156152,189135
2020-06-20,241347,180050,210698,263823,157573,189822
2020-06-21,245203,180055,212629,266241,159017,190359
2020-06-22,249121,180059,214590,268696,160484,190862
2020-06-23,253101,180063,216582,271191,161973,192336
2020-06-24,257144,180067,218606,273725,163487,NA
2020-06-25,261253,180070,220662,276299,165025,NA
2020-06-26,265427,180073,222750,278914,166586,NA
2020-06-27,269667,180076,224872,281571,168173,NA
2020-06-28,273976,180078,227027,284269,169785,NA
2020-06-29,278353,180080,229216,287010,171422,NA
2020-06-30,282800,180082,231441,289796,173086,NA
2020-07-01,287318,180084,233701,292626,174776,NA
2020-07-02,291908,180085,235996,295500,176492,NA
2020-07-03,296572,180086,238329,298421,178237,NA
