"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42210,3942,23076,28894,17258,157
2020-03-03,42885,4386,23636,29596,17676,196
2020-03-04,43570,4879,24224,30332,18116,262
2020-03-05,44266,5425,24846,31111,18581,400
2020-03-06,44973,6030,25502,31932,19072,684
2020-03-07,45692,6700,26196,32801,19591,847
2020-03-08,46422,7442,26932,33723,20141,902
2020-03-09,47164,8261,27712,34699,20725,1139
2020-03-10,47917,9166,28542,35739,21345,1296
2020-03-11,48683,10165,29424,36843,22005,1567
2020-03-12,49461,11265,30363,38019,22707,2369
2020-03-13,50251,12475,31363,39271,23455,3062
2020-03-14,51054,13805,32430,40607,24253,3795
2020-03-15,51869,15263,33566,42029,25103,4838
2020-03-16,52698,16860,34779,43548,26010,6012
2020-03-17,53540,18605,36072,45167,26977,7156
2020-03-18,54396,20508,37452,46895,28009,8198
2020-03-19,55265,22579,38922,48736,29108,14138
2020-03-20,56148,24826,40487,50695,30279,18187
2020-03-21,57045,27258,42152,52780,31524,21463
2020-03-22,57956,29883,43920,54994,32846,24774
2020-03-23,58882,32706,45794,57341,34247,29212
2020-03-24,59823,35732,47778,59825,35731,31554
2020-03-25,60779,38964,49872,62447,37297,36508
2020-03-26,61750,42403,52076,65206,38946,42288
2020-03-27,62737,46047,54392,68106,40678,48582
2020-03-28,63739,49890,56814,71139,42489,52547
2020-03-29,64757,53925,59341,74303,44379,57298
2020-03-30,65792,58140,61966,77590,46342,61913
2020-03-31,66843,62521,64682,80991,48373,67366
2020-04-01,67911,67052,67482,84497,50467,73522
2020-04-02,68996,71710,70353,88092,52614,79696
2020-04-03,70099,76473,73286,91764,54808,85778
2020-04-04,71219,81315,76267,95497,57037,91714
2020-04-05,72357,86209,79283,99273,59293,95391
2020-04-06,73513,91125,82319,103075,61563,99225
2020-04-07,74687,96035,85361,106884,63838,103228
2020-04-08,75881,100910,88396,110684,66108,108202
2020-04-09,77093,105721,91407,114454,68360,113525
2020-04-10,78325,110441,94383,118181,70585,117658
2020-04-11,79576,115047,97312,121848,72776,120479
2020-04-12,80848,119514,100181,125441,74921,123016
2020-04-13,82139,123826,102982,128948,77016,125098
2020-04-14,83452,127964,105708,132361,79055,127584
2020-04-15,84785,131916,108350,135669,81031,130450
2020-04-16,86140,135673,110906,138870,82942,133830
2020-04-17,87516,139227,113372,141958,84786,137439
2020-04-18,88914,142576,115745,144929,86561,139897
2020-04-19,90335,145719,118027,147786,88268,141672
2020-04-20,91778,148656,120217,150529,89905,143457
2020-04-21,93245,151392,122318,153159,91477,145694
2020-04-22,94734,153932,124333,155682,92984,148046
